Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
BLACK SOLEA	3	F	PUR SANG	5	1	3	16098,00	0,00	16098,00	3219,60	360
JUST IN TIME GAME	7	M	PUR SANG	6	2	1	16094,00	7241,00	23335,00	2682,33	335
EL PROFESSOR CHOP	6	H	PUR SANG	8	1	4	16014,00	7205,00	23219,00	2001,75	175
NO CURE NO PAY	6	H	PUR SANG	2	2	0	16000,00	7200,00	23200,00	8000,00	670
REVE DE VALLARSA	6	M	PUR SANG	3	1	1	15984,00	7192,00	23176,00	5328,00	375
COLOMBY	3	H	PUR SANG	2	1	1	15934,00	11950,00	27884,00	7967,00	
TURBULENTE	3	F	PUR SANG	2	1	1	15934,00	11950,00	27884,00	7967,00	
LA CRACK PRECIEUSE	5	F	PUR SANG	5	2	2	15876,00	7143,00	23019,00	3175,20	200
SIR WALTER	6	H	PUR SANG	3	1	2	15829,00	7121,00	22950,00	5276,33	340
MAUI	3	H	PUR SANG	2	1	1	15808,00	11855,00	27663,00	7904,00	375
VADIROUMA	3	F	PUR SANG	3	1	1	15808,00	11855,00	27663,00	5269,33	380
MAINE	3	F	PUR SANG	2	1	1	15808,00	11855,00	27663,00	7904,00	
RUMPUMPEL	3	F	PUR SANG	2	1	1	15808,00	11855,00	27663,00	7904,00	
BRIONA	5	F	PUR SANG	3	1	2	15712,00	7069,00	22781,00	5237,33	305
KAWAALOT	4	H	PUR SANG	8	1	2	15620,00	7029,00	22649,00	1952,50	305
OLYMPIC MESSAGE	6	H	PUR SANG	3	0	3	15524,00	6984,00	22508,00	5174,67	415
SAINT LAURENT	3	M	PUR SANG	6	1	5	15514,00	11635,00	27149,00	2585,67	305
REVE DU FRAISSE	3	M	PUR SANG	3	1	2	15504,00	11627,00	27131,00	5168,00	360
SIR TOMMY CEN	4	M	PUR SANG	3	1	2	15502,00	6975,00	22477,00	5167,33	440
SILVER ARROW	4	H	PUR SANG	4	1	3	15470,00	0,00	15470,00	3867,50	350
THE FIST	3	M	PUR SANG	5	1	2	15446,00	11583,00	27029,00	3089,20	300
TIMBALLINA	6	F	PUR SANG	7	1	5	15434,00	0,00	15434,00	2204,86	275
SPANISH PRINCE	4	H	PUR SANG	2	1	1	15372,00	6917,00	22289,00	7686,00	400
LIGHT OF THUNDER	3	F	PUR SANG	3	1	1	15360,00	11520,00	26880,00	5120,00	340
NOBLE D'ARGENT	3	H	PUR SANG	2	1	0	15350,00	11512,00	26862,00	7675,00	405
J'AURAIS DU	10	H	PUR SANG	9	1	5	15286,00	6876,00	22162,00	1698,44	250
HAZA	4	H	PUR SANG	6	1	3	15262,00	6867,00	22129,00	2543,67	375
RUE POUSSIN	4	F	PUR SANG	3	1	1	15250,00	6861,00	22111,00	5083,33	305
ARTEMISE	3	F	PUR SANG	5	1	3	15239,00	11429,00	26668,00	3047,80	310
BOOGIE	8	H	PUR SANG	4	1	3	15229,00	6851,00	22080,00	3807,25	395
SEESHAUPT	3	F	PUR SANG	3	1	1	15178,00	11383,00	26561,00	5059,33	355
MELANIES JOY	5	H	PUR SANG	5	1	3	15173,00	0,00	15173,00	3034,60	285
PELIGROSO	3	H	PUR SANG	3	1	2	15148,00	11360,00	26508,00	5049,33	390
MARINALEDA	4	F	PUR SANG	2	0	2	15144,00	6813,00	21957,00	7572,00	365
CORONADO	5	H	PUR SANG	6	1	2	15138,00	6810,00	21948,00	2523,00	285
PERSIANROMY	3	F	PUR SANG	5	0	5	15132,00	11349,00	26481,00	3026,40	315
MAROONED	4	F	PUR SANG	3	1	1	15120,00	6804,00	21924,00	5040,00	380
NEVER COME BACK	10	H	PUR SANG	3	2	1	15098,00	6792,00	21890,00	5032,67	265
MONSIEURVALCHOP	7	H	PUR SANG	6	1	3	15075,00	6782,00	21857,00	2512,50	265
VIZINDI	6	H	PUR SANG	5	2	2	15065,00	6779,00	21844,00	3013,00	260
LA MARITZA	3	F	PUR SANG	6	1	3	15035,00	11274,00	26309,00	2505,83	315
ROYAL ENCLOSURE	4	H	PUR SANG	9	1	3	15008,00	0,00	15008,00	1667,56	260
BASQUIAT	3	H	PUR SANG	3	1	2	14976,00	11232,00	26208,00	4992,00	350
LISEO	7	H	PUR SANG	4	1	3	14952,00	0,00	14952,00	3738,00	310
TIBERIANA	4	F	PUR SANG	5	2	3	14934,00	6719,00	21653,00	2986,80	260
BAWE ISLAND	5	F	PUR SANG	8	2	3	14911,00	6709,00	21620,00	1863,88	205
KOMET CHOP	3	M	PUR SANG	4	1	3	14899,00	11173,00	26072,00	3724,75	375
LILAS TREZY	4	F	PUR SANG	3	1	1	14888,00	6699,00	21587,00	4962,67	305
OCTANE	4	H	PUR SANG	4	1	3	14871,00	0,00	14871,00	3717,75	300
SPRING HEART	5	F	PUR SANG	3	1	1	14832,00	6674,00	21506,00	4944,00	325
ALBERTINELLI	7	H	PUR SANG	2	1	1	14750,00	6636,00	21386,00	7375,00	260
SPANISH LIGHT	6	H	PUR SANG	5	0	4	14747,00	6634,00	21381,00	2949,40	360
ST GERMAIN	3	H	PUR SANG	5	1	4	14733,00	11049,00	25782,00	2946,60	280
ZAKOSHA	4	F	PUR SANG	4	1	2	14724,00	6625,00	21349,00	3681,00	360
BARGING THRU	7	H	PUR SANG	5	1	2	14706,00	0,00	14706,00	2941,20	330
FREJA	7	F	PUR SANG	4	1	3	14660,00	6596,00	21256,00	3665,00	350
JEZQAZGAN	3	M	PUR SANG	5	1	4	14660,00	10994,00	25654,00	2932,00	330
HOUVILLE	3	F	PUR SANG	2	1	1	14654,00	10990,00	25644,00	7327,00	
DSCHINGIS NECKARA	3	F	PUR SANG	5	2	3	14640,00	10978,00	25618,00	2928,00	330
NIGHTTIME	3	M	PUR SANG	1	0	1	14640,00	10980,00	25620,00	14640,00	510
ZARAKI	3	M	PUR SANG	1	0	1	14640,00	10980,00	25620,00	14640,00	
NATIVE WARRIOR	5	H	PUR SANG	1	0	1	14640,00	0,00	14640,00	14640,00	
AZIMPOUR	4	M	PUR SANG	2	0	1	14640,00	0,00	14640,00	7320,00	500
NARISSA	3	F	PUR SANG	1	0	1	14640,00	10980,00	25620,00	14640,00	485
SPACE WALTZ	3	M	PUR SANG	1	0	1	14640,00	0,00	14640,00	14640,00	480
MY HIGHNESS	3	F	PUR SANG	1	0	1	14640,00	0,00	14640,00	14640,00	495
SAMANGAN	3	M	PUR SANG	1	0	1	14640,00	0,00	14640,00	14640,00	505
CAYSSIE MA STAR	4	F	PUR SANG	5	1	4	14630,00	6581,00	21211,00	2926,00	290
ALPENVEILCHEN	3	F	PUR SANG	2	1	1	14630,00	10972,00	25602,00	7315,00	400
ODIN NORMANDY	7	H	PUR SANG	3	2	0	14600,00	6570,00	21170,00	4866,67	295
ROI TREZY	3	M	PUR SANG	3	1	2	14593,00	10944,00	25537,00	4864,33	350
AUTUMN TWILIGHT	8	M	PUR SANG	7	1	3	14592,00	0,00	14592,00	2084,57	235
ZARAMIX	3	M	PUR SANG	3	1	1	14573,00	10929,00	25502,00	4857,67	440
CHARMING ZEL	3	F	PUR SANG	2	1	1	14573,00	10929,00	25502,00	7286,50	
ACARY	3	H	PUR SANG	2	1	1	14573,00	10929,00	25502,00	7286,50	
NEW CONNECTION	3	H	PUR SANG	2	1	1	14573,00	0,00	14573,00	7286,50	
NO TUNE	3	F	PUR SANG	2	0	2	14540,00	10905,00	25445,00	7270,00	445
ESKANDANI	5	H	PUR SANG	8	1	4	14494,00	6520,00	21014,00	1811,75	235
CLEAN BOWLED	4	H	PUR SANG	3	1	2	14494,00	6521,00	21015,00	4831,33	250
TANIS	5	F	PUR SANG	5	1	3	14454,00	6503,00	20957,00	2890,80	305
CIAO PA'	6	M	PUR SANG	6	0	5	14446,00	6498,00	20944,00	2407,67	390
JAYCLE DE GREE	5	H	PUR SANG	2	1	1	14435,00	6495,00	20930,00	7217,50	325
SISSY DU GROHO	4	F	PUR SANG	3	1	2	14432,00	6493,00	20925,00	4810,67	330
NIGHT ACTION	5	H	PUR SANG	7	1	4	14430,00	6492,00	20922,00	2061,43	240
CHARM KING	9	H	PUR SANG	6	2	1	14416,00	6487,00	20903,00	2402,67	240
SUN PROJECT	5	H	PUR SANG	4	1	2	14405,00	6481,00	20886,00	3601,25	260
COSMIC FRONT	5	F	PUR SANG	2	1	0	14400,00	6480,00	20880,00	7200,00	375
AME D'OR	4	F	PUR SANG	2	1	0	14400,00	6480,00	20880,00	7200,00	370
MATAURI BAY	4	M	PUR SANG	2	0	2	14392,00	0,00	14392,00	7196,00	470
ANANTEAL	4	H	PUR SANG	5	1	2	14390,00	6475,00	20865,00	2878,00	375
RECOLETTY	6	F	PUR SANG	4	1	2	14386,00	6472,00	20858,00	3596,50	295
I AM STILL STANDING	3	F	PUR SANG	5	1	3	14351,00	10761,00	25112,00	2870,20	310
MARCUS AURELIUS	6	H	PUR SANG	2	1	1	14340,00	6453,00	20793,00	7170,00	415
MISTER POWER	6	H	PUR SANG	6	1	3	14311,00	6438,00	20749,00	2385,17	265
ON LOCKDOWN	7	H	PUR SANG	5	1	3	14305,00	6436,00	20741,00	2861,00	350
ARBUS	3	F	PUR SANG	2	1	1	14294,00	0,00	14294,00	7147,00	
DRACO	5	H	PUR SANG	5	1	4	14270,00	6420,00	20690,00	2854,00	260
ZASTER FOR ALL	8	F	PUR SANG	3	2	0	14200,00	6390,00	20590,00	4733,33	205
NO BAY	5	H	PUR SANG	3	1	1	14160,00	6372,00	20532,00	4720,00	360
LE CONQUERANT	4	H	PUR SANG	2	1	1	14160,00	6372,00	20532,00	7080,00	370
GOUTTES DE DIEU	3	H	PUR SANG	2	1	1	14160,00	10620,00	24780,00	7080,00	365
NORTHERN TERRITORY	3	M	PUR SANG	2	1	1	14160,00	10620,00	24780,00	7080,00	370
ESPRONCEDA	3	M	PUR SANG	6	1	5	14112,00	0,00	14112,00	2352,00	300
VICTORY CALL	4	F	PUR SANG	4	0	3	14097,00	6342,00	20439,00	3524,25	435
EOSTRE	3	F	PUR SANG	2	1	1	14084,00	0,00	14084,00	7042,00	
VILLA MONCEAU	3	F	PUR SANG	3	0	3	14082,00	0,00	14082,00	4694,00	380
ALICANTO	6	H	PUR SANG	5	1	2	14080,00	6334,00	20414,00	2816,00	285
ZENADIA	3	F	PUR SANG	2	1	1	13989,00	10491,00	24480,00	6994,50	360
YOKEN	5	H	PUR SANG	3	1	1	13986,00	6293,00	20279,00	4662,00	350
RAKHIM	4	H	PUR SANG	4	1	2	13973,00	6287,00	20260,00	3493,25	385
RAFAGA	2	F	PUR SANG	2	1	1	13966,00	10474,00	24440,00	6983,00	
GAVIAL	7	H	PUR SANG	2	2	0	13950,00	6277,00	20227,00	6975,00	270
TOIMY SON	7	H	PUR SANG	4	1	3	13926,00	6266,00	20192,00	3481,50	400
SPEEDY GREEN	4	H	PUR SANG	4	1	3	13894,00	6251,00	20145,00	3473,50	300
ALGECIRAS	7	F	PUR SANG	8	1	4	13875,00	6242,00	20117,00	1734,38	245
DUBAIEARTH	3	F	PUR SANG	3	1	2	13874,00	0,00	13874,00	4624,67	385
DISILLUSION	6	M	PUR SANG	3	1	2	13861,00	0,00	13861,00	4620,33	390
KENZAL	8	H	PUR SANG	6	1	3	13855,00	6233,00	20088,00	2309,17	315
VALENTINE DAY	4	F	PUR SANG	5	1	3	13852,00	6233,00	20085,00	2770,40	260
HAMILTON	6	H	PUR SANG	4	1	2	13835,00	6224,00	20059,00	3458,75	305
LIMPIDE	3	F	PUR SANG	2	1	1	13824,00	10367,00	24191,00	6912,00	380
MAD WHIP	8	H	PUR SANG	3	1	1	13800,00	6209,00	20009,00	4600,00	335
LE TOLIER	4	H	PUR SANG	4	1	3	13782,00	6201,00	19983,00	3445,50	315
ZAMBEZI	3	M	PUR SANG	2	0	2	13720,00	10290,00	24010,00	6860,00	465
CERAMIC	3	F	PUR SANG	2	0	2	13720,00	10290,00	24010,00	6860,00	475
RADIANT	3	F	PUR SANG	1	1	0	13700,00	10275,00	23975,00	13700,00	375
VIVA LA SKIDS	3	F	PUR SANG	3	1	0	13700,00	10275,00	23975,00	4566,67	435
MAI DIRE MAI	3	H	PUR SANG	1	1	0	13700,00	10275,00	23975,00	13700,00	415
SLEIPNIR NORMANDY	5	H	PUR SANG	5	1	2	13680,00	6154,00	19834,00	2736,00	300
INTUITION	5	F	PUR SANG	9	1	3	13678,00	6154,00	19832,00	1519,78	270
GALLIUS	4	H	PUR SANG	4	1	1	13678,00	6154,00	19832,00	3419,50	355
ADLAN SENORA	5	M	PUR SANG	3	1	1	13670,00	6151,00	19821,00	4556,67	320
PURPLE MOOD	5	H	PUR SANG	5	1	3	13669,00	6150,00	19819,00	2733,80	310
DUTY	4	H	PUR SANG	2	1	1	13642,00	6138,00	19780,00	6821,00	375
STAR CREEK	4	H	PUR SANG	4	1	2	13530,00	6086,00	19616,00	3382,50	290
LEGAL EAGLE	4	H	PUR SANG	6	1	2	13460,00	6056,00	19516,00	2243,33	275
INTELLITA	5	F	PUR SANG	2	2	0	13450,00	6052,00	19502,00	6725,00	270
DON FALCO	7	H	PUR SANG	7	1	4	13424,00	6039,00	19463,00	1917,71	245
QUEEN MEKHTAAL	3	F	PUR SANG	4	1	3	13413,00	10059,00	23472,00	3353,25	350
CAUDRY	3	F	PUR SANG	2	1	1	13374,00	10030,00	23404,00	6687,00	385
ALTO BLUES	3	H	PUR SANG	2	1	1	13374,00	10030,00	23404,00	6687,00	
FAOLIO	3	H	PUR SANG	4	1	3	13355,00	10015,00	23370,00	3338,75	365
CRACKING GOOD TIME	3	F	PUR SANG	2	1	1	13248,00	0,00	13248,00	6624,00	
MOONEY VISION	3	H	PUR SANG	2	1	1	13248,00	0,00	13248,00	6624,00	360
JARKI	4	H	PUR SANG	5	1	4	13246,00	5959,00	19205,00	2649,20	275
AMORE MIA	4	F	PUR SANG	5	1	1	13238,00	5956,00	19194,00	2647,60	260
NEW RUN	3	M	PUR SANG	3	1	2	13218,00	9913,00	23131,00	4406,00	390
DOCTEUR TOURNESOL	6	H	PUR SANG	5	1	4	13196,00	5936,00	19132,00	2639,20	235
SONNAZ	4	H	PUR SANG	4	1	2	13174,00	5928,00	19102,00	3293,50	305
SHEERAN	3	F	PUR SANG	2	1	1	13154,00	9865,00	23019,00	6577,00	395
HOMERE	3	H	PUR SANG	2	1	1	13154,00	0,00	13154,00	6577,00	
HEPBURN	3	F	PUR SANG	3	1	2	13148,00	9861,00	23009,00	4382,67	350
EKTORIA	6	F	PUR SANG	7	1	5	13135,00	5908,00	19043,00	1876,43	265
BASANTI	3	F	PUR SANG	3	1	1	13117,00	9837,00	22954,00	4372,33	390
ABIAT	5	F	PUR SANG	3	1	1	13113,00	5900,00	19013,00	4371,00	380
CAPITOL HILL	3	H	PUR SANG	7	1	4	13103,00	9826,00	22929,00	1871,86	280
AGRI	6	H	PUR SANG	7	1	3	13068,00	5878,00	18946,00	1866,86	245
SULLY	3	H	PUR SANG	6	1	5	13066,00	9797,00	22863,00	2177,67	315
LELIO	4	H	PUR SANG	4	1	2	13037,00	5866,00	18903,00	3259,25	300
IMPITOYABLE	7	H	PUR SANG	4	1	2	13013,00	5855,00	18868,00	3253,25	335
DO FOR LOVE	3	F	PUR SANG	2	1	1	12990,00	0,00	12990,00	6495,00	400
CLEOD'OR	9	H	PUR SANG	5	1	3	12988,00	5843,00	18831,00	2597,60	375
REVUELTO	3	M	PUR SANG	2	1	1	12988,00	9741,00	22729,00	6494,00	350
SOIF DE VIVRE	4	H	PUR SANG	3	1	2	12976,00	5838,00	18814,00	4325,33	260
KEY TO VICTORY	4	F	PUR SANG	6	1	1	12972,00	5836,00	18808,00	2162,00	245
LESSLEPASSER	7	H	PUR SANG	2	1	1	12967,00	5834,00	18801,00	6483,50	460
EGYPTIAN GLORY	3	F	PUR SANG	2	1	1	12967,00	9724,00	22691,00	6483,50	
ZILCOVER	7	H	PUR SANG	5	1	3	12962,00	5832,00	18794,00	2592,40	245
YELLOW HAWK	4	H	PUR SANG	5	1	3	12959,00	5829,00	18788,00	2591,80	310
PLOTINUS	7	H	PUR SANG	1	1	0	12950,00	5827,00	18777,00	12950,00	340
ALLURRE	7	F	PUR SANG	3	1	0	12950,00	5827,00	18777,00	4316,67	390
TROPHANE	5	F	PUR SANG	1	1	0	12950,00	5827,00	18777,00	12950,00	375
D'ORSAY	4	H	PUR SANG	4	1	0	12950,00	5827,00	18777,00	3237,50	200
VESINABA	10	H	PUR SANG	5	1	2	12945,00	5824,00	18769,00	2589,00	205
INTERSTELLA	8	F	PUR SANG	7	1	5	12945,00	0,00	12945,00	1849,29	300
TESTIFY	3	H	PUR SANG	2	1	1	12932,00	9699,00	22631,00	6466,00	
PINK VALENTINE	7	F	PUR SANG	3	1	1	12928,00	5817,00	18745,00	4309,33	240
MATAURI QUEEN	3	F	PUR SANG	4	1	2	12888,00	9666,00	22554,00	3222,00	370
CHILL Y FLAMA	3	F	PUR SANG	2	1	1	12864,00	0,00	12864,00	6432,00	420
PLATA D OCTOBRE	4	F	PUR SANG	5	0	5	12838,00	5776,00	18614,00	2567,60	290
CHIRIMIRI	8	H	PUR SANG	5	1	2	12824,00	0,00	12824,00	2564,80	345
FRANKISH	3	M	PUR SANG	2	1	1	12804,00	0,00	12804,00	6402,00	
IMPERIOR	3	M	PUR SANG	1	1	0	12800,00	9600,00	22400,00	12800,00	440
DOLMALAN	3	M	PUR SANG	1	1	0	12800,00	9600,00	22400,00	12800,00	
WOOTTON CENTURION	3	M	PUR SANG	1	1	0	12800,00	9600,00	22400,00	12800,00	
SYNARAN	3	H	PUR SANG	1	1	0	12800,00	0,00	12800,00	12800,00	450
GILDED PRIZE	3	F	PUR SANG	1	1	0	12800,00	0,00	12800,00	12800,00	
STARLIGHT	5	F	PUR SANG	3	1	2	12791,00	5755,00	18546,00	4263,67	220
CALIFANO	7	H	PUR SANG	6	1	4	12783,00	5750,00	18533,00	2130,50	260
EL CANEY	8	H	PUR SANG	8	1	3	12745,00	0,00	12745,00	1593,13	385
LIGHTED GLORY	7	F	PUR SANG	11	0	7	12722,00	5723,00	18445,00	1156,55	165
MUNGASHA	4	H	PUR SANG	5	1	1	12710,00	5719,00	18429,00	2542,00	315
DARIYANGEL	7	H	PUR SANG	9	1	4	12702,00	5714,00	18416,00	1411,33	230
WHAKA	3	F	PUR SANG	7	1	5	12692,00	4269,00	16961,00	1813,14	295
ALEKSINE	4	M	PUR SANG	3	1	1	12688,00	5709,00	18397,00	4229,33	350
BELL SONG	6	F	PUR SANG	3	2	1	12662,00	5697,00	18359,00	4220,67	270
RIO	5	F	PUR SANG	4	1	3	12637,00	5686,00	18323,00	3159,25	295
PARISIAN BELLE	8	F	PUR SANG	3	1	2	12634,00	5684,00	18318,00	4211,33	185
LIKE LINDY	3	F	PUR SANG	4	0	3	12608,00	0,00	12608,00	3152,00	410
HOWITZER	3	M	PUR SANG	3	1	1	12600,00	9450,00	22050,00	4200,00	360
RENAD	3	F	PUR SANG	3	1	1	12600,00	0,00	12600,00	4200,00	340
AIX LES BAINS	2	F	PUR SANG	2	1	1	12596,00	9447,00	22043,00	6298,00	
CAMPELO	5	H	PUR SANG	3	1	2	12596,00	0,00	12596,00	4198,67	360
AQUA AURA	3	F	PUR SANG	6	1	3	12578,00	9431,00	22009,00	2096,33	280
PRADARO	11	H	PUR SANG	4	1	1	12558,00	5651,00	18209,00	3139,50	350
LOOK	3	F	PUR SANG	5	0	4	12558,00	9418,00	21976,00	2511,60	325
ZOUBAREVA	6	F	PUR SANG	5	1	3	12555,00	5648,00	18203,00	2511,00	190
TI AMO BELLO	3	M	PUR SANG	4	1	3	12552,00	9413,00	21965,00	3138,00	370
COGOLIN	8	H	PUR SANG	5	1	3	12550,00	5646,00	18196,00	2510,00	275
LOVELY ANGEL	8	F	PUR SANG	2	1	1	12539,00	5642,00	18181,00	6269,50	290
CUALIFICAR	4	M	PUR SANG	1	0	1	12495,00	0,00	12495,00	12495,00	520
PORT SANTA PONSA	5	H	PUR SANG	5	1	3	12476,00	5613,00	18089,00	2495,20	235
EFFIRA	5	F	PUR SANG	2	1	1	12449,00	5601,00	18050,00	6224,50	330
PISORNO	8	H	PUR SANG	4	2	1	12417,00	5587,00	18004,00	3104,25	245
MICKAEL D'OO	3	H	PUR SANG	2	1	1	12414,00	9310,00	21724,00	6207,00	
EUSKADI	4	M	PUR SANG	3	1	2	12399,00	5579,00	17978,00	4133,00	410
CRACK CITY	6	H	PUR SANG	6	1	2	12394,00	5576,00	17970,00	2065,67	235
SUNDARA	3	F	PUR SANG	2	1	1	12390,00	0,00	12390,00	6195,00	
PAY TO LEARN	5	H	PUR SANG	1	1	0	12350,00	5557,00	17907,00	12350,00	430
EDIBEST FAL	4	H	PUR SANG	3	1	1	12350,00	5556,00	17906,00	4116,67	320
VARANDIR	3	M	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
NITY GALESTE	3	M	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
TEMAPICA	3	F	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
HOLY SPIRIT	3	H	PUR SANG	2	1	0	12350,00	9262,00	21612,00	6175,00	
YMEEELIH	3	F	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
DANTE NONANTAIS	3	H	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
THE LAST DANCE	3	F	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
BEHRAYNA	3	F	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
ERDENALI	3	H	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
PHINEAS	4	H	PUR SANG	1	1	0	12350,00	5557,00	17907,00	12350,00	450
SONATINE	3	F	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	415
HARISSA	3	F	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
WIKI	3	M	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
ECIJA	3	F	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	400
MR LOPE CEN	3	M	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
RUMORISTE	3	M	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
BOCCA AL LUPO	3	M	PUR SANG	1	1	0	12350,00	9262,00	21612,00	12350,00	
AERONEF	3	M	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	395
KHOZAN	3	H	PUR SANG	2	1	0	12350,00	0,00	12350,00	6175,00	
PIOTR	3	M	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
CALASITA	3	F	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
RECOLLECT	3	H	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
SCUTARI	3	M	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	370
GRANDE BAIGNEUSE	3	F	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
HOW ARE YOU	3	M	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
SALITOS	3	M	PUR SANG	1	1	0	12350,00	0,00	12350,00	12350,00	
NAY	3	F	PUR SANG	2	1	1	12309,00	9231,00	21540,00	6154,50	360
BAIGNADE	5	F	PUR SANG	5	1	1	12298,00	0,00	12298,00	2459,60	295
DISSEMBLE	3	F	PUR SANG	2	1	1	12288,00	9216,00	21504,00	6144,00	
INGEBORG	3	F	PUR SANG	4	0	4	12283,00	9211,00	21494,00	3070,75	360
DARK SECRET	4	M	PUR SANG	3	0	3	12273,00	5521,00	17794,00	4091,00	375
CANDYMAN	5	H	PUR SANG	3	1	2	12269,00	5519,00	17788,00	4089,67	315
MISTER BLACK	3	H	PUR SANG	4	0	2	12255,00	9191,00	21446,00	3063,75	340
COCO VANILLE	3	F	PUR SANG	3	1	2	12207,00	9155,00	21362,00	4069,00	370
BELLA D'ANJOU	4	F	PUR SANG	3	1	2	12202,00	5490,00	17692,00	4067,33	355
RIDWAAN	9	H	PUR SANG	8	0	5	12174,00	5475,00	17649,00	1521,75	280
RIYAK	8	H	PUR SANG	8	0	7	12137,00	5459,00	17596,00	1517,13	305
VOLCANO	4	H	PUR SANG	3	1	1	12086,00	5438,00	17524,00	4028,67	360
ALINKA	3	F	PUR SANG	7	1	3	12080,00	9060,00	21140,00	1725,71	305
RED SCOTCH	3	H	PUR SANG	4	0	4	12080,00	9059,00	21139,00	3020,00	320
HARRISON POINT	9	H	PUR SANG	5	1	3	12064,00	5427,00	17491,00	2412,80	295
AL ALMARCHAL	5	M	PUR SANG	3	0	2	12048,00	0,00	12048,00	4016,00	340
PLANCKEINSTEIN	4	H	PUR SANG	3	1	2	12034,00	5414,00	17448,00	4011,33	360
GARIGLIANO	9	H	PUR SANG	7	1	4	12032,00	5411,00	17443,00	1718,86	230
ZADE	3	M	PUR SANG	3	0	3	12032,00	0,00	12032,00	4010,67	405
AMERICAN GLORY	5	F	PUR SANG	5	1	2	12000,00	5399,00	17399,00	2400,00	380
PERCEVAL	3	M	PUR SANG	5	0	5	12000,00	9000,00	21000,00	2400,00	300
MIA GRANDE	5	H	PUR SANG	5	1	2	11970,00	0,00	11970,00	2394,00	245
NICE RULER	5	H	PUR SANG	5	1	2	11940,00	5372,00	17312,00	2388,00	275
SEU JO	3	M	PUR SANG	3	1	2	11940,00	0,00	11940,00	3980,00	375
ILE AUX ROSES	3	F	PUR SANG	5	1	3	11914,00	8935,00	20849,00	2382,80	280
VINGT SEPT	4	H	PUR SANG	3	1	2	11899,00	5353,00	17252,00	3966,33	285
ASPRILA	3	F	PUR SANG	4	0	4	11887,00	0,00	11887,00	2971,75	310
THE CAT'S	5	H	PUR SANG	5	1	2	11855,00	5334,00	17189,00	2371,00	245
DALYAMIX	4	F	PUR SANG	4	0	4	11780,00	5299,00	17079,00	2945,00	280
AUSTRALASIA	3	F	PUR SANG	2	1	1	11760,00	8820,00	20580,00	5880,00	365
HAYA LAND	4	M	PUR SANG	4	1	3	11759,00	5290,00	17049,00	2939,75	305
UNE AVENTURE	3	M	PUR SANG	5	0	5	11755,00	8814,00	20569,00	2351,00	310
NIGHT MARY	3	F	PUR SANG	3	1	2	11754,00	8815,00	20569,00	3918,00	320
TERREDEGUERRE	6	F	PUR SANG	6	1	4	11743,00	5283,00	17026,00	1957,17	275
KRASKHOV	4	H	PUR SANG	2	0	2	11707,00	5267,00	16974,00	5853,50	390
STARAC	4	H	PUR SANG	4	1	2	11692,00	5260,00	16952,00	2923,00	350
HARMATTAN	6	H	PUR SANG	7	1	5	11687,00	5258,00	16945,00	1669,57	245
QUEENFLEUR	5	F	PUR SANG	5	1	3	11674,00	5252,00	16926,00	2334,80	270
SUDDEN DEATH	8	H	PUR SANG	5	1	4	11672,00	4913,00	16585,00	2334,40	180
LOUIS SKI	7	H	PUR SANG	3	1	1	11648,00	5241,00	16889,00	3882,67	305
SILVER CONDOR	10	H	PUR SANG	7	1	3	11646,00	5240,00	16886,00	1663,71	190
LEVER DE RIDEAU	3	H	PUR SANG	3	0	3	11628,00	8720,00	20348,00	3876,00	350
BALTA	3	H	PUR SANG	5	1	3	11623,00	8716,00	20339,00	2324,60	300
LIBECCIO WIND	3	M	PUR SANG	3	0	3	11610,00	0,00	11610,00	3870,00	405
HAUSSEZ	7	H	PUR SANG	4	1	1	11602,00	5220,00	16822,00	2900,50	355
HOLLIE WOOD	3	F	PUR SANG	3	1	1	11602,00	8701,00	20303,00	3867,33	340
HOTISSIMO	3	H	PUR SANG	2	1	1	11600,00	0,00	11600,00	5800,00	
KELLY KEY	6	F	PUR SANG	6	1	4	11599,00	5217,00	16816,00	1933,17	285
