Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR SLAWOMIR PEGZA	1	1	1	0	12800,00	9600,00	22400,00	2912,00	12800,00	12800	1
MR GHISLAIN DESLANDES	3	6	1	4	13220,00	9122,00	22342,00	2903,00	2203,33	4407	2
EARL HARAS DE CISAI	5	13	0	9	15536,00	10090,00	25626,00	2903,00	1195,08	3107	3
HARAS VOLTAIRE	11	21	0	14	25295,00	15987,00	41282,00	2901,00	1204,52	2300	2
MME AXELLE NEGRE DE WATRIGANT	5	8	1	4	13364,00	9648,00	23012,00	2878,00	1670,50	2673	2
ECURIE DU HARAS DE LA BORDE	2	7	1	5	12580,00	9434,00	22014,00	2860,00	1797,14	6290	4
GROUAS	1	5	2	3	14934,00	6719,00	21653,00	2812,00	2986,80	14934	5
TAKE FIVE SAS	5	13	0	10	14178,00	10630,00	24808,00	2810,00	1090,62	2836	3
MME MARIE-FLORE CORBIERE	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
MME VALERIE VATEL	5	8	2	4	18495,00	5486,00	23981,00	2805,00	2311,88	3699	2
MR LAURENT DULONG	6	12	1	7	21484,00	10933,00	32417,00	2794,00	1790,33	3581	2
ECURIE ADES HAZAN	17	37	2	12	35190,00	17089,00	52279,00	2786,00	951,08	2070	2
MME ODETTE FAU	5	11	1	8	15428,00	7702,00	23130,00	2785,00	1402,55	3086	2
MME VERONIKA JUD-FREI	2	6	1	4	14718,00	6622,00	21340,00	2770,00	2453,00	7359	3
ECURIE NORMANDY SPIRIT	4	14	1	9	26743,00	16984,00	43727,00	2763,00	1910,21	6686	4
MME LINE-ROSE RUSTER	4	18	2	15	19385,00	12301,00	31686,00	2755,00	1076,94	4846	5
SUC. LARISSA KNEIP	9	29	2	14	18843,00	8473,00	27316,00	2735,00	649,76	2094	3
ECURIE R.E.	7	23	2	10	27799,00	18580,00	46379,00	2728,00	1208,65	3971	3
MR MIKE PIETRANGELO	4	11	1	5	11974,00	8980,00	20954,00	2722,00	1088,55	2994	3
MME CHRISTIANE HEAD	5	19	1	9	20191,00	10310,00	30501,00	2719,00	1062,68	4038	4
MR NASSER ABDULLA A.A. AL-MESNED	6	23	2	14	46036,00	20708,00	66744,00	2718,00	2001,57	7673	4
MR MICHEL CAPDEPON	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
HARAS DU BOSQUET	8	10	3	7	32870,00	0,00	32870,00	2712,00	3287,00	4109	1
MME DANIELE KINDLER	1	6	1	3	14311,00	6438,00	20749,00	2695,00	2385,17	14311	6
MR PHILIP MAHLER	2	7	1	3	14305,00	6436,00	20741,00	2695,00	2043,57	7152	4
ECURIE PATRICK KLEIN	4	7	3	3	33525,00	12776,00	46301,00	2685,00	4789,29	8381	2
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	14	1	7	13672,00	6958,00	20630,00	2678,00	976,57	2734	3
MR PATRICK PERROUD	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
SAS HARAS DE FLIGNY	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
MR CYRIL HUMPHRIS	8	35	0	19	30711,00	17056,00	47767,00	2652,00	877,46	3839	4
EARL  LA FERME D'AUGE	2	11	1	7	15725,00	8347,00	24072,00	2643,00	1429,55	7862	6
PETRA BLOODSTOCK AGENCY LTD	12	24	1	14	23243,00	12266,00	35509,00	2634,00	968,46	1937	2
ECURIE DIBAH	2	6	1	4	20068,00	13679,00	33747,00	2623,00	3344,67	10034	3
MR PIERRE CAROSSO	1	4	1	3	13894,00	6251,00	20145,00	2617,00	3473,50	13894	4
MR PHILIPPE ARTIGUES	3	12	1	10	13909,00	8695,00	22604,00	2608,00	1159,08	4636	4
MR ALAIN REN	1	4	1	3	13782,00	6201,00	19983,00	2596,00	3445,50	13782	4
COMTE GUILLAUME DE SAINT-SEINE	3	8	1	4	12801,00	7166,00	19967,00	2593,00	1600,13	4267	3
MME MURIEL RISI	4	12	2	7	37012,00	17273,00	54285,00	2592,00	3084,33	9253	3
MR NICOLAS SIMON	17	43	8	12	52757,00	28972,00	81729,00	2581,00	1226,91	3103	3
MR OLIVIER CARLI	2	6	1	2	27110,00	12198,00	39308,00	2553,00	4518,33	13555	3
MR CHRISTOPHE TOURNADRE	1	4	1	2	13530,00	6086,00	19616,00	2549,00	3382,50	13530	4
EI MYRIAM BOLLACK	8	21	2	11	45523,00	20481,00	66004,00	2533,00	2167,76	5690	3
SCUDERIA WALDECK SNC	2	4	1	2	12372,00	8447,00	20819,00	2524,00	3093,00	6186	2
MR ZALIM BIFOV	4	12	2	6	19776,00	6871,00	26647,00	2522,00	1648,00	4944	3
EARL DE LA VALLEE	4	7	2	2	16441,00	8897,00	25338,00	2517,00	2348,71	4110	2
MR ALAIN BENABENT	1	4	1	1	26722,00	12024,00	38746,00	2517,00	6680,50	26722	4
MME MARIE-LAURE BESNOUIN	5	10	1	5	14985,00	9012,00	23997,00	2504,00	1498,50	2997	2
MME DELPHINE GUILLEMIN	5	7	3	4	27685,00	0,00	27685,00	2489,00	3955,00	5537	1
ECURIE BRILLANTISSIME	9	32	2	22	41062,00	20327,00	61389,00	2477,00	1283,19	4562	4
MR GASTON HEBERT	4	7	0	6	20576,00	14664,00	35240,00	2477,00	2939,43	5144	2
MR THOMAS JEFFROY	8	19	3	11	48702,00	27469,00	76171,00	2475,00	2563,26	6088	2
MR XAVIER MOYER	4	15	3	9	48814,00	27233,00	76047,00	2467,00	3254,27	12204	4
MME ANNABELLE MOYER	4	15	3	9	48814,00	27233,00	76047,00	2467,00	3254,27	12204	4
ECURIE HARAS DE QUETIEVILLE	2	4	1	2	13574,00	6107,00	19681,00	2459,00	3393,50	6787	2
MME SUSAN BATSFORD	1	1	1	0	12950,00	5827,00	18777,00	2441,00	12950,00	12950	1
ECURIE DES PINSONS	2	5	1	1	10735,00	8050,00	18785,00	2441,00	2147,00	5368	3
MR DOMINIQUE GUINDON	4	17	1	7	25759,00	11589,00	37348,00	2424,00	1515,24	6440	4
EARL  HARAS DU LOGIS	9	26	1	9	16395,00	7372,00	23767,00	2418,00	630,58	1822	3
EARL HARAS DES TARTASSES	3	9	1	5	11220,00	8032,00	19252,00	2417,00	1246,67	3740	3
MR MICHAEL MOTSCHMANN	3	8	0	6	12839,00	5775,00	18614,00	2417,00	1604,88	4280	3
MR ERIC DE CHAMBURE	2	5	2	2	42778,00	31905,00	74683,00	2415,00	8555,60	21389	3
MR MICHEL LEMIERE	1	4	1	3	13420,00	0,00	13420,00	2414,00	3355,00	13420	4
MR ANTOINE SAUTY DE CHALON	2	9	1	5	11128,00	7450,00	18578,00	2413,00	1236,44	5564	5
ECURIE EUROLING	2	10	0	8	12617,00	5819,00	18436,00	2393,00	1261,70	6308	5
MR CRAIG MATHER	2	4	1	2	12634,00	5684,00	18318,00	2380,00	3158,50	6317	2
ELEVAGE DU LUOT	2	6	1	1	10407,00	7804,00	18211,00	2367,00	1734,50	5204	3
MME CAMILLE VITSE	6	20	2	11	35912,00	19382,00	55294,00	2349,00	1795,60	5985	3
MR GUILLAUME VITSE	5	18	2	10	35660,00	19193,00	54853,00	2335,00	1981,11	7132	4
SARL  ECURIE J.L. TEPPER	2	10	1	4	18323,00	12753,00	31076,00	2327,00	1832,30	9162	5
SARL AL SAFINATE	5	7	1	5	12970,00	5836,00	18806,00	2318,00	1852,86	2594	1
MR OLIVIER JOSEPH MCDOWELL	2	6	1	5	12295,00	5530,00	17825,00	2315,00	2049,17	6148	3
MR EMMANUEL LE ROUX	3	11	0	8	15589,00	7012,00	22601,00	2315,00	1417,18	5196	4
MR THIERRY ABADIE	3	8	0	5	15515,00	7210,00	22725,00	2307,00	1939,38	5172	3
Y.BARBEROT (S)	7	27	3	13	44873,00	19714,00	64587,00	2298,00	1661,96	6410	4
LANGLAIS BLOODSTOCK	5	14	3	9	44845,00	21780,00	66625,00	2294,00	3203,21	8969	3
MR OLIVIER LE QUERE	2	4	1	2	11868,00	5790,00	17658,00	2294,00	2967,00	5934	2
MR MARIAN FALK WEISSMEIER	1	1	1	0	10050,00	7537,00	17587,00	2286,00	10050,00	10050	1
MR MARC DUMONT	5	12	2	6	36402,00	16607,00	53009,00	2282,00	3033,50	7280	2
MME FRANCIS LOPEZ	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
MR ABRAHAM COHEN	1	3	1	2	12034,00	5414,00	17448,00	2267,00	4011,33	12034	3
MR GILLES TRUPHEMUS	1	5	0	5	9968,00	7474,00	17442,00	2264,00	1993,60	9968	5
SAS REGNIER	10	33	1	15	24305,00	12077,00	36382,00	2253,00	736,52	2430	3
LOKO TRANS	3	8	0	5	18925,00	12792,00	31717,00	2245,00	2365,63	6308	3
MR FABRICE VERMEULEN	4	11	1	5	20553,00	15413,00	35966,00	2240,00	1868,45	5138	3
MR HENRI SOLER	7	17	1	9	24702,00	13104,00	37806,00	2237,00	1453,06	3529	2
MR ROLAND JOHANSON	1	4	0	4	19586,00	14688,00	34274,00	2226,00	4896,50	19586	4
SUC. HANNELORE KNEIP	5	15	1	9	20347,00	9152,00	29499,00	2225,00	1356,47	4069	3
MME CATHERINE SAVARE	2	5	1	3	18706,00	9453,00	28159,00	2221,00	3741,20	9353	3
MR THIERRY TRIPET	1	4	0	4	11780,00	5299,00	17079,00	2219,00	2945,00	11780	4
ECURIE NOEL FORGEARD	4	6	1	3	24584,00	11062,00	35646,00	2205,00	4097,33	6146	2
EARL  HARAS DU TAILLIS	11	34	0	22	23929,00	14676,00	38605,00	2196,00	703,79	2175	3
EARL HARAS DE L'ETRE	2	4	1	2	16402,00	9824,00	26226,00	2188,00	4100,50	8201	2
MR PASCAL BEYER	1	4	1	0	9600,00	7200,00	16800,00	2184,00	2400,00	9600	4
ECURIE JARLAN	1	6	1	4	11599,00	5217,00	16816,00	2184,00	1933,17	11599	6
SCEA  L'AUBAY	9	19	3	11	51215,00	28472,00	79687,00	2178,00	2695,53	5691	2
SCEA  HARAS DE GRATTE PANCHE	5	14	2	5	26165,00	11772,00	37937,00	2174,00	1868,93	5233	3
LJ NEGOCE	5	16	1	10	25006,00	16758,00	41764,00	2171,00	1562,88	5001	3
MME MARIE-JOSE CORBIN	3	3	2	1	12930,00	0,00	12930,00	2152,00	4310,00	4310	1
MR JEAN-FRANCOIS GRIBOMONT	5	10	0	6	13796,00	8108,00	21904,00	2124,00	1379,60	2759	2
MR JEAN-PIERRE VANDEN HEEDE	5	17	0	10	12524,00	5632,00	18156,00	2116,00	736,71	2505	3
MR CHRISTOPHE CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	2113,00	4647,00	9294	2
STALL EOS	2	7	1	2	11177,00	5028,00	16205,00	2106,00	1596,71	5588	4
MME CHARLOTTE HUTCHINSON	1	2	0	2	18525,00	13893,00	32418,00	2106,00	9262,50	18525	2
S.A.S. HAUTE VALLEE	2	4	0	2	18525,00	13893,00	32418,00	2106,00	4631,25	9262	2
MME ESTHEL CHOMARD	2	6	1	3	17004,00	12752,00	29756,00	2104,00	2834,00	8502	3
MME CATHERINE PELIER	4	7	0	6	20576,00	14664,00	35240,00	2096,00	2939,43	5144	2
OCEANIC BLOODSTOCK SARL	8	25	1	18	37193,00	22480,00	59673,00	2095,00	1487,72	4649	3
UNITED BREEDERS	3	8	2	6	25822,00	15644,00	41466,00	2089,00	3227,75	8607	3
SELECT BLOODSTOCK LTD	2	8	0	6	14631,00	6581,00	21212,00	2089,00	1828,88	7316	4
MR ALAIN CLAVIER	5	13	1	5	16784,00	8882,00	25666,00	2085,00	1291,08	3357	3
MME SONIA GROSSO	3	8	1	4	11016,00	5043,00	16059,00	2085,00	1377,00	3672	3
MR GERARD L. FERRON	6	14	0	12	16480,00	9758,00	26238,00	2085,00	1177,14	2747	2
MR MICHEL MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
MR MATHIEU MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
JAMES ORTEGA BLOODSTOCK LTD	3	8	2	3	26184,00	4972,00	31156,00	2082,00	3273,00	8728	3
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
PLASMAN-PVP RACING	8	19	1	8	16569,00	7569,00	24138,00	2068,00	872,05	2071	2
MR PIERRE PASQUET	5	12	1	7	10897,00	5001,00	15898,00	2064,00	908,08	2179	2
MR YVES LETORT	2	6	2	1	21898,00	9853,00	31751,00	2062,00	3649,67	10949	3
MME PATRICIA MUSIAL	1	4	1	2	21890,00	9850,00	31740,00	2061,00	5472,50	21890	4
MME INES DE MIEULLE	1	4	1	2	21890,00	9850,00	31740,00	2061,00	5472,50	21890	4
MR ALAIN MAUBERT	5	8	0	4	9926,00	5915,00	15841,00	2057,00	1240,75	1985	2
MME SYLVIA DE REMACLE	1	5	0	5	9058,00	6791,00	15849,00	2057,00	1811,60	9058	5
WOODPARK BLOODSTOCK LTD	3	11	0	7	10906,00	4905,00	15811,00	2052,00	991,45	3635	4
ECURIE DES MOTTES	2	2	1	1	11288,00	216,00	11504,00	2045,00	5644,00	5644	1
MR ERWAN ROBIN	6	16	2	2	15032,00	8828,00	23860,00	2019,00	939,50	2505	3
EARL  CHAMP GIGNOUX	1	4	0	4	10700,00	4815,00	15515,00	2016,00	2675,00	10700	4
SARL  WINNING BLOODSTOCK AGENCY	2	4	1	3	17047,00	12784,00	29831,00	2007,00	4261,75	8524	2
MR WILJAN POELS	1	3	1	2	10640,00	4788,00	15428,00	2005,00	3546,67	10640	3
MR ALI HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
MME AMINA HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
MR PATRICK MIRABLON	1	1	1	0	11000,00	0,00	11000,00	1980,00	11000,00	11000	1
HARAS DES SABLONNETS	6	16	2	7	21990,00	8092,00	30082,00	1977,00	1374,38	3665	3
INDIVISION N. TERRICHANG 2023	1	3	0	3	8658,00	6493,00	15151,00	1968,00	2886,00	8658	3
MR ANTOINE BARDINI	1	5	1	1	10432,00	4693,00	15125,00	1966,00	2086,40	10432	5
MME CHRISTINA JUNG	2	6	1	2	19390,00	10656,00	30046,00	1952,00	3231,67	9695	3
PHILS ITALIA SRL	1	2	1	1	10240,00	4608,00	14848,00	1930,00	5120,00	10240	2
MR PIERRE JOYAUX	6	16	1	10	20348,00	9381,00	29729,00	1928,00	1271,75	3391	3
BNNE MARIE-LOUISE VAN DEDEM	6	16	1	10	20348,00	9381,00	29729,00	1928,00	1271,75	3391	3
J.BOISNARD (S)	4	11	1	5	15968,00	11327,00	27295,00	1922,00	1451,64	3992	3
ELEVAGE DE LA CROIX DE PLACE	2	4	1	1	16908,00	12680,00	29588,00	1922,00	4227,00	8454	2
MR FABRICE CARLE	1	3	1	1	16908,00	12680,00	29588,00	1922,00	5636,00	16908	3
MR UMBERTO SAINI-FASANOTTI	4	15	1	4	10098,00	4542,00	14640,00	1901,00	673,20	2524	4
CONCEPT REAL AG	7	11	1	7	16800,00	6946,00	23746,00	1899,00	1527,27	2400	2
LA MOTTERAYE SCEA	3	9	1	6	20188,00	9080,00	29268,00	1879,00	2243,11	6729	3
STRATFIN SAS	1	6	1	4	19959,00	8978,00	28937,00	1877,00	3326,50	19959	6
MR XAVIER LEREDDE	2	4	1	3	10412,00	4288,00	14700,00	1874,00	2603,00	5206	2
SCEA CHATEAU MONTLANDRIE	3	6	0	5	11691,00	5259,00	16950,00	1870,00	1948,50	3897	2
MR THOMAS BEDON	6	14	0	11	12303,00	3313,00	15616,00	1869,00	878,79	2050	2
MR DAVID SMAGA	2	5	0	4	20002,00	9240,00	29242,00	1867,00	4000,40	10001	3
MME MARIE-BENEDICTE FOUGY-SMAGA	2	5	0	4	20002,00	9240,00	29242,00	1867,00	4000,40	10001	3
MR GUNNAR NORDQVIST	2	6	1	3	20118,00	9673,00	29791,00	1854,00	3353,00	10059	3
EMMA CAPON BLOODSTOCK	1	3	1	1	9798,00	4408,00	14206,00	1845,00	3266,00	9798	3
SUC. CATESBY W. CLAY	1	3	1	2	16188,00	12141,00	28329,00	1840,00	5396,00	16188	3
MR JACQUES CYPRES	5	5	1	4	12498,00	216,00	12714,00	1828,00	2499,60	2500	1
MME DEBRA HOOPER	1	4	0	1	9672,00	4351,00	14023,00	1822,00	2418,00	9672	4
AL ASAYL BLOODSTOCK LTD	1	4	0	1	9672,00	4351,00	14023,00	1822,00	2418,00	9672	4
CLEMENT & HERMANS (S)	2	7	1	5	14055,00	7800,00	21855,00	1821,00	2007,86	7028	4
MR DENIS LEMARIE	2	7	1	2	19282,00	8675,00	27957,00	1815,00	2754,57	9641	4
MME ANNIE LEMARIE	3	9	1	2	19282,00	8675,00	27957,00	1815,00	2142,44	6427	3
MR DAVID TOAL	1	8	1	6	9593,00	4315,00	13908,00	1805,00	1199,13	9593	8
MR REINHARD STOCKLI	1	2	1	1	15808,00	11855,00	27663,00	1797,00	7904,00	15808	2
MME MANUELA BEAULIEU	1	4	0	4	9545,00	4293,00	13838,00	1797,00	2386,25	9545	4
MR JOUBRANE OUECHEC	1	4	0	4	9512,00	4279,00	13791,00	1791,00	2378,00	9512	4
ECURIE A.B.U.	1	2	1	1	9494,00	4272,00	13766,00	1789,00	4747,00	9494	2
SUC. MAURICE LE FLOCH	1	6	0	6	9487,00	4266,00	13753,00	1784,00	1581,17	9487	6
MR GEORGES DUCA	2	6	1	2	9442,00	4248,00	13690,00	1778,00	1573,67	4721	3
MR ANDREW GRAY	1	3	0	3	9348,00	4205,00	13553,00	1760,00	3116,00	9348	3
MR BERNARD JEFFROY	3	11	0	8	16980,00	10885,00	27865,00	1755,00	1543,64	5660	4
ECURIE CELTICA	2	6	1	5	18646,00	8388,00	27034,00	1754,00	3107,67	9323	3
MR JEAN BESNOUIN	1	2	1	0	15350,00	11512,00	26862,00	1746,00	7675,00	15350	2
MME JEAN BESNOUIN	1	2	1	0	15350,00	11512,00	26862,00	1746,00	7675,00	15350	2
MR JONATHAN AISBITT	3	3	0	2	8868,00	4509,00	13377,00	1738,00	2956,00	2956	1
MR SYLVAIN JULIEN MARTIN	2	9	1	6	18471,00	8309,00	26780,00	1737,00	2052,33	9236	5
MME AMELIE MARTIN	2	9	1	6	18471,00	8309,00	26780,00	1737,00	2052,33	9236	5
MR JOHN KILPATRICK	8	28	0	18	13830,00	9097,00	22927,00	1729,00	493,93	1729	4
ECURIE BILLON	4	11	3	4	30831,00	23121,00	53952,00	1728,00	2802,82	7708	3
MR FERDINANDO FRATINI	1	7	1	4	9139,00	4111,00	13250,00	1721,00	1305,57	9139	7
S.C.E.A. DE BELINVAL	2	3	1	0	9100,00	4095,00	13195,00	1715,00	3033,33	4550	2
MME MARIE ARTU	7	23	4	8	61412,00	26742,00	88154,00	1711,00	2670,09	8773	3
MR DAMIEN ARTU	7	23	4	8	61412,00	26742,00	88154,00	1711,00	2670,09	8773	3
MME ALIX ELKOUBY	3	10	1	4	9089,00	4088,00	13177,00	1710,00	908,90	3030	3
FREE MAN RACING	1	6	1	3	15035,00	11274,00	26309,00	1708,00	2505,83	15035	6
ELMINA	3	10	1	5	18146,00	8164,00	26310,00	1707,00	1814,60	6049	3
MME CLAIRE STEPHENSON	2	4	0	3	9052,00	4072,00	13124,00	1705,00	2263,00	4526	2
MR JUAN-IGNACIO ESCARIO PASCUAL	1	5	0	3	9054,00	4072,00	13126,00	1704,00	1810,80	9054	5
MME YVES FREMIOT	5	11	1	5	18081,00	8134,00	26215,00	1701,00	1643,73	3616	2
MR YVES FREMIOT	5	11	1	5	18081,00	8134,00	26215,00	1701,00	1643,73	3616	2
ECURIE MICHEL DOINEAU	1	3	0	3	9024,00	4059,00	13083,00	1699,00	3008,00	9024	3
MME KARINE MORICE	14	34	1	17	26652,00	12874,00	39526,00	1695,00	783,88	1904	2
MME ISABELLE MAGNE-CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	1689,00	4647,00	9294	2
MR FRANCOIS ROHAUT	7	16	0	9	8427,00	4560,00	12987,00	1684,00	526,69	1204	2
THOUSAND DREAMS	7	23	2	7	24013,00	16065,00	40078,00	1682,00	1044,04	3430	3
MME ARIANE GRAVEREAUX	7	19	1	11	31899,00	19581,00	51480,00	1674,00	1678,89	4557	3
MR CLAUDE MAYNARD	3	7	1	1	8878,00	3994,00	12872,00	1673,00	1268,29	2959	2
MR JEREMY ROUX	1	4	1	2	8874,00	3992,00	12866,00	1672,00	2218,50	8874	4
MR THIERRY PARIS	2	8	0	6	7874,00	5635,00	13509,00	1668,00	984,25	3937	4
SCEA  BISSONS	7	17	1	11	20315,00	9136,00	29451,00	1663,00	1195,00	2902	2
BERING SL	1	4	1	3	11156,00	8365,00	19521,00	1657,00	2789,00	11156	4
MR RALF ERNST	2	7	0	4	8762,00	3941,00	12703,00	1650,00	1251,71	4381	4
SAS RACING D	2	7	1	5	17524,00	7884,00	25408,00	1648,00	2503,43	8762	4
MR JEAN-LUC ROUXEL	2	3	1	2	8742,00	3933,00	12675,00	1646,00	2914,00	4371	2
MR ANDREAS FEHR	3	8	0	5	8732,00	3540,00	12272,00	1638,00	1091,50	2911	3
MR JEAN-PAUL CAYROUZE	2	9	1	5	15680,00	9446,00	25126,00	1631,00	1742,22	7840	5
MME EMMANUELLE LITT	1	4	1	2	10746,00	4835,00	15581,00	1618,00	2686,50	10746	4
MR DIDIER CLOS	3	7	0	5	8905,00	936,00	9841,00	1618,00	1272,14	2968	2
GESTUT ROMERHOF	1	4	0	3	7104,00	5328,00	12432,00	1615,00	1776,00	7104	4
MME ELISABETH RIBARD	7	18	0	8	10491,00	4149,00	14640,00	1613,00	582,83	1499	3
MR ANDRE DUCOS	1	2	1	1	8925,00	0,00	8925,00	1606,00	4462,50	8925	2
MR MOHAMMAD AL-NAJAFI	1	1	1	0	8500,00	3825,00	12325,00	1602,00	8500,00	8500	1
MERIDIAN INTERNATIONAL SAS	9	23	1	14	29794,00	21683,00	51477,00	1596,00	1295,39	3310	3
ECURIE DE LA COLMINE	1	2	1	1	13989,00	10491,00	24480,00	1591,00	6994,50	13989	2
MR DERMOT CANTILLON	2	4	1	2	8548,00	3932,00	12480,00	1588,00	2137,00	4274	2
ECURIE DU GAVE	1	2	1	1	11730,00	0,00	11730,00	1582,00	5865,00	11730	2
ECURIE DE MONTLAHUC	3	13	0	11	17534,00	11657,00	29191,00	1565,00	1348,77	5845	4
MR JEAN LUC FAOTTO	2	5	1	1	9228,00	4152,00	13380,00	1564,00	1845,60	4614	3
MR TARIK TEKCE	3	5	1	4	14748,00	6636,00	21384,00	1563,00	2949,60	4916	2
MR TERUYA YOSHIDA	2	7	0	4	8303,00	3733,00	12036,00	1563,00	1186,14	4152	4
WESTMINSTER RACE HORSES GMBH	3	9	0	4	10584,00	7819,00	18403,00	1562,00	1176,00	3528	3
RABBAH BLOODSTOCK LIMITED	7	21	5	11	54065,00	5697,00	59762,00	1559,00	2574,52	7724	3
MR JEAN-SEBASTIEN CAMPOS	2	9	0	7	8280,00	3724,00	12004,00	1557,00	920,00	4140	5
MR JEROME BERGES	5	7	0	6	9620,00	0,00	9620,00	1554,00	1374,29	1924	1
MR CHRISTIAN BRESSON	2	7	1	3	16456,00	7402,00	23858,00	1549,00	2350,86	8228	4
SUC. BERT MAES	1	6	1	1	8212,00	3694,00	11906,00	1547,00	1368,67	8212	6
MME LOUISE THOMAS-KLEPARSKI	1	2	1	0	8150,00	3667,00	11817,00	1536,00	4075,00	8150	2
SUC. DANIELLE DE LA HERONNIERE	2	4	2	1	26880,00	20160,00	47040,00	1528,00	6720,00	13440	2
MR AMAURY DE LA HERONNIERE	1	3	2	1	26880,00	20160,00	47040,00	1528,00	8960,00	26880	3
MR ERIC GEORGET	3	11	0	9	14617,00	8917,00	23534,00	1524,00	1328,82	4872	4
MR JEREMY CHAMPAGNE	1	3	1	1	10738,00	4832,00	15570,00	1517,00	3579,33	10738	3
MR NICK DEPAPE	4	14	0	7	7835,00	3832,00	11667,00	1515,00	559,64	1959	4
MR STEPHANE CHAZEL	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MME LISA DEYMONAZ	1	1	1	0	8000,00	3600,00	11600,00	1508,00	8000,00	8000	1
MR MAX BARBA	1	4	2	1	6600,00	4950,00	11550,00	1500,00	1650,00	6600	4
MR LUC MIRTO	5	17	0	8	7725,00	3770,00	11495,00	1490,00	454,41	1545	3
LEMZAR SARL	2	4	1	3	21358,00	16017,00	37375,00	1487,00	5339,50	10679	2
MR NICOLAS FERRAND	2	5	0	4	9824,00	4059,00	13883,00	1486,00	1964,80	4912	3
MME CHRISTINE CHORIN	3	9	0	8	15732,00	7076,00	22808,00	1486,00	1748,00	5244	3
MR OLIVIER NEMORIN	2	7	1	6	10260,00	4617,00	14877,00	1469,00	1465,71	5130	4
MR JEAN-PAUL MARCHAND	3	6	1	3	11099,00	3961,00	15060,00	1451,00	1849,83	3700	2
MR FRIEDER BAUMANN	1	4	1	0	7700,00	3465,00	11165,00	1451,00	1925,00	7700	4
MR HENRI MESTRALLET	1	2	1	1	15372,00	6917,00	22289,00	1448,00	7686,00	15372	2
MR JEAN-FRANCOIS CARON	1	2	1	1	15372,00	6917,00	22289,00	1448,00	7686,00	15372	2
MME BRUNEHILDE HERMANGE	1	2	1	0	9600,00	4320,00	13920,00	1447,00	4800,00	9600	2
ECURIE DESJARDINS	2	4	0	2	7658,00	3445,00	11103,00	1442,00	1914,50	3829	2
BROADHURST AGENCY	3	12	0	10	15543,00	11655,00	27198,00	1441,00	1295,25	5181	4
MR MASAAKI MATSUSHIMA	1	2	0	2	6213,00	4659,00	10872,00	1412,00	3106,50	6213	2
MME RENATE MOSER	2	3	0	2	7567,00	3405,00	10972,00	1409,00	2522,33	3784	2
SUC. HERVE DE TALHOUET-ROY	2	8	1	3	8304,00	3736,00	12040,00	1404,00	1038,00	4152	4
MR PIERRIC ROUXEL	2	10	1	8	25985,00	13497,00	39482,00	1401,00	2598,50	12992	5
NIGHTCHILL LLC	9	19	3	12	44241,00	29730,00	73971,00	1397,00	2328,47	4916	2
MR NICOLAS CYPRES	3	3	2	1	13138,00	216,00	13354,00	1394,00	4379,33	4379	1
MME LOUISA CARBERRY	1	1	1	0	7650,00	0,00	7650,00	1377,00	7650,00	7650	1
MR JEAN-CLAUDE SARAIS	1	5	1	2	7286,00	3278,00	10564,00	1371,00	1457,20	7286	5
PETRUS BREEDING INV. LTD	2	2	0	2	6524,00	4011,00	10535,00	1369,00	3262,00	3262	1
MR MICHEL OHANESSIAN	1	3	0	2	7253,00	3262,00	10515,00	1366,00	2417,67	7253	3
MR MARCELL PARGMANN	2	3	1	0	11050,00	4972,00	16022,00	1361,00	3683,33	5525	2
MR JEAN-RAYMOND PAILHES	1	4	1	0	7200,00	3240,00	10440,00	1357,00	1800,00	7200	4
ELEVAGE DES VALLONS	5	10	1	6	16603,00	10349,00	26952,00	1356,00	1660,30	3321	2
MR MICHEL PEHU	7	23	0	8	14226,00	5679,00	19905,00	1356,00	618,52	2032	3
MR BERNHARD WENGER	5	15	0	11	7418,00	4120,00	11538,00	1353,00	494,53	1484	3
MR JEAN MARC NEMORIN	2	9	2	7	11930,00	8947,00	20877,00	1352,00	1325,56	5965	5
MR VIKTOR TYMOSHENKO	6	21	0	15	21944,00	7683,00	29627,00	1352,00	1044,95	3657	4
SUC. RIDHA SAIDI	2	8	0	5	7184,00	3232,00	10416,00	1351,00	898,00	3592	4
