Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR GERARD DUFIT	1	7	1	4	29052,00	13071,00	42123,00	5473,00	4150,29	29052	7
MME LISA DEYMONAZ	2	4	2	1	29000,00	13050,00	42050,00	5466,00	7250,00	14500	2
SCA  ELEVAGE DE TOURGEVILLE	11	34	3	20	54159,00	34797,00	88956,00	5462,00	1592,91	4924	3
MR GILLES FORIEN	12	40	4	14	58209,00	31851,00	90060,00	5432,00	1455,23	4851	3
MR JAKOB ROHR	1	4	1	2	28758,00	12940,00	41698,00	5419,00	7189,50	28758	4
MME EMILIE LAFEU	10	30	2	15	30174,00	8401,00	38575,00	5372,00	1005,80	3017	3
MR SYLVAIN VIDAL	9	32	3	19	41785,00	21985,00	63770,00	5351,00	1305,78	4643	4
MR JEAN DE CHEFFONTAINES	2	16	3	9	28370,00	12764,00	41134,00	5342,00	1773,13	14185	8
MR PASCAL COTTRET	2	8	3	2	28280,00	12724,00	41004,00	5329,00	3535,00	14140	4
I.G.E.P.	6	17	2	10	30053,00	14494,00	44547,00	5328,00	1767,82	5009	3
MME ANITA WIGAN	3	12	1	9	27289,00	17681,00	44970,00	5311,00	2274,08	9096	4
ECURIE PLESSIS	3	19	2	10	28193,00	12683,00	40876,00	5309,00	1483,84	9398	6
MR NICOLAS SIMON	23	91	16	38	115785,00	55867,00	171652,00	5305,00	1272,36	5034	4
MME ODETTE FAU	6	22	3	15	35618,00	18272,00	53890,00	5292,00	1619,00	5936	4
MME CHRISTIANE HEAD	6	31	2	16	37553,00	19396,00	56949,00	5250,00	1211,39	6259	5
NBH RACING	4	27	1	18	30095,00	13028,00	43123,00	5237,00	1114,63	7524	7
LJ NEGOCE	7	32	3	20	64646,00	41963,00	106609,00	5234,00	2020,19	9235	5
MME DANIELE KINDLER	3	12	2	7	27425,00	12337,00	39762,00	5164,00	2285,42	9142	4
MME MANUELA BEAULIEU	1	8	1	7	27261,00	12264,00	39525,00	5134,00	3407,63	27261	8
MR CLAUDE RIGHI	2	6	1	4	28315,00	13776,00	42091,00	5076,00	4719,17	14158	3
MR ZALIM BIFOV	8	24	4	10	55662,00	27334,00	82996,00	5069,00	2319,25	6958	3
MR ASKAR SALIKBAYEV	2	13	1	7	26915,00	12360,00	39275,00	5007,00	2070,38	13458	7
MR HENRI-ALEX PANTALL	11	47	4	26	76483,00	34404,00	110887,00	5004,00	1627,30	6953	4
MR SIMON URIZZI	6	32	1	24	37671,00	23664,00	61335,00	5002,00	1177,22	6278	5
MME LIZA JUDD	1	2	1	1	26486,00	11918,00	38404,00	4992,00	13243,00	26486	2
MR OLIVIER QUINIOU	7	31	2	17	25561,00	13822,00	39383,00	4972,00	824,55	3652	4
ECURIE KURA	3	17	1	10	26185,00	11779,00	37964,00	4930,00	1540,29	8728	6
MR THOMAS JEFFROY	9	34	7	17	95387,00	56920,00	152307,00	4895,00	2805,50	10599	4
ECURIE DE PRADEL	2	10	2	6	23701,00	17775,00	41476,00	4859,00	2370,10	11850	5
MR GERARD L. FERRON	6	24	1	17	40300,00	26105,00	66405,00	4788,00	1679,17	6717	4
ELEVAGE PIERRE LEVESQUE	10	30	4	13	57985,00	35712,00	93697,00	4779,00	1932,83	5798	3
MR SERGE BOUVIER	3	18	1	13	30993,00	13940,00	44933,00	4771,00	1721,83	10331	6
DE KERBIONO	3	16	2	7	29168,00	20028,00	49196,00	4764,00	1823,00	9723	5
MME DELPHINE GUILLEMIN	6	19	5	11	52641,00	1024,00	53665,00	4740,00	2770,58	8774	3
SUC. FRANCIS JOSEPH GILLESPIE	2	16	1	11	25018,00	11086,00	36104,00	4699,00	1563,63	12509	8
WESTMINSTER RACE HORSES GMBH	3	18	1	10	29332,00	18432,00	47764,00	4689,00	1629,56	9777	6
MME KARINE MORICE	17	65	5	32	71553,00	31784,00	103337,00	4674,00	1100,82	4209	4
MME ANGELA KURTH	7	28	1	10	24921,00	10849,00	35770,00	4669,00	890,04	3560	4
MR PHILIPPE ARTIGUES	3	21	2	18	24459,00	16491,00	40950,00	4628,00	1164,71	8153	7
MR JEAN-CLAUDE OLLIVIER	4	15	2	6	24549,00	11044,00	35593,00	4623,00	1636,60	6137	4
LOKO TRANS	4	16	0	10	36267,00	24536,00	60803,00	4617,00	2266,69	9067	4
MR ABDULLA MOHAMMAD S. BIN TOUQ ALMARRI	1	2	1	1	42500,00	11625,00	54125,00	4600,00	21250,00	42500	2
MR NICOLAS CYPRES	6	10	6	2	43198,00	11503,00	54701,00	4594,00	4319,80	7200	2
GESTUT ROMERHOF	1	6	1	4	20182,00	15135,00	35317,00	4589,00	3363,67	20182	6
MME STEPHANIE JUTEAU	3	6	2	1	31760,00	0,00	31760,00	4572,00	5293,33	10587	2
MME FRANCIS LOPEZ	1	2	2	0	20000,00	15000,00	35000,00	4550,00	10000,00	20000	2
ECURIE BRILLANTISSIME	10	54	3	30	66036,00	32593,00	98629,00	4549,00	1222,89	6604	5
MR THIERRY TRIPET	1	7	1	6	24083,00	10834,00	34917,00	4537,00	3440,43	24083	7
MR ERICH SCHWAIGER	2	6	2	3	36670,00	16500,00	53170,00	4517,00	6111,67	18335	3
MR MARC DUMONT	6	25	3	16	64065,00	30417,00	94482,00	4512,00	2562,60	10678	4
DELN LTD	2	3	1	0	36600,00	16470,00	53070,00	4510,00	12200,00	18300	2
MR CHRISTIAN BOHM	1	2	1	0	23800,00	10710,00	34510,00	4486,00	11900,00	23800	2
PETRA BLOODSTOCK AGENCY LTD	13	37	3	18	42387,00	20879,00	63266,00	4484,00	1145,59	3261	3
KATELANIS BLOODSTOCK	2	7	0	6	50515,00	20787,00	71302,00	4484,00	7216,43	25258	4
MR JACQUES CROUZILLAC	5	14	4	8	44300,00	2193,00	46493,00	4480,00	3164,29	8860	3
MR OLIVIER JOSEPH MCDOWELL	3	14	2	10	23743,00	10426,00	34169,00	4454,00	1695,93	7914	5
HARAS DE LA PETITE BRUNIE	4	9	2	4	34415,00	0,00	34415,00	4423,00	3823,89	8604	2
MR FREDERIC BELLANGER	2	10	1	6	23686,00	10656,00	34342,00	4380,00	2368,60	11843	5
MME EVELYNE BANCHEREAU	3	6	1	3	24300,00	0,00	24300,00	4336,00	4050,00	8100	2
MR THIERRY PARIS	4	15	1	9	19719,00	14518,00	34237,00	4328,00	1314,60	4930	4
COMTE GUILLAUME DE SAINT-SEINE	7	24	2	14	35863,00	19690,00	55553,00	4327,00	1494,29	5123	3
MR MICHEL LEMIERE	1	7	2	5	24020,00	0,00	24020,00	4322,00	3431,43	24020	7
J.BOISNARD (S)	6	19	3	7	36952,00	27065,00	64017,00	4308,00	1944,84	6159	3
MR ANTHONY FREMONT	1	7	2	3	22833,00	10272,00	33105,00	4301,00	3261,86	22833	7
MR JEAN-PAUL MARCHAND	5	12	2	5	26186,00	10749,00	36935,00	4293,00	2182,17	5237	2
MR ADRIAN VON GUNTEN	7	23	2	12	85947,00	40065,00	126012,00	4285,00	3736,83	12278	3
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	24	1	15	21444,00	11542,00	32986,00	4281,00	893,50	4289	5
SCEA  BISSONS	7	34	3	18	49966,00	22476,00	72442,00	4279,00	1469,59	7138	5
MR JOHN KILPATRICK	8	46	1	28	31142,00	21588,00	52730,00	4276,00	677,00	3893	6
MME CHRISTIAN WINGTANS	2	16	2	9	45441,00	19453,00	64894,00	4246,00	2840,06	22720	8
MR THIERRY LOHEST	8	24	3	13	60243,00	39395,00	99638,00	4230,00	2510,13	7530	3
ECURIE HARAS DU CHATEAU	5	27	2	11	23911,00	9529,00	33440,00	4207,00	885,59	4782	5
MR CARSTEN BIEDERMANN	3	12	1	7	28682,00	14822,00	43504,00	4197,00	2390,17	9561	4
MR FRANCOIS-XAVIER BELVISI	4	21	2	9	31684,00	14255,00	45939,00	4173,00	1508,76	7921	5
MR THIERRY ABADIE	3	13	1	8	28225,00	12812,00	41037,00	4173,00	2171,15	9408	4
MR ALAIN CLAVIER	6	20	2	9	29384,00	16532,00	45916,00	4152,00	1469,20	4897	3
MR CRAIG BERNICK	3	10	3	7	47266,00	29514,00	76780,00	4151,00	4726,60	15755	3
ELEVAGE DES IRBIS	2	10	1	6	49550,00	37161,00	86711,00	4151,00	4955,00	24775	5
HARAS DU GRAND COURGEON	6	16	1	10	21458,00	8512,00	29970,00	4142,00	1341,13	3576	3
MME ESTHEL CHOMARD	2	10	2	5	29814,00	22358,00	52172,00	4128,00	2981,40	14907	5
MR NORBERT LEENDERS	6	25	3	9	43340,00	7079,00	50419,00	4107,00	1733,60	7223	4
YAS HORSE RACING MANAGEMENT	16	21	0	14	26120,00	15894,00	42014,00	4096,00	1243,81	1632	1
EARL  HARAS DU LOGIS	10	41	2	16	28137,00	11270,00	39407,00	4080,00	686,27	2814	4
EARL DE LA BELLE AUMONE	3	15	1	6	27313,00	12289,00	39602,00	4076,00	1820,87	9104	5
MME SARAH DUPRAY	4	17	1	6	21406,00	9738,00	31144,00	4044,00	1259,18	5352	4
ECURIE PATRICK KLEIN	4	14	4	6	55521,00	22673,00	78194,00	4039,00	3965,79	13880	4
SUC. GHISLAIN KOB	1	11	1	7	21409,00	9632,00	31041,00	4031,00	1946,27	21409	11
MR XAVIER MOYER	6	29	4	14	69068,00	42317,00	111385,00	3994,00	2381,66	11511	5
MME ANNABELLE MOYER	6	29	4	14	69068,00	42317,00	111385,00	3994,00	2381,66	11511	5
MR RONALD HUGGINS	1	5	1	2	42248,00	19009,00	61257,00	3980,00	8449,60	42248	5
SCEA  HARAS DE GRATTE PANCHE	7	26	3	11	49892,00	26770,00	76662,00	3977,00	1918,92	7127	4
ECURIE SMART SCEA	3	8	1	6	22080,00	0,00	22080,00	3974,00	2760,00	7360	3
EI MYRIAM BOLLACK	8	40	4	22	73804,00	33616,00	107420,00	3969,00	1845,10	9226	5
MR DOMINIQUE GUINDON	4	26	2	11	41982,00	18887,00	60869,00	3950,00	1614,69	10496	7
MR VIKTOR TYMOSHENKO	8	39	6	22	65765,00	20528,00	86293,00	3940,00	1686,28	8221	5
MR JEAN-CHARLES ESCALE	8	18	0	16	29660,00	0,00	29660,00	3927,00	1647,78	3708	2
MR PIERRE PASQUET	7	23	2	10	20791,00	9451,00	30242,00	3926,00	903,96	2970	3
SCEA ECURIE DOUGHTY	6	22	1	16	38480,00	17416,00	55896,00	3910,00	1749,09	6413	4
MR BERNHARD WENGER	8	28	1	19	22408,00	10208,00	32616,00	3909,00	800,29	2801	4
MME MARIE-LAURE BESNOUIN	7	23	1	12	22949,00	14385,00	37334,00	3899,00	997,78	3278	3
MME BRIGITTE CHARTIER LEMOINE	2	14	2	3	20604,00	9270,00	29874,00	3881,00	1471,71	10302	7
MR SLAWOMIR PEGZA	1	3	1	1	16965,00	12723,00	29688,00	3859,00	5655,00	16965	3
MR FRANCOIS JERECZEK	2	13	4	6	40982,00	18438,00	59420,00	3858,00	3152,46	20491	7
MME JESSICA RAINER	2	13	4	6	40982,00	18438,00	59420,00	3858,00	3152,46	20491	7
MR ALARIC DE MURGA	1	3	1	2	16958,00	12718,00	29676,00	3856,00	5652,67	16958	3
MR FERDINANDO FRATINI	1	12	2	7	20470,00	9208,00	29678,00	3855,00	1705,83	20470	12
MR OLIVER PAWLE	3	4	1	3	18178,00	9216,00	27394,00	3855,00	4544,50	6059	1
MR LUC MIRTO	5	29	1	12	20109,00	9571,00	29680,00	3852,00	693,41	4022	6
MR ABDULLATIF YOUSFI	3	12	1	6	20446,00	9197,00	29643,00	3850,00	1703,83	6815	4
MR ATHANASE POULOPOULOS	2	14	1	6	20393,00	9175,00	29568,00	3841,00	1456,64	10196	7
MR BERNARD JEFFROY	3	18	2	11	38553,00	23471,00	62024,00	3837,00	2141,83	12851	6
MME ERIKA MULLER	2	9	2	3	20345,00	9153,00	29498,00	3832,00	2260,56	10172	5
FINANZA LOCALE CONSULTING SRL	1	7	0	6	16860,00	12645,00	29505,00	3832,00	2408,57	16860	7
M.L. BLOODSTOCK LTD	4	24	1	12	20930,00	7611,00	28541,00	3824,00	872,08	5232	6
MR ALEXANDER ROM	2	3	1	1	19660,00	7545,00	27205,00	3824,00	6553,33	9830	2
MME SUSAN BATSFORD	1	4	1	1	20076,00	9033,00	29109,00	3784,00	5019,00	20076	4
MME MURIEL RISI	4	21	2	13	51193,00	23970,00	75163,00	3777,00	2437,76	12798	5
SARONA FARM	3	14	2	6	19954,00	8978,00	28932,00	3758,00	1425,29	6651	5
MR NASSER ABDULLA A.A. AL-MESNED	7	35	2	21	59472,00	26210,00	85682,00	3756,00	1699,20	8496	5
MR ALAIN KLODAWSKI	1	6	1	1	19872,00	8942,00	28814,00	3745,00	3312,00	19872	6
SUC. GEORGES SANDOR	1	9	1	7	19883,00	8943,00	28826,00	3743,00	2209,22	19883	9
MR RALF ERNST	2	14	1	8	19786,00	8901,00	28687,00	3726,00	1413,29	9893	7
MR CHRISTOPHE MOYER	2	9	2	5	36718,00	20475,00	57193,00	3714,00	4079,78	18359	5
ECURIE SAINT LOUIS	3	17	1	8	18971,00	9453,00	28424,00	3707,00	1115,94	6324	6
MR LAURENT BENOIT	1	6	1	4	39205,00	17640,00	56845,00	3692,00	6534,17	39205	6
MME SONIA GROSSO	3	15	2	6	19385,00	8974,00	28359,00	3683,00	1292,33	6462	5
GROUAS	1	7	2	5	19499,00	8772,00	28271,00	3671,00	2785,57	19499	7
MME VERONIKA JUD-FREI	2	11	1	6	19470,00	8760,00	28230,00	3664,00	1770,00	9735	6
SELECT BLOODSTOCK LTD	3	15	0	12	24068,00	10696,00	34764,00	3659,00	1604,53	8023	5
MR HENRI DE PRACOMTAL	6	18	2	10	28445,00	16109,00	44554,00	3637,00	1580,28	4741	3
MR GEORGES DUCA	4	16	1	8	18412,00	9598,00	28010,00	3636,00	1150,75	4603	4
MR JACQUES CYPRES	7	9	4	4	34548,00	11503,00	46051,00	3621,00	3838,67	4935	1
MR GASTON HEBERT	4	11	0	7	30608,00	22188,00	52796,00	3618,00	2782,55	7652	3
ECURIE R.E.	10	34	2	15	34055,00	22028,00	56083,00	3592,00	1001,62	3406	3
MR JEAN-LUC ROUXEL	2	9	2	7	19295,00	7960,00	27255,00	3587,00	2143,89	9648	5
ECURIE DES PINSONS	2	7	1	2	15765,00	11822,00	27587,00	3585,00	2252,14	7882	4
SCUDERIA WALDECK SNC	2	6	1	4	17012,00	11927,00	28939,00	3578,00	2835,33	8506	3
MR FRANCOIS-MARIE COTTIN	3	11	2	1	18978,00	8539,00	27517,00	3576,00	1725,27	6326	4
INDIVISION N. SKYRON 2024	1	2	1	1	15706,00	11779,00	27485,00	3572,00	7853,00	15706	2
WOODPARK BLOODSTOCK LTD	4	20	1	12	18900,00	8587,00	27487,00	3567,00	945,00	4725	5
COUETIL ELEVAGE	12	23	1	14	32836,00	888,00	33724,00	3549,00	1427,65	2736	2
MR YANNICK FERTILLET	1	7	2	2	18803,00	8460,00	27263,00	3543,00	2686,14	18803	7
MME CORINE BARANDE BARBE	3	23	1	6	38329,00	17245,00	55574,00	3531,00	1666,48	12776	8
MR FABRICE VERMEULEN	5	22	1	10	29850,00	21089,00	50939,00	3530,00	1356,82	5970	4
MME ANNETTE MARBS	1	6	1	3	15514,00	11635,00	27149,00	3527,00	2585,67	15514	6
STRATFORD PLACE STUD	5	18	0	13	20172,00	13841,00	34013,00	3525,00	1120,67	4034	4
MR CHARLES MAGNIEN	5	9	3	4	33240,00	16126,00	49366,00	3512,00	3693,33	6648	2
ECURIE DIBAH	2	10	1	6	27878,00	19535,00	47413,00	3510,00	2787,80	13939	5
MR CHRISTOPHE TOURNADRE	1	7	1	5	18601,00	8367,00	26968,00	3503,00	2657,29	18601	7
MR SEBASTIEN DESMONTILS	7	28	3	13	45994,00	25667,00	71661,00	3495,00	1642,64	6571	4
ECURIE JARLAN	1	11	1	8	18572,00	8352,00	26924,00	3495,00	1688,36	18572	11
MR PATRICE NOYER	1	4	1	2	15213,00	11409,00	26622,00	3459,00	3803,25	15213	4
MR ANDREW GRAY	1	6	0	5	18319,00	8241,00	26560,00	3450,00	3053,17	18319	6
SARL DES ROUSSIERES	4	12	1	8	23315,00	16284,00	39599,00	3428,00	1942,92	5829	3
SUC. ERICH SCHMID	3	12	1	8	19918,00	8960,00	28878,00	3405,00	1659,83	6639	4
MERIDIAN INTERNATIONAL SAS	15	47	2	29	120742,00	51628,00	172370,00	3394,00	2568,98	8049	3
MME ELISABETH RIBARD	8	31	1	11	25293,00	6489,00	31782,00	3392,00	815,90	3162	4
THIERRY LOHEST RACING&BREEDING	2	4	1	3	30244,00	22683,00	52927,00	3370,00	7561,00	15122	2
MR ROLAND JOHANSON	1	6	0	5	29618,00	22212,00	51830,00	3367,00	4936,33	29618	6
MME VERONIQUE VAN DEN BROELE	2	12	3	5	40064,00	5607,00	45671,00	3364,00	3338,67	20032	6
MR GUY AMSALEG	3	17	2	5	17864,00	8036,00	25900,00	3364,00	1050,82	5955	6
SUC. HANNELORE KNEIP	6	27	1	15	27830,00	11798,00	39628,00	3355,00	1030,74	4638	5
PETRUS BREEDING INV. LTD	3	7	1	5	16945,00	8700,00	25645,00	3332,00	2420,71	5648	2
ECURIE NOEL FORGEARD	4	15	2	9	42207,00	18989,00	61196,00	3318,00	2813,80	10552	4
PIMPICKS SRL	2	9	1	6	19183,00	8630,00	27813,00	3315,00	2131,44	9592	5
BROADHURST AGENCY	3	18	2	11	35011,00	26256,00	61267,00	3303,00	1945,06	11670	6
ECURIE EUROLING	2	12	1	8	16617,00	8819,00	25436,00	3303,00	1384,75	8308	6
PLASMAN-PVP RACING	8	33	2	16	30369,00	13919,00	44288,00	3302,00	920,27	3796	4
MME ANITA LOUBOUTIN	4	15	2	3	17574,00	7738,00	25312,00	3299,00	1171,60	4394	4
SCEA ELEVAGE CVL	6	24	1	13	23730,00	9465,00	33195,00	3298,00	988,75	3955	4
UNITED BREEDERS	3	15	3	12	42234,00	27409,00	69643,00	3289,00	2815,60	14078	5
AL SHIRA'AA RACING LTD	7	16	1	10	30013,00	15638,00	45651,00	3289,00	1875,81	4288	2
MME PHILIPPE DEMERCASTEL	1	1	1	0	17400,00	7830,00	25230,00	3279,00	17400,00	17400	1
MR BRENDAN JON LINDSAY	1	4	2	1	28780,00	21584,00	50364,00	3273,00	7195,00	28780	4
ECURIE DES MOTTES	5	7	3	2	27338,00	11503,00	38841,00	3264,00	3905,43	5468	1
SUC. JACQUES BERES	2	13	2	8	19679,00	8851,00	28530,00	3254,00	1513,77	9840	7
MR CYRIL CAPOCASALE	4	11	1	5	19014,00	9865,00	28879,00	3254,00	1728,55	4754	3
OCEANIC BLOODSTOCK SARL	10	41	1	28	56694,00	34100,00	90794,00	3254,00	1382,78	5669	4
MR STEFANO RESTA	1	5	1	2	17256,00	7764,00	25020,00	3251,00	3451,20	17256	5
SUC. MAGALEN BRYANT	2	18	1	7	17225,00	7748,00	24973,00	3243,00	956,94	8612	9
MME CATHERINE PELIER	4	11	0	7	30608,00	22188,00	52796,00	3237,00	2782,55	7652	3
EARL  HARAS DU CAMP BENARD	1	7	2	5	22871,00	10290,00	33161,00	3229,00	3267,29	22871	7
MR HENRI SOLER	7	25	1	15	37396,00	19850,00	57246,00	3228,00	1495,84	5342	4
MR PATRICK MIRABLON	1	3	1	2	17930,00	0,00	17930,00	3226,00	5976,67	17930	3
MME SABINE PERON	1	4	1	3	17006,00	7651,00	24657,00	3203,00	4251,50	17006	4
MR FRIEDRICH HODEL	2	5	0	3	17185,00	7890,00	25075,00	3198,00	3437,00	8592	3
MR GERARD LARRIEU	2	7	2	5	31825,00	21672,00	53497,00	3197,00	4546,43	15912	4
ECURIE THOMAS LEVESQUE	7	24	4	7	40958,00	22871,00	63829,00	3160,00	1706,58	5851	3
MR CHRISTOPHE DESMARD	2	6	2	1	16766,00	7543,00	24309,00	3159,00	2794,33	8383	3
ECURIE BILLON	6	17	4	5	58271,00	43701,00	101972,00	3155,00	3427,71	9712	3
RUNNYMEDE FARM LLC	5	24	2	9	42103,00	30012,00	72115,00	3140,00	1754,29	8421	5
MME RANA KHADDAM	4	21	2	12	39121,00	26782,00	65903,00	3133,00	1862,90	9780	5
MR GILLES TRUPHEMUS	1	7	0	7	13742,00	10304,00	24046,00	3122,00	1963,14	13742	7
MME KARINE BELLUTEAU	4	16	2	7	26440,00	11894,00	38334,00	3119,00	1652,50	6610	4
SCEA  L'AUBAY	10	33	4	15	72122,00	36791,00	108913,00	3114,00	2185,52	7212	3
STRATFIN SAS	1	9	2	4	32909,00	14805,00	47714,00	3097,00	3656,56	32909	9
ECURIE DU HARAS DE LA BORDE	2	10	1	8	13627,00	10219,00	23846,00	3097,00	1362,70	6814	5
MR PIERRE JOYAUX	6	26	2	14	32755,00	14962,00	47717,00	3095,00	1259,81	5459	4
BNNE MARIE-LOUISE VAN DEDEM	6	26	2	14	32755,00	14962,00	47717,00	3095,00	1259,81	5459	4
MR NAJI NAHAS	1	7	0	6	16420,00	7386,00	23806,00	3092,00	2345,71	16420	7
ELEVAGE DU LUOT	2	10	1	4	13575,00	10180,00	23755,00	3086,00	1357,50	6788	5
NEARCO PRODUCCIONES S.L.	6	18	0	12	18002,00	10581,00	28583,00	3085,00	1000,11	3000	3
ECURIE JEAN-PAUL GAUVIN	1	5	1	3	13536,00	10152,00	23688,00	3079,00	2707,20	13536	5
MR CHRISTIAN BRESSON	4	17	2	8	31216,00	15972,00	47188,00	3063,00	1836,24	7804	4
MR TARIK TEKCE	4	13	2	8	28180,00	12679,00	40859,00	3059,00	2167,69	7045	3
SARL  HARAS DE SAINT-FAUST	5	9	4	4	42406,00	27261,00	69667,00	3051,00	4711,78	8481	2
Y.BARBEROT (S)	7	41	4	22	60043,00	27183,00	87226,00	3028,00	1464,46	8578	6
EARL HARAS DES TARTASSES	3	12	1	6	13908,00	10048,00	23956,00	3028,00	1159,00	4636	4
AL SHIRA'AA RACING	3	18	1	11	24594,00	11064,00	35658,00	3026,00	1366,33	8198	6
MR NICOLAS BAUDRON	4	16	2	7	26634,00	11534,00	38168,00	3022,00	1664,63	6658	4
MR STEPHANE EVENO	5	19	2	13	34074,00	7681,00	41755,00	3015,00	1793,37	6815	4
MR GERARD LABOUREAU	2	10	1	6	15990,00	7194,00	23184,00	3011,00	1599,00	7995	5
MR JONATHAN AISBITT	4	7	0	4	15558,00	7519,00	23077,00	2998,00	2222,57	3890	2
MR PATRICK PERROUD	2	9	2	7	31807,00	14310,00	46117,00	2993,00	3534,11	15904	5
SAS HARAS DE FLIGNY	2	9	2	7	31807,00	14310,00	46117,00	2993,00	3534,11	15904	5
MR MARC HOVELACQUE	2	13	2	6	30536,00	15553,00	46089,00	2992,00	2348,92	15268	7
NIGHTCHILL LLC	11	42	8	24	102383,00	56600,00	158983,00	2991,00	2437,69	9308	4
CAPRICORN STUD SA	2	9	1	4	16674,00	7121,00	23795,00	2982,00	1852,67	8337	5
MR SAMY TORGEMAN	6	27	4	11	54420,00	28986,00	83406,00	2980,00	2015,56	9070	5
MR ERWAN ROBIN	10	30	2	7	21583,00	13170,00	34753,00	2962,00	719,43	2158	3
MR MICHEL PEHU	8	39	1	13	31976,00	11878,00	43854,00	2955,00	819,90	3997	5
MR JEAN BONICHE	2	10	1	3	31499,00	14172,00	45671,00	2947,00	3149,90	15750	5
MR THIERRY CYPRES	5	7	2	4	16950,00	4146,00	21096,00	2938,00	2421,43	3390	1
MME ANA SOFIA DIAS TRINDADE	2	8	1	5	18684,00	7515,00	26199,00	2936,00	2335,50	9342	4
SAM SANGSTER BLOODSTOCK	3	4	0	3	13123,00	9842,00	22965,00	2917,00	3280,75	4374	1
MR ANDREAS FEHR	3	12	0	9	14330,00	7738,00	22068,00	2910,00	1194,17	4777	4
MME CHRISTINA JUNG	3	13	1	8	28041,00	16543,00	44584,00	2907,00	2157,00	9347	4
SCEA DU GRAND CHENE	3	8	0	5	20012,00	12993,00	33005,00	2898,00	2501,50	6671	3
MR GERALD COLLARD	1	5	2	2	15346,00	6905,00	22251,00	2890,00	3069,20	15346	5
ECURIE JUPITER	1	7	2	5	25328,00	18996,00	44324,00	2877,00	3618,29	25328	7
MR ALBERT RIVETTI	7	39	7	22	55043,00	25931,00	80974,00	2876,00	1411,36	7863	6
ECURIE CELTICA	2	11	1	10	30504,00	13721,00	44225,00	2868,00	2773,09	15252	6
MR ERIC DE CHAMBURE	2	7	2	3	50098,00	37395,00	87493,00	2831,00	7156,86	25049	4
EARL DE LA VALLEE	6	18	2	6	18507,00	9796,00	28303,00	2813,00	1028,17	3084	3
OAK HILL STUD	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
MME MARIE-FLORE CORBIERE	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
ELEVAGE DU LIVET	2	6	1	3	14594,00	6566,00	21160,00	2748,00	2432,33	7297	3
ECURIE CAP ORNE	1	5	1	3	14576,00	6558,00	21134,00	2745,00	2915,20	14576	5
MR FRANCOIS ROHAUT	7	28	1	15	21624,00	10497,00	32121,00	2740,00	772,29	3089	4
EARL  CHAMP GIGNOUX	1	5	0	5	14450,00	6502,00	20952,00	2722,00	2890,00	14450	5
MR MICHEL CAPDEPON	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
MR PIERRE CAROSSO	1	7	1	4	14421,00	6488,00	20909,00	2716,00	2060,14	14421	7
STALL EOS	2	12	1	4	14375,00	6466,00	20841,00	2707,00	1197,92	7188	6
ECURIE DU PARC MONCEAU	9	40	3	18	52394,00	23831,00	76225,00	2703,00	1309,85	5822	4
MME DOMINIQUE SEPULCHRE	1	4	1	1	14336,00	6450,00	20786,00	2702,00	3584,00	14336	4
MME JULIE MESTRALLET	8	39	2	20	51635,00	32328,00	83963,00	2696,00	1323,97	6454	5
MR PHILIP MAHLER	2	9	1	3	14305,00	6436,00	20741,00	2695,00	1589,44	7152	5
SUC. BERT MAES	1	10	1	5	14170,00	6374,00	20544,00	2667,00	1417,00	14170	10
MR FABIEN CAILLER	1	7	1	4	14152,00	6366,00	20518,00	2665,00	2021,71	14152	7
MR ALAIN REN	1	5	1	4	14113,00	6349,00	20462,00	2658,00	2822,60	14113	5
MR ALDO VOLO	5	31	7	17	51159,00	23019,00	74178,00	2651,00	1650,29	10232	6
MME MARINE ESTRADE	1	3	2	1	23298,00	17473,00	40771,00	2649,00	7766,00	23298	3
ATHBAH RACING	1	3	0	3	14040,00	6318,00	20358,00	2646,00	4680,00	14040	3
MR PATRICK DE WATRIGANT	2	8	1	3	24046,00	11626,00	35672,00	2622,00	3005,75	12023	4
SARL  ECURIE J.L. TEPPER	2	14	1	6	20921,00	14701,00	35622,00	2622,00	1494,36	10460	7
MME MARIE ARTU	9	51	4	27	97173,00	43823,00	140996,00	2619,00	1905,35	10797	6
MR DAMIEN ARTU	9	51	4	27	97173,00	43823,00	140996,00	2619,00	1905,35	10797	6
MR ROBERT SCHLIENGER	2	9	3	6	36657,00	16492,00	53149,00	2611,00	4073,00	18328	5
MR PAUL SCHLIENGER	2	9	3	6	36657,00	16492,00	53149,00	2611,00	4073,00	18328	5
MME MARTINA STADELMANN	3	15	1	5	21612,00	9723,00	31335,00	2605,00	1440,80	7204	5
HARAS DE LA MORSANGLIERE	5	21	3	8	36393,00	19507,00	55900,00	2595,00	1733,00	7279	4
MR THOMAS BEDON	8	25	0	15	16792,00	4923,00	21715,00	2595,00	671,68	2099	3
SNIG ELEVAGE	4	8	0	6	12175,00	7113,00	19288,00	2585,00	1521,88	3044	2
MME YVES FREMIOT	5	21	1	11	27378,00	12314,00	39692,00	2575,00	1303,71	5476	4
