Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR ANTON DOERNER	1	1	0	1	1272,00	572,00	1844,00	239,00	1272,00	1272	1
MME REBECCA SHEPARD	3	5	0	1	1272,00	572,00	1844,00	239,00	254,40	424	2
SUC. BRUNO CAMUS-DENAIS	1	5	0	4	1692,00	760,00	2452,00	235,00	338,40	1692	5
MR MOEZ MILADI	2	4	0	1	2070,00	1552,00	3622,00	235,00	517,50	1035	2
MEZAGRI	3	4	0	3	1212,00	597,00	1809,00	234,00	303,00	404	1
BEAUREGARD BLOODSTOCK	5	10	1	6	17072,00	12027,00	29099,00	233,00	1707,20	3414	2
ECURIE MAJESTIC RACING EURL	1	4	0	1	2470,00	1111,00	3581,00	232,00	617,50	2470	4
MR THIERRY LARRIVIERE	1	1	0	1	2432,00	1094,00	3526,00	229,00	2432,00	2432	1
MME CLEMENCE LEMEUNIER	1	3	0	2	2440,00	1097,00	3537,00	229,00	813,33	2440	3
HARAS DE PLASENCE	3	7	0	2	2016,00	1512,00	3528,00	228,00	288,00	672	2
MR LOUIS BAUDRON	3	7	0	4	2912,00	862,00	3774,00	228,00	416,00	971	2
MME VALERIE SAINT-PALAIS	2	4	0	2	2016,00	1512,00	3528,00	228,00	504,00	1008	2
ALLEVAMENTO IL GRIFONE SRL	2	6	0	2	3712,00	1669,00	5381,00	228,00	618,67	1856	3
MR FRANCESCO LOI	2	6	0	2	3712,00	1669,00	5381,00	228,00	618,67	1856	3
MME MARIE DELABAYS	1	2	0	1	2422,00	1089,00	3511,00	228,00	1211,00	2422	2
MR GUY TRUQUET	1	2	0	1	1206,00	542,00	1748,00	227,00	603,00	1206	2
ECURIE DE LA COLMINE	1	1	0	1	1989,00	1491,00	3480,00	226,00	1989,00	1989	1
MR SERGE CAGNA	1	2	0	1	988,00	741,00	1729,00	224,00	494,00	988	2
EARL  TOUCHSTONE	1	1	0	1	988,00	741,00	1729,00	224,00	988,00	988	1
MR YVES-MARIE AUBAULT	1	4	0	2	2387,00	1073,00	3460,00	224,00	596,75	2387	4
MR THOMAS PICHARD	1	4	0	2	2387,00	1073,00	3460,00	224,00	596,75	2387	4
MR JEAN-VINCENT TOUX	5	9	0	5	2367,00	1063,00	3430,00	221,00	263,00	473	2
MME BLANCHE CARRE PISTOLLET	1	4	0	2	4724,00	2125,00	6849,00	221,00	1181,00	4724	4
MME XENIA STADNITSKY KOLENDO	1	4	0	2	4724,00	2125,00	6849,00	221,00	1181,00	4724	4
MR WILFRID CONART	1	3	0	3	3927,00	1765,00	5692,00	220,00	1309,00	3927	3
GENETS SRL	1	3	0	1	1170,00	526,00	1696,00	220,00	390,00	1170	3
E.ALLAIRE (S)	1	1	0	1	1920,00	1439,00	3359,00	218,00	1920,00	1920	1
MR JEAN PAUL FOLACCI	1	1	0	1	1210,00	0,00	1210,00	217,00	1210,00	1210	1
SUC. HANS-GEORG STIHL	1	1	0	1	1152,00	518,00	1670,00	217,00	1152,00	1152	1
MR FREDERIC BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
D.GUILLEMIN (S)	1	1	0	1	2420,00	0,00	2420,00	217,00	2420,00	2420	1
MME JENNIFER BIANCO	1	1	0	1	2310,00	1039,00	3349,00	217,00	2310,00	2310	1
ECURIE NICOLAS TAUDON	1	4	0	2	1157,00	520,00	1677,00	217,00	289,25	1157	4
MR CHRISTOPHER STOCKWELL	1	2	0	2	3828,00	2870,00	6698,00	217,00	1914,00	3828	2
MME FLORENCE DIANE STOCKWELL	1	2	0	2	3828,00	2870,00	6698,00	217,00	1914,00	3828	2
MR HENRI-FRANCOIS DEVIN	1	1	1	0	4800,00	0,00	4800,00	216,00	4800,00	4800	1
MR RONNY VAN AERTSELAER	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MME DANIELE BRIHAT	1	1	0	1	2282,00	1026,00	3308,00	215,00	2282,00	2282	1
MR NICOLAS CAMPOS	5	14	0	7	4971,00	2235,00	7206,00	214,00	355,07	994	3
MR MICHEL DARDENNE	3	3	0	2	4168,00	1875,00	6043,00	214,00	1389,33	1389	1
MR EVGENY KAPPUSHEV	2	10	1	4	22818,00	10266,00	33084,00	213,00	2281,80	11409	5
MR THIERRY CYPRES	2	2	0	2	2234,00	0,00	2234,00	213,00	1117,00	1117	1
LORDSHIP STUD	3	10	0	5	6061,00	2725,00	8786,00	213,00	606,10	2020	3
MME SOPHIA KOHAIZA	2	7	1	4	22823,00	10269,00	33092,00	212,00	3260,43	11412	4
MR ERIC DELL'OVA	2	2	0	1	2240,00	1008,00	3248,00	211,00	1120,00	1120	1
MR SAEED AL SUWAIDI	1	1	0	1	2240,00	1008,00	3248,00	211,00	2240,00	2240	1
MR EMMANUEL TRUSSARDI	3	6	0	4	2253,00	1012,00	3265,00	210,00	375,50	751	2
MR MICKAEL BISSON	2	5	0	4	2253,00	1012,00	3265,00	210,00	450,60	1126	3
MME SANDRINE EVENO	1	2	0	2	2232,00	1004,00	3236,00	210,00	1116,00	2232	2
BUCK RACING	2	2	0	2	1056,00	540,00	1596,00	207,00	528,00	528	1
MR MAX HENNAU	1	2	0	1	1818,00	1363,00	3181,00	206,00	909,00	1818	2
MME AURELIE DUVERGER	1	3	0	1	3648,00	1641,00	5289,00	206,00	1216,00	3648	3
MR FABIEN CAILLER	1	3	0	2	1096,00	492,00	1588,00	206,00	365,33	1096	3
MME MARGARETA MAES-HENNAU	1	2	0	1	1818,00	1363,00	3181,00	206,00	909,00	1818	2
MR GREGOIRE LEMARIE	1	2	0	1	1809,00	1356,00	3165,00	205,00	904,50	1809	2
MR EDOUARD LEMARIE	1	2	0	1	1809,00	1356,00	3165,00	205,00	904,50	1809	2
ECURIE CAMACHO COURSES	1	3	0	1	3626,00	1631,00	5257,00	204,00	1208,67	3626	3
MME PIERRE LEPEUDRY	1	2	0	1	2688,00	2016,00	4704,00	203,00	1344,00	2688	2
MR CYRILLE DAVID	1	2	0	1	2156,00	970,00	3126,00	203,00	1078,00	2156	2
D&P.PROD'HOMME (S)	1	5	1	2	16507,00	7426,00	23933,00	202,00	3301,40	16507	5
MME PHILIPPE DESBOIS	1	7	0	4	5424,00	2440,00	7864,00	202,00	774,86	5424	7
MR JEAN-CLAUDE CAMPOS	5	16	0	7	4971,00	2235,00	7206,00	201,00	310,69	994	3
MR JEAN-CLAUDE CROUTON	2	3	0	2	1768,00	1326,00	3094,00	200,00	589,33	884	2
MR MICHEL CROUTON	2	3	0	2	1768,00	1326,00	3094,00	200,00	589,33	884	2
MR BRUNO MORQUE	1	4	0	2	2130,00	957,00	3087,00	199,00	532,50	2130	4
MR SAMUEL BOISTEAU	1	1	1	0	10550,00	4747,00	15297,00	198,00	10550,00	10550	1
MR FRANCOIS-XAVIER BELVISI	3	5	0	2	1180,00	530,00	1710,00	198,00	236,00	393	2
MR ALEXANDRE PRUDENT	3	7	2	4	19660,00	8845,00	28505,00	196,00	2808,57	6553	2
MR JEAN DUPONT-CARIOT	2	3	0	1	1728,00	1296,00	3024,00	196,00	576,00	864	2
MR GERARD-PAUL LEVY	1	1	0	1	1500,00	0,00	1500,00	192,00	1500,00	1500	1
GAEC  DELORME FRERES	1	1	0	1	1200,00	0,00	1200,00	192,00	1200,00	1200	1
ECURIE FLEURY RENAUD	1	2	0	1	1344,00	0,00	1344,00	192,00	672,00	1344	2
MR PATRICK DE WATRIGANT	1	2	0	1	2036,00	916,00	2952,00	191,00	1018,00	2036	2
MR JEAN-CLAUDE-LOUIS FOURNIER	1	5	0	1	2546,00	1145,00	3691,00	191,00	509,20	2546	5
MR JEAN-PASCAL DUCELLIER	1	1	0	1	840,00	630,00	1470,00	191,00	840,00	840	1
MR THIBAUT DE WATRIGANT	1	2	0	1	2036,00	916,00	2952,00	191,00	1018,00	2036	2
MR HENRI ABADIE	1	4	0	3	10166,00	4573,00	14739,00	190,00	2541,50	10166	4
MR CLEMENT ABADIE	1	4	0	3	10166,00	4573,00	14739,00	190,00	2541,50	10166	4
SCEA MINVIELLE	1	2	0	2	1325,00	0,00	1325,00	190,00	662,50	1325	2
MR ANDRE-MARCEL POMMERAI	1	1	0	1	1500,00	0,00	1500,00	189,00	1500,00	1500	1
MR PHILIPPE ACHARD	1	1	0	1	2090,00	0,00	2090,00	188,00	2090,00	2090	1
MR CLAUDE MICHEL	1	4	0	3	1267,00	569,00	1836,00	188,00	316,75	1267	4
MR VINCENT CHALLERIE	1	2	0	2	1960,00	882,00	2842,00	184,00	980,00	1960	2
MR PATRICK GREFFIER	1	2	0	2	1960,00	882,00	2842,00	184,00	980,00	1960	2
MME AMANDINE BAUDRON	3	7	0	4	9533,00	6420,00	15953,00	183,00	1361,86	3178	2
MME VICTORIA DEVIN	1	2	0	2	2970,00	1336,00	4306,00	182,00	1485,00	2970	2
MR YOSHITAKA MATSUMOTO	1	1	0	1	804,00	603,00	1407,00	182,00	804,00	804	1
