Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ECURIE MAGNIEN	7	11	3	6	38060,00	18131,00	56191,00	7646,00	3460,00	5437	2
MME RACHEL PHILIPPON	12	62	5	36	37984,00	18636,00	56620,00	10600,00	612,65	3165	5
MR PATRICK WIDLOECHER	5	46	3	23	37920,00	23073,00	60993,00	15055,00	824,35	7584	9
MME ESTHEL CHOMARD	4	15	3	8	37740,00	24100,00	61840,00	9744,00	2516,00	9435	4
MR NICOLAS PAYSAN	30	97	10	59	37574,00	12852,00	50426,00	26532,00	387,36	1252	3
MR JOSEPH GENTILE	8	21	6	9	37394,00	10271,00	47665,00	10684,00	1780,67	4674	3
MME LAURA SALTON	6	36	3	22	37199,00	16729,00	53928,00	8342,00	1033,31	6200	6
COTTON HOUSE BLOODSTOCK	5	18	2	13	37181,00	0,00	37181,00	0,00	2065,61	7436	4
STALL HEXENBERG	5	30	2	17	37117,00	18186,00	55303,00	6787,00	1237,23	7423	6
MR MICHEL DREAN	6	21	2	9	37006,00	16648,00	53654,00	6744,00	1762,19	6168	4
MR PATRICK HUGH BETTS	3	5	1	1	36970,00	16747,00	53717,00	4594,00	7394,00	12323	2
MME ODETTE FAU	6	21	4	14	36805,00	17209,00	54014,00	8170,00	1752,62	6134	4
MME NATHALIE SIGAUD	4	24	1	16	36762,00	16537,00	53299,00	6535,00	1531,75	9190	6
MR STEVEN MILES SMITH	1	6	1	2	36741,00	16532,00	53273,00	6925,00	6123,50	36741	6
MR HAMZA ARIBI	5	14	1	9	36560,00	21304,00	57864,00	6459,00	2611,43	7312	3
HYPERION SARL	7	34	2	23	36545,00	17366,00	53911,00	15377,00	1074,85	5221	5
MR ANDER GALDONA INURRATEGUI	5	29	2	15	36250,00	19249,00	55499,00	7208,00	1250,00	7250	6
ECURIES PUGLIA	11	34	6	21	35982,00	26860,00	62842,00	21439,00	1058,29	3271	3
ECURIES METAL	9	32	6	19	35904,00	26920,00	62824,00	20439,00	1122,00	3989	4
ECURIE FRIEDRIDER	9	33	6	20	35545,00	12968,00	48513,00	11833,00	1077,12	3949	4
MR ALAIN CHOPARD	16	62	6	39	35510,00	24849,00	60359,00	21511,00	572,74	2219	4
SOCIETA DI ALLENAMENTO CLODIA	6	7	2	3	35360,00	0,00	35360,00	5912,00	5051,43	5893	1
MME EVA NIESLANIKOVA	11	28	1	12	35343,00	4622,00	39965,00	2291,00	1262,25	3213	3
MR CARSTEN BIEDERMANN	4	16	1	11	35324,00	17810,00	53134,00	5599,00	2207,75	8831	4
MR CHRISTOPHE RESTOUT	5	26	3	16	35320,00	15886,00	51206,00	8184,00	1358,46	7064	5
ECURIES JACQUES PIASCO	9	31	6	20	35293,00	26464,00	61757,00	21174,00	1138,48	3921	3
MR DAVID SMAGA	2	10	1	7	35221,00	16007,00	51228,00	13315,00	3522,10	17610	5
GODOLPHIN	2	2	1	1	35210,00	0,00	35210,00	0,00	17605,00	17605	1
MME JENNIFER BIANCO	5	18	4	13	35179,00	16012,00	51191,00	7852,00	1954,39	7036	4
MR MOHAMED ELDUBEBA	5	12	1	9	35118,00	22070,00	57188,00	4395,00	2926,50	7024	2
MR LAURENT GIREL	4	16	2	8	35063,00	15774,00	50837,00	6603,00	2191,44	8766	4
MR IVANO RICCI	1	5	3	2	34942,00	26205,00	61147,00	7947,00	6988,40	34942	5
STALL GRAFENBERG	6	10	1	7	34932,00	4959,00	39891,00	1357,00	3493,20	5822	2
MR ANDREAS HEYNE	2	9	2	6	34720,00	15620,00	50340,00	7059,00	3857,78	17360	5
MME MARIE-BENEDICTE FOUGY-SMAGA	1	8	1	6	34683,00	15604,00	50287,00	13071,00	4335,38	34683	8
MR GERARD BEN LASSIN	1	5	2	3	34680,00	0,00	34680,00	0,00	6936,00	34680	5
AS&D.ALLARD (S)	10	36	6	17	34604,00	15632,00	50236,00	13401,00	961,22	3460	4
MME KAREN BENTLEY	6	33	3	18	34557,00	15100,00	49657,00	6875,00	1047,18	5760	6
MME SARAH AUDOY	2	8	3	4	34524,00	1231,00	35755,00	515,00	4315,50	17262	4
MR MIGUEL ALONSO GOMEZ	3	20	1	13	34519,00	15523,00	50042,00	8154,00	1725,95	11506	7
MME CHRISTIANE JANSSEN	6	48	4	26	34485,00	18276,00	52761,00	12328,00	718,44	5748	8
MR ALAIN MAUBERT	4	13	1	6	34462,00	18830,00	53292,00	6926,00	2650,92	8616	3
MR ALAIN PRUDENT	3	16	6	4	34334,00	19763,00	54097,00	10301,00	2145,88	11445	5
MR MICHEL NIKITAS	10	62	3	26	34327,00	19003,00	53330,00	13296,00	553,66	3433	6
MR ANTOINE LORENZONI	9	23	2	18	34296,00	0,00	34296,00	10021,00	1491,13	3811	3
FREE MAN RACING	13	35	3	25	34243,00	12382,00	46625,00	10541,00	978,37	2634	3
MME MARIE-CARMEL NAIM	1	6	2	4	34222,00	15396,00	49618,00	6447,00	5703,67	34222	6
ECURIE INITIAL	11	49	7	27	34162,00	17854,00	52016,00	21078,00	697,18	3106	4
MR TIAGO PINTO GOMES	10	35	5	14	34113,00	9995,00	44108,00	5822,00	974,66	3411	4
MR FRANCO BARBERI	4	20	2	6	34033,00	6537,00	40570,00	1788,00	1701,65	8508	5
MR CLAUDE MARCELLIN	3	14	3	6	33958,00	16719,00	50677,00	6435,00	2425,57	11319	5
MME ERIKA GILLIAR	3	5	3	1	33798,00	17473,00	51271,00	5299,00	6759,60	11266	2
HEALTHY WOOD CO. LTD	1	5	2	3	33782,00	25334,00	59116,00	7683,00	6756,40	33782	5
ECURIE DES MOUETTES	5	17	1	13	33776,00	25329,00	59105,00	6799,00	1986,82	6755	3
MR ABDULLAH SAEED M ALMADDAH	2	8	2	4	33728,00	0,00	33728,00	0,00	4216,00	16864	4
LOKO TRANS	6	19	2	11	33645,00	16850,00	50495,00	5416,00	1770,79	5608	3
MR BENJAMIN LION	12	53	7	33	33641,00	22731,00	56372,00	25979,00	634,74	2803	4
MR JEAN-LUC PIGNET	5	16	3	4	33427,00	14500,00	47927,00	6263,00	2089,19	6685	3
MR ERIC HARIVEL	3	19	3	7	33424,00	20135,00	53559,00	10144,00	1759,16	11141	6
M.BLANCPAIN (S)	6	34	1	20	33319,00	15942,00	49261,00	7353,00	979,97	5553	6
ECURIE MELANIE	6	25	3	11	33277,00	16215,00	49492,00	7676,00	1331,08	5546	4
FRASSETTO STABLES LLC	4	11	2	4	33267,00	18423,00	51690,00	4507,00	3024,27	8317	3
MME CLAIRE STEPHENSON	8	28	1	14	33247,00	18475,00	51722,00	7373,00	1187,39	4156	4
MR DANIEL DUMOULIN	14	54	2	22	33121,00	17253,00	50374,00	23120,00	613,35	2366	4
MME CAROLINE AUVRAY	8	62	2	29	32971,00	14826,00	47797,00	9415,00	531,79	4121	8
MR ENRIQUE FERNANDEZ DE VEGA	7	40	3	18	32731,00	14100,00	46831,00	4953,00	818,28	4676	6
MR IAN RAYBOULD	6	31	1	18	32702,00	14068,00	46770,00	5042,00	1054,90	5450	5
F&O HINDERZE RACING	5	12	0	10	32671,00	19353,00	52024,00	7981,00	2722,58	6534	2
MME MAGALI NIKITAS	9	57	3	22	32509,00	18187,00	50696,00	12396,00	570,33	3612	6
ECURIE DES MONCEAUX	6	14	4	10	32456,00	22016,00	54472,00	16192,00	2318,29	5409	2
HARAS D'ECOUVES	6	15	4	7	32436,00	13610,00	46046,00	7907,00	2162,40	5406	3
HARAS DU GRAND COURGEON	6	16	2	11	32433,00	18657,00	51090,00	7787,00	2027,06	5406	3
MME CAROLINE CARRARA	5	31	3	16	32306,00	13414,00	45720,00	9513,00	1042,13	6461	6
MR GEERT VERHEYE	3	30	3	7	32150,00	18581,00	50731,00	6147,00	1071,67	10717	10
MME AMINA CHOPARD	12	53	5	24	32046,00	21567,00	53613,00	14835,00	604,64	2670	4
MR SLAWOMIR PEGZA	6	20	1	11	32042,00	13000,00	45042,00	3943,00	1602,10	5340	3
ED.MONFORT (S)	12	52	3	34	31977,00	21909,00	53886,00	15237,00	614,94	2665	4
ECURIE JEAN-PAUL GAUVIN	8	35	5	22	31831,00	18519,00	50350,00	14555,00	909,46	3979	4
HARAS VOLTAIRE	7	18	1	14	31776,00	23565,00	55341,00	5906,00	1765,33	4539	3
MR LUTZ BONGEN	4	14	1	10	31761,00	14561,00	46322,00	5198,00	2268,64	7940	4
MR PAUL DOLLE	8	44	3	26	31710,00	20561,00	52271,00	10726,00	720,68	3964	6
MR GUILLAUME SOULIE	11	27	4	15	31659,00	5466,00	37125,00	8196,00	1172,56	2878	2
SCEA HARAS DES FORETS	13	29	2	16	31584,00	22918,00	54502,00	7268,00	1089,10	2430	2
MR MBOLATIANA ANDRIANTSOA RATSIMIHAH	4	22	2	8	31563,00	15057,00	46620,00	6056,00	1434,68	7891	6
MR NILS PACHA	3	24	1	14	31390,00	14118,00	45508,00	5906,00	1307,92	10463	8
MR BRENDAN L. JONES	3	16	2	9	31329,00	8187,00	39516,00	6858,00	1958,06	10443	5
MR MAURICE DUVERGER	5	31	5	19	31210,00	14044,00	45254,00	5718,00	1006,77	6242	6
MME ALICJA KARKOSA	13	42	3	21	31050,00	11053,00	42103,00	6962,00	739,29	2388	3
MME LYDIA SAROVA	3	13	1	6	31036,00	14374,00	45410,00	6211,00	2387,38	10345	4
MR GUY HEALD	5	21	1	13	30939,00	8322,00	39261,00	1648,00	1473,29	6188	4
MME YANICE LUCE	5	17	6	10	30880,00	13895,00	44775,00	5813,00	1816,47	6176	3
MME MARION BARON	15	66	6	42	30872,00	12189,00	43061,00	18629,00	467,76	2058	4
ECURIE PIERRE MBAPPE	1	4	1	2	30794,00	13856,00	44650,00	3794,00	7698,50	30794	4
ARGELLA RACING	8	18	3	11	30687,00	21160,00	51847,00	12665,00	1704,83	3836	2
C.FEY (S)	6	25	4	9	30680,00	5237,00	35917,00	7416,00	1227,20	5113	4
MME SOPHIE BOULIN REDOULY	3	14	1	10	30672,00	23002,00	53674,00	6972,00	2190,86	10224	5
MR MARC DHERMENT	1	5	2	3	30455,00	13703,00	44158,00	5738,00	6091,00	30455	5
MME SUSANNE L. BORN	9	57	2	27	30429,00	16121,00	46550,00	10169,00	533,84	3381	6
J.PLANQUE (S)	15	60	1	33	30384,00	13890,00	44274,00	7234,00	506,40	2026	4
MR JEFF PLANARD	4	14	3	6	30341,00	13650,00	43991,00	5714,00	2167,21	7585	4
ECURIE HUGO ET PIERRE PILARSKI	6	19	2	13	30275,00	6058,00	36333,00	8410,00	1593,42	5046	3
MR VINCENT DUROT	3	15	3	7	30187,00	13580,00	43767,00	5748,00	2012,47	10062	5
ECURIE KINGDOM HORSE	2	7	2	4	30144,00	13971,00	44115,00	7949,00	4306,29	15072	4
MR HOCINE BOUDOUAIA	2	8	2	4	29983,00	18534,00	48517,00	6304,00	3747,88	14992	4
MR CHRISTIAN PETERSCHMITT	9	24	2	9	29968,00	12083,00	42051,00	5059,00	1248,67	3330	3
MME KARIN BRIESKORN	4	13	2	8	29910,00	15403,00	45313,00	5356,00	2300,77	7478	3
MME LUANA DUPELIN LALUNG	11	46	7	31	29813,00	16297,00	46110,00	11308,00	648,11	2710	4
M.BRASME (S)	21	96	7	54	29721,00	18304,00	48025,00	27102,00	309,59	1415	5
MME ANDREA CHRISTINE KOETZ	2	9	3	3	29715,00	4290,00	34005,00	1796,00	3301,67	14858	5
MME CRISTEL MARTINA	10	43	2	32	29692,00	11821,00	41513,00	9964,00	690,51	2969	4
MR KEVIN PLISSON	10	64	6	27	29688,00	12174,00	41862,00	11847,00	463,88	2969	6
TBT RACING LIMITED	5	9	1	5	29633,00	4588,00	34221,00	1499,00	3292,56	5927	2
MR FABRICE ETIENNE	13	82	2	43	29629,00	13911,00	43540,00	13244,00	361,33	2279	6
MR ANTONIO GARCIA FERRER	7	17	1	14	29567,00	14043,00	43610,00	5220,00	1739,24	4224	2
BACCARI RACING STABLE LLC	1	2	1	1	29506,00	22129,00	51635,00	14281,00	14753,00	29506	2
MME ROSINE BOUCKHUYT	4	26	2	18	29470,00	13374,00	42844,00	3984,00	1133,46	7368	7
MR RUBEN RABA	8	30	2	19	29174,00	18050,00	47224,00	13848,00	972,47	3647	4
HF.DEVIN (S)	7	24	4	18	29110,00	10015,00	39125,00	12930,00	1212,92	4159	3
MR STEPHEN LAHMI	14	48	3	32	29091,00	16402,00	45493,00	13658,00	606,06	2078	3
MME LISA DEYMONAZ	2	4	2	1	29000,00	13050,00	42050,00	5466,00	7250,00	14500	2
MR JULIEN FOUGEROUSE	6	50	5	28	28936,00	13675,00	42611,00	17494,00	578,72	4823	8
MME EDWIGE BUDKA	11	44	4	18	28903,00	16901,00	45804,00	13336,00	656,89	2628	4
A.FOUCHET (S)	8	30	2	13	28849,00	5206,00	34055,00	6830,00	961,63	3606	4
MME CAROLINE BERTIN	7	28	1	15	28778,00	13288,00	42066,00	5462,00	1027,79	4111	4
MR JAKOB ROHR	1	4	1	2	28758,00	12940,00	41698,00	5419,00	7189,50	28758	4
MME PRINDA WATTANAVRANGKUL	3	22	2	15	28711,00	10689,00	39400,00	8950,00	1305,05	9570	7
MR DOMINIQUE GOMBAUD-SAINTONGE	4	22	5	15	28700,00	13858,00	42558,00	5522,00	1304,55	7175	6
CHAUVIGNY GLOBAL EQUINE SASU	13	44	5	23	28627,00	20361,00	48988,00	13813,00	650,61	2202	3
MME NICOLE GARDE DUBORD	6	25	2	11	28565,00	13888,00	42453,00	5659,00	1142,60	4761	4
MR PIERRE VAN BELLE	2	10	3	4	28536,00	12837,00	41373,00	6792,00	2853,60	14268	5
MME AMANDINE BAUDRON	9	35	3	23	28519,00	13791,00	42310,00	13675,00	814,83	3169	4
MANDALORE RACING STABLE SAS	6	20	3	16	28465,00	17102,00	45567,00	12713,00	1423,25	4744	3
MR HIROO SHIMIZU	3	13	2	7	28426,00	20220,00	48646,00	11544,00	2186,62	9475	4
MR HELIO ANTONIO FERREIRA MARQUES	2	9	1	7	28410,00	18812,00	47222,00	4552,00	3156,67	14205	5
MR PATRICE BOURIGAULT	3	15	3	10	28388,00	20294,00	48682,00	12652,00	1892,53	9463	5
FAMILLE MOUSSAC	3	9	3	4	28360,00	21268,00	49628,00	6329,00	3151,11	9453	3
L.PONTOIR (S)	5	19	4	8	28313,00	12793,00	41106,00	6817,00	1490,16	5663	4
MR RALF SCHLESIGER	4	12	2	5	28237,00	12704,00	40941,00	10139,00	2353,08	7059	3
MR CHRISTIAN BOCKELMANN	4	12	2	5	28237,00	12704,00	40941,00	10139,00	2353,08	7059	3
MR MARCEL MEZY	6	17	3	8	28222,00	16954,00	45176,00	5919,00	1660,12	4704	3
F.BRESSON (S)	8	19	1	9	28175,00	13531,00	41706,00	7207,00	1482,89	3522	2
HARAS ASSIRO	3	14	1	9	28113,00	10381,00	38494,00	2903,00	2008,07	9371	5
MME SABRINA FORGET	7	11	2	7	28083,00	12476,00	40559,00	3811,00	2553,00	4012	2
B.MONTZEY (S)	6	18	1	11	28001,00	1364,00	29365,00	5670,00	1555,61	4667	3
SAS MON ROMAIN	3	17	2	5	27902,00	12215,00	40117,00	5234,00	1641,29	9301	6
MME ROGER LABATE	5	28	4	18	27693,00	10456,00	38149,00	7645,00	989,04	5539	6
MME NICOLE MOONS	3	10	2	2	27656,00	0,00	27656,00	0,00	2765,60	9219	3
MR CHRISTOPHE MOSSE	2	17	2	9	27628,00	12429,00	40057,00	5202,00	1625,18	13814	9
MR WILLIAM SLATTERY	5	17	1	11	27620,00	4535,00	32155,00	1168,00	1624,71	5524	3
MR BERNARD RECHER	4	24	2	12	27611,00	11281,00	38892,00	5132,00	1150,46	6903	6
MR ANTHONY LOPEZ	7	33	4	8	27574,00	19372,00	46946,00	10649,00	835,58	3939	5
MR GASTON HEBERT	3	10	1	6	27542,00	20654,00	48196,00	12386,00	2754,20	9181	3
STAL KLAVERHOF	1	5	3	2	27535,00	12389,00	39924,00	3391,00	5507,00	27535	5
MME MARIE-JOELLE GOETSCHY	2	10	1	7	27470,00	20601,00	48071,00	10453,00	2747,00	13735	5
AMO RACING LIMITED	1	1	1	0	27450,00	0,00	27450,00	0,00	27450,00	27450	1
MME BRIGITTE CASTELLI	2	10	3	4	27346,00	0,00	27346,00	0,00	2734,60	13673	5
MME VIRGINIE GIACOMONI	2	9	3	6	27215,00	0,00	27215,00	4896,00	3023,89	13608	5
MME MELISSA RONZERAY	1	5	1	2	27202,00	12239,00	39441,00	5127,00	5440,40	27202	5
EARL DE LA BELLE AUMONE	4	19	1	9	27098,00	12189,00	39287,00	6573,00	1426,21	6774	5
MR ARMEL LOTOUT	7	34	2	22	26993,00	7516,00	34509,00	5978,00	793,91	3856	5
MME CATHERINE PELIER	3	10	1	6	26918,00	20186,00	47104,00	12386,00	2691,80	8973	3
MR MICHEL GHYS	9	33	3	17	26870,00	12647,00	39517,00	8645,00	814,24	2986	4
MME ANITA WIGAN	2	8	1	6	26796,00	18970,00	45766,00	5416,00	3349,50	13398	4
MME PEGGY BLONDEL	6	24	4	13	26785,00	19711,00	46496,00	17628,00	1116,04	4464	4
REPRO-ZAMAN	3	14	2	8	26715,00	9890,00	36605,00	4050,00	1908,21	8905	5
L.GADBIN (S)	17	57	4	37	26661,00	17294,00	43955,00	17157,00	467,74	1568	3
MME LYNDA-LINE ROHN-PELVIN	6	38	1	19	26513,00	11924,00	38437,00	3793,00	697,71	4419	6
MR GUILLAUME FOURRIER	10	37	3	16	26503,00	3880,00	30383,00	5348,00	716,30	2650	4
MME LIZA JUDD	1	2	1	1	26486,00	11918,00	38404,00	4992,00	13243,00	26486	2
MME CLAUDINE WEISS	4	23	5	9	26329,00	11839,00	38168,00	9356,00	1144,74	6582	6
ECURIE JOYA RACING SAS	8	32	2	19	26293,00	6023,00	32316,00	2987,00	821,66	3287	4
CH.HERPIN (S)	13	26	2	11	26266,00	0,00	26266,00	4757,00	1010,23	2020	2
S.DEHEZ (S)	2	11	2	5	26245,00	11808,00	38053,00	4943,00	2385,91	13122	6
MR GEORGE STRAWBRIDGE	7	18	1	10	26203,00	9028,00	35231,00	2559,00	1455,72	3743	3
MME BIRGIT SABLON	4	17	3	9	26182,00	6987,00	33169,00	4629,00	1540,12	6546	4
MR MANUEL LOURENCO GOMES DE CARVALHO	3	16	3	7	26124,00	9706,00	35830,00	4789,00	1632,75	8708	5
MR ALAIN REN	3	12	2	6	26113,00	11748,00	37861,00	4919,00	2176,08	8704	4
MR HERVE CHAMARTY	2	9	2	7	26068,00	14694,00	40762,00	5295,00	2896,44	13034	5
MR COME CHAARI	3	10	1	6	26059,00	19540,00	45599,00	5924,00	2605,90	8686	3
MR SYLVAIN MAURER	8	38	1	20	26049,00	12193,00	38242,00	3962,00	685,50	3256	5
MR DIRK HUYCK	8	39	3	27	26042,00	12094,00	38136,00	13022,00	667,74	3255	5
MME MARIE GIRAUDI	3	22	3	11	26024,00	17505,00	43529,00	7652,00	1182,91	8675	7
MME ANNE-LAURE GUILDOUX	8	32	3	15	25964,00	9904,00	35868,00	7061,00	811,38	3246	4
F. MARTINS - C. DE V. A. LDA	9	24	1	13	25891,00	12308,00	38199,00	4688,00	1078,79	2877	3
MME CHARLEY LAUFFER	5	42	7	23	25843,00	11618,00	37461,00	12847,00	615,31	5169	8
DREAM WITH ME STABLE INC	3	16	0	14	25808,00	9635,00	35443,00	4820,00	1613,00	8603	5
MR MICHAEL NELMES-CROCKER	2	7	1	5	25680,00	11652,00	37332,00	4851,00	3668,57	12840	4
ANNUA RACING SL	4	17	2	13	25669,00	19246,00	44915,00	16437,00	1509,94	6417	4
MR LUCA ALBERTO MORARI	4	20	2	9	25516,00	13486,00	39002,00	9954,00	1275,80	6379	5
MR AHMED MOUKNASS	3	11	1	9	25470,00	15892,00	41362,00	7373,00	2315,45	8490	4
BARON PHILIP VON ULLMANN	3	9	1	6	25380,00	4751,00	30131,00	1440,00	2820,00	8460	3
MR SIMON DOUBLE	1	6	1	3	25358,00	19017,00	44375,00	6629,00	4226,33	25358	6
MR MATHIAS BAUDY	4	15	2	7	25304,00	11384,00	36688,00	3867,00	1686,93	6326	4
MME WIKTORIA SZCZESNIAK	4	22	1	12	25268,00	2111,00	27379,00	893,00	1148,55	6317	6
MR CHRISTIAN BERQUIER	3	9	2	5	25235,00	11742,00	36977,00	13956,00	2803,89	8412	3
MR CHRISTOPHE MARTINON	6	55	2	21	25178,00	11317,00	36495,00	6561,00	457,78	4196	9
MR CEDRIC VIDEMENT	6	22	1	16	25169,00	17328,00	42497,00	8969,00	1144,05	4195	4
MANZANITA STABLES LLC	1	3	0	3	25070,00	0,00	25070,00	0,00	8356,67	25070	3
MR LOUIS BOUALEM	6	36	1	17	25061,00	10618,00	35679,00	4674,00	696,14	4177	6
ECURIE ROETTGEN	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
ECURIE DE GINALYAH	7	39	5	24	24993,00	17603,00	42596,00	16223,00	640,85	3570	6
MR PHILIPPE SOGORB	8	55	5	28	24940,00	13297,00	38237,00	12405,00	453,45	3118	7
MME MARION GOODBODY	1	3	0	3	24885,00	11198,00	36083,00	3066,00	8295,00	24885	3
DOMAINE DE LA CORNILLIERE	3	9	2	5	24884,00	18663,00	43547,00	5659,00	2764,89	8295	3
TOLMI RACING SC	5	15	2	5	24844,00	11522,00	36366,00	9848,00	1656,27	4969	3
MME INGRID MONTENEGRO	12	40	1	24	24827,00	10728,00	35555,00	7280,00	620,68	2069	3
MR GREGOIRE JUILLET	24	94	3	42	24798,00	8511,00	33309,00	9124,00	263,81	1033	4
MR SOCRATES MARCOS AGUINSACA ARMIJOS	4	10	2	5	24726,00	6844,00	31570,00	2954,00	2472,60	6182	3
MR CORMAC FARRELL	1	5	2	3	24700,00	18523,00	43223,00	7491,00	4940,00	24700	5
MME EVELYNE BANCHEREAU	3	7	1	4	24700,00	0,00	24700,00	4400,00	3528,57	8233	2
MR YORICK TRIPET	1	8	1	7	24635,00	11082,00	35717,00	4641,00	3079,38	24635	8
MR OLIVIER MARTINELLI	7	42	0	25	24543,00	13111,00	37654,00	7001,00	584,36	3506	6
MR DOMINIQUE UNGER	1	6	1	5	24469,00	18348,00	42817,00	3829,00	4078,17	24469	6
MR MIKEL DELZANGLES	14	41	2	25	24446,00	14542,00	38988,00	14577,00	596,24	1746	3
HORSEMOOD	7	51	6	31	24395,00	12640,00	37035,00	25005,00	478,33	3485	7
MR MAHMUD F.A. MOUNI	2	9	1	7	24388,00	0,00	24388,00	0,00	2709,78	12194	5
MR PETER-HOLM LASSEN	2	10	2	3	24371,00	14026,00	38397,00	4065,00	2437,10	12186	5
ECURIE HDBB	4	13	2	5	24237,00	17502,00	41739,00	10490,00	1864,38	6059	3
MME SYLVIE COLLET	2	14	3	8	24219,00	10895,00	35114,00	5668,00	1729,93	12110	7
ECURIE SKYMARC FARM	6	19	4	8	24182,00	15812,00	39994,00	10653,00	1272,74	4030	3
MR JAMES FINCH	7	23	1	13	23899,00	16354,00	40253,00	10627,00	1039,09	3414	3
TENUTA DEI PRINCIPI	4	12	3	6	23845,00	1591,00	25436,00	4403,00	1987,08	5961	3
UNANIME INVEST	2	7	0	6	23820,00	15609,00	39429,00	5124,00	3402,86	11910	4
NIGHTCHILL LLC	3	6	2	1	23798,00	10738,00	34536,00	9080,00	3966,33	7933	2
LUGDUNUM RACING 3	3	18	4	9	23764,00	11181,00	34945,00	13313,00	1320,22	7921	6
MME JACQUES CYGLER	3	10	2	4	23687,00	14015,00	37702,00	4236,00	2368,70	7896	3
MME ROBERTA SOMMAVILLA	3	16	2	5	23684,00	10655,00	34339,00	6156,00	1480,25	7895	5
MR CHRISTOPHE PAUTIER	5	33	4	17	23666,00	10639,00	34305,00	11298,00	717,15	4733	7
MME SABRINA PELLETAN	3	11	2	3	23654,00	12046,00	35700,00	4639,00	2150,36	7885	4
MR BRIAN COOPER	3	13	2	5	23620,00	10751,00	34371,00	5753,00	1816,92	7873	4
PRIME EQUESTRIAN S.A.R.L.	2	7	1	5	23518,00	17638,00	41156,00	3495,00	3359,71	11759	4
ECURIE HARAS DU CHATEAU	8	36	3	10	23484,00	10072,00	33556,00	6084,00	652,33	2936	5
MR PHILIPPE GIRAUD	5	21	0	16	23467,00	8762,00	32229,00	3401,00	1117,48	4693	4
MR RUDY RABA	4	17	2	11	23369,00	17523,00	40892,00	9237,00	1374,65	5842	4
MR FLORENT AUGUSTIN	1	5	2	3	23333,00	10497,00	33830,00	4396,00	4666,60	23333	5
E.CLAYEUX (S)	16	25	2	18	23278,00	0,00	23278,00	7180,00	931,12	1455	2
ECURIE MADRIPOLE	8	27	3	18	23160,00	14226,00	37386,00	15680,00	857,78	2895	3
MR JEAN-NOEL BOCAHUT	4	27	3	18	23138,00	10271,00	33409,00	13377,00	856,96	5784	7
MR GREGORY MANSON	5	26	3	15	23138,00	7529,00	30667,00	5553,00	889,92	4628	5
ECURIE ELAG	9	41	5	25	23088,00	5581,00	28669,00	8407,00	563,12	2565	5
MR ROLAND PHILIPPON	6	35	7	19	22912,00	10299,00	33211,00	12814,00	654,63	3819	6
CUADRA MAZANTINNI	6	14	1	8	22907,00	12878,00	35785,00	4202,00	1636,21	3818	2
ECURIE JUPITER	1	8	2	5	22883,00	17161,00	40044,00	5760,00	2860,38	22883	8
MR ADRIEN FOUASSIER	8	29	4	16	22877,00	2770,00	25647,00	5290,00	788,86	2860	4
MR FREDERIC GELHAY	11	39	4	17	22868,00	8260,00	31128,00	8949,00	586,36	2079	4
MR EDWARD JOHN HARPER	1	2	1	0	22850,00	0,00	22850,00	0,00	11425,00	22850	2
ECURIE JP BONARDEL	8	48	8	25	22818,00	10255,00	33073,00	24734,00	475,38	2852	6
BRADLEY THOROUGHBREDS LLC	2	4	0	4	22773,00	9470,00	32243,00	10064,00	5693,25	11386	2
MME ANGELA THIBAUT	11	40	3	27	22736,00	12208,00	34944,00	6603,00	568,40	2067	4
MR HELAL ALALAWI	6	7	0	5	22702,00	3026,00	25728,00	1132,00	3243,14	3784	1
MR LOUIS BERNHARDT	7	36	3	16	22661,00	10186,00	32847,00	5680,00	629,47	3237	5
MME YVONNE VOLLMER	9	37	2	14	22649,00	11917,00	34566,00	7788,00	612,14	2517	4
MR CEDRIC GUEUDE	7	55	2	29	22614,00	10160,00	32774,00	9415,00	411,16	3231	8
MME VIRGINIE BOUTOUR	1	5	1	3	22605,00	10171,00	32776,00	4260,00	4521,00	22605	5
COMTE GUILLAUME DE SAINT-SEINE	11	32	5	21	22535,00	12504,00	35039,00	24904,00	704,22	2049	3
AL WASMIYAH RACING	1	2	2	0	22500,00	16875,00	39375,00	5118,00	11250,00	22500	2
MME AMY MARNANE	9	44	1	28	22492,00	9034,00	31526,00	5271,00	511,18	2499	5
MME OLIVIA MARNANE	9	44	1	28	22492,00	9034,00	31526,00	5271,00	511,18	2499	5
C BLOODSTOCK	13	34	5	20	22470,00	13245,00	35715,00	18936,00	660,88	1728	3
MR SAM SANGSTER	3	9	1	6	22354,00	10725,00	33079,00	3985,00	2483,78	7451	3
AOSHIBA SHOJI CO. LTD	2	8	1	3	22351,00	16762,00	39113,00	5082,00	2793,88	11176	4
Y.FOUIN (S)	6	25	3	16	22268,00	9288,00	31556,00	9702,00	890,72	3711	4
JP.GAUVIN (S)	6	27	3	18	22202,00	9981,00	32183,00	9449,00	822,30	3700	5
MME MURIEL RISI	4	17	2	8	22183,00	10089,00	32272,00	10082,00	1304,88	5546	4
MR STEPHANE CERULIS	9	38	5	20	22108,00	8063,00	30171,00	11185,00	581,79	2456	4
MME DORIS SCHOENHERR	2	9	2	6	22062,00	10341,00	32403,00	5470,00	2451,33	11031	5
