Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
N.BELLANGER (S)	6	17	1	7	3886,00	1986,00	5872,00	2475,00	228,59	648	3
MME NATHALIE WALTON	3	7	1	3	3884,00	1746,00	5630,00	1562,00	554,86	1295	2
MR DARRELL BREESE	1	4	0	3	3884,00	0,00	3884,00	0,00	971,00	3884	4
MR MATTHEW COLEMAN	1	4	1	1	3876,00	2907,00	6783,00	1153,00	969,00	3876	4
MR REGIS BESSE	2	6	0	3	3860,00	2629,00	6489,00	842,00	643,33	1930	3
L&M.VIEL (S)	4	14	1	7	3854,00	1732,00	5586,00	1816,00	275,29	964	4
E.LERAY (S)	3	4	1	1	3853,00	1143,00	4996,00	1421,00	963,25	1284	1
MR JEAN-CLAUDE DATCHI	3	4	1	1	3851,00	2843,00	6694,00	2890,00	962,75	1284	1
ECURIE HDBB	3	3	0	2	3846,00	2884,00	6730,00	1749,00	1282,00	1282	1
MR RENAUD CHAUMIER	2	5	2	2	3840,00	2880,00	6720,00	1745,00	768,00	1920	3
SEARCHING	1	2	1	0	3840,00	2880,00	6720,00	2184,00	1920,00	3840	2
MME ROBERT G. EHRNROOTH	2	4	0	2	3840,00	2534,00	6374,00	540,00	960,00	1920	2
ECURIE KURA	2	4	0	2	3826,00	1721,00	5547,00	720,00	956,50	1913	2
MR CARLOS EDUARDO SILVA-SANTISTEBAN	2	3	0	1	3820,00	0,00	3820,00	0,00	1273,33	1910	2
MR ANTONIO PIERINI	2	3	1	1	3809,00	2856,00	6665,00	1732,00	1269,67	1904	2
MME MELANIE GILET	3	7	0	3	3808,00	1713,00	5521,00	543,00	544,00	1269	2
MR JOHN COLLINSON	1	2	0	2	3807,00	1713,00	5520,00	716,00	1903,50	3807	2
A WALTER CONSULTING	4	7	0	6	3804,00	2817,00	6621,00	2871,00	543,43	951	2
MR BENOIT GROSFILS	1	1	0	1	3800,00	0,00	3800,00	684,00	3800,00	3800	1
ECURIE OLIVIER MOREL	1	2	1	1	3796,00	1708,00	5504,00	2338,00	1898,00	3796	2
ECURIE JEAN-LOUIS BOUCHARD	2	3	0	3	3791,00	2304,00	6095,00	783,00	1263,67	1896	2
ECURIE MADAME JACQUES CYPRES	4	4	1	3	3788,00	43,00	3831,00	2118,00	947,00	947	1
MR LOUIS-ARMAND JOLLY	1	2	2	0	3780,00	1700,00	5480,00	4658,00	1890,00	3780	2
MR GERARD GRUSON	2	10	0	4	3771,00	1392,00	5163,00	583,00	377,10	1886	5
MME MARINE LEBAS	2	5	1	1	3770,00	1696,00	5466,00	770,00	754,00	1885	3
SAN PAOLO AGRI-STUD S.R.L.	1	2	0	1	3766,00	2824,00	6590,00	560,00	1883,00	3766	2
MR PHILIPPE LE GAL	3	13	2	9	3759,00	1688,00	5447,00	4584,00	289,15	1253	4
MR MICHAEL STEHLI	2	2	1	0	3750,00	1687,00	5437,00	462,00	1875,00	1875	1
MR LOIC PAILLARD	1	6	0	5	3750,00	1685,00	5435,00	1411,00	625,00	3750	6
Y.BONNEFOY (S)	4	10	0	8	3743,00	1682,00	5425,00	1281,00	374,30	936	3
MR HENRY SALEMME	4	17	0	12	3742,00	2327,00	6069,00	3797,00	220,12	936	4
MR HELMI BOUJARDINE	3	9	0	3	3738,00	1681,00	5419,00	703,00	415,33	1246	3
MR GUNTER KUMPERNAS	1	2	0	2	3734,00	0,00	3734,00	0,00	1867,00	3734	2
MR SEAN DOWNES	2	4	0	2	3705,00	2778,00	6483,00	4213,00	926,25	1852	2
MR MAXIMILIEN JUSTUM	7	15	0	8	3703,00	1682,00	5385,00	1679,00	246,87	529	2
MME LYSIANE POIREAU	1	2	0	2	3700,00	0,00	3700,00	666,00	1850,00	3700	2
CUADRA MAZANTINNI	2	4	0	3	3699,00	1039,00	4738,00	435,00	924,75	1850	2
MR PATRICK SAINT-MARTIN	3	6	0	4	3690,00	1350,00	5040,00	1008,00	615,00	1230	2
ROB.COLLET (S)	1	7	0	5	3676,00	1653,00	5329,00	905,00	525,14	3676	7
MR NORBERT HOEPFNER	2	5	0	4	3673,00	1652,00	5325,00	3143,00	734,60	1836	3
MR ARTHUR HOYEAU	3	6	1	5	3660,00	721,00	4381,00	2022,00	610,00	1220	2
FORZ EUROPE LTD	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
CAYTON PARK STUD LIMITED	1	1	0	1	3660,00	0,00	3660,00	0,00	3660,00	3660	1
MR LAURENT ALBOUY	1	3	1	1	3650,00	1642,00	5292,00	2023,00	1216,67	3650	3
MR IGNACIO PEREZ HUERTAS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
STALL SUBI & FRIENDS	1	1	0	1	3648,00	0,00	3648,00	0,00	3648,00	3648	1
HARAS DU BOCAGE	1	2	0	1	3648,00	2736,00	6384,00	829,00	1824,00	3648	2
MR HAJRO JUSUFOVIC	1	1	0	1	3648,00	2736,00	6384,00	542,00	3648,00	3648	1
MR DANIEL LENFANT	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
MR NILS-PETTER GILL	1	2	1	0	3640,00	0,00	3640,00	0,00	1820,00	3640	2
ECURIE FORET JAUNE	3	10	0	5	3638,00	1635,00	5273,00	2188,00	363,80	1213	3
MR MICHEL PLANARD	5	16	1	4	3633,00	1633,00	5266,00	1324,00	227,06	727	3
MR PATRICK MIRABLON	2	3	1	2	3631,00	0,00	3631,00	2377,00	1210,33	1816	2
MR OLIVIER-THIERRY BERNARD	2	3	1	1	3625,00	1630,00	5255,00	2277,00	1208,33	1812	2
MR SEAN BRAEM	2	4	1	2	3617,00	1627,00	5244,00	2228,00	904,25	1808	2
MME AUDREY CARON CHEVALIER	1	5	1	2	3608,00	1622,00	5230,00	1358,00	721,60	3608	5
BNNE MARIE-LOUISE VAN DEDEM	6	14	1	8	3607,00	1619,00	5226,00	3624,00	257,64	601	2
MR ANTHONY CARDINE	2	12	0	4	3605,00	1622,00	5227,00	1061,00	300,42	1802	6
MR MICHEL PEHU	4	11	0	3	3601,00	1618,00	5219,00	1355,00	327,36	900	3
MR GERARD REGLEY	1	3	1	0	3600,00	1620,00	5220,00	1357,00	1200,00	3600	3
CH.DUBOURG (S)	2	2	1	0	3600,00	0,00	3600,00	640,00	1800,00	1800	1
GESTUT SOMMERBERG	2	3	0	3	3600,00	0,00	3600,00	0,00	1200,00	1800	2
ECURIE JUPITER	1	4	0	4	3598,00	2698,00	6296,00	886,00	899,50	3598	4
MR OCTAVE MIGNECO	1	5	1	2	3597,00	1618,00	5215,00	2711,00	719,40	3597	5
MR PATRICK MEJEAN	1	7	0	5	3591,00	1614,00	5205,00	1351,00	513,00	3591	7
MR RALF SCHLESIGER	3	5	0	3	3586,00	1613,00	5199,00	1350,00	717,20	1195	2
MR CHRISTIAN BOCKELMANN	3	5	0	3	3586,00	1613,00	5199,00	1350,00	717,20	1195	2
S.NIGGE (S)	5	13	0	8	3581,00	1727,00	5308,00	967,00	275,46	716	3
MR MARTIN BAUMGARTNER	2	10	1	4	3580,00	2208,00	5788,00	3307,00	358,00	1790	5
MR CLAUDE P GAUTIER	4	17	1	10	3575,00	1604,00	5179,00	4373,00	210,29	894	4
QATAR RACING LIMITED	2	2	0	1	3570,00	1606,00	5176,00	880,00	1785,00	1785	1
MR MATTHIAS ALIKER	3	5	1	3	3565,00	1604,00	5169,00	1089,00	713,00	1188	2
MME KAREN GEORGE	1	4	0	3	3559,00	1600,00	5159,00	669,00	889,75	3559	4
MR HUBERT MERAUD	2	5	0	3	3555,00	1599,00	5154,00	1339,00	711,00	1778	3
MME PEGGY BLONDEL	3	7	1	5	3547,00	2613,00	6160,00	3888,00	506,71	1182	2
MR ALAIN ARFI	1	3	1	1	3543,00	1594,00	5137,00	2023,00	1181,00	3543	3
MME MARINE GRIET	3	9	1	6	3541,00	621,00	4162,00	2739,00	393,44	1180	3
MME CELINE LERNER	1	2	1	1	3540,00	2655,00	6195,00	3221,00	1770,00	3540	2
MR HISAAKI SAITO	2	2	0	2	3539,00	2654,00	6193,00	724,00	1769,50	1770	1
MR MICHEL OHANESSIAN	2	6	1	3	3533,00	1588,00	5121,00	2282,00	588,83	1766	3
ECURIE MG	1	6	0	5	3532,00	2647,00	6179,00	1784,00	588,67	3532	6
MME MARC BOUDOT	3	4	0	3	3524,00	1632,00	5156,00	1078,00	881,00	1175	1
LODERI RACING	1	5	0	3	3515,00	0,00	3515,00	0,00	703,00	3515	5
MR OLIVIER DUCASS	1	3	0	3	3511,00	1579,00	5090,00	3308,00	1170,33	3511	3
MR PHILIPPE LEMOINE-BOUCAUD	1	3	1	1	3510,00	1578,00	5088,00	864,00	1170,00	3510	3
MR ALAIN JACOB	4	14	1	8	3506,00	1706,00	5212,00	6742,00	250,43	876	4
MME GABRIELLE DE GAILLANDE	1	1	1	0	3500,00	0,00	3500,00	1575,00	3500,00	3500	1
MR ALBERT RIVETTI	5	11	1	6	3484,00	2400,00	5884,00	4248,00	316,73	697	2
MR ALBAN CHEVALIER DU FAU	5	13	1	6	3481,00	2400,00	5881,00	4307,00	267,77	696	3
ECURIE BILLON	2	7	0	4	3481,00	2609,00	6090,00	789,00	497,29	1740	4
ZAFONIC S.L.	1	1	0	1	3458,00	2593,00	6051,00	514,00	3458,00	3458	1
MME MARINA TRETIAKOVA	1	2	0	1	3458,00	2593,00	6051,00	786,00	1729,00	3458	2
MR ION JAUREGUI MUGURUZA	1	1	0	1	3458,00	1556,00	5014,00	651,00	3458,00	3458	1
ECURIE BERND & TORSTEN RABER	1	1	0	1	3458,00	2593,00	6051,00	786,00	3458,00	3458	1
MME HORTENSE MONFORT	2	4	0	4	3456,00	2592,00	6048,00	1087,00	864,00	1728	2
MR ALAIN BERTHELOT	1	3	1	1	3450,00	1552,00	5002,00	1445,00	1150,00	3450	3
LICORNE RACING	1	4	0	4	3434,00	2574,00	6008,00	2110,00	858,50	3434	4
STALL RENNBAHNFIEBER	1	4	0	2	3434,00	1545,00	4979,00	646,00	858,50	3434	4
MR FREDERIC SANCHEZ	6	14	1	1	3430,00	1543,00	4973,00	1292,00	245,00	572	2
MR MATHIEU PITART	8	15	1	10	3420,00	1737,00	5157,00	3931,00	228,00	428	2
MME FRANCES DAKERS	2	5	0	5	3419,00	2023,00	5442,00	1413,00	683,80	1710	3
MR MINJA VIDIC	1	5	1	3	3415,00	1536,00	4951,00	2575,00	683,00	3415	5
MR TIMOTHY HAILSTONE	1	4	0	3	3411,00	1533,00	4944,00	838,00	852,75	3411	4
MME AMELIE ASTRID GAY	1	2	1	0	3400,00	1530,00	4930,00	640,00	1700,00	3400	2
MR ALAIN BIDON	1	2	0	2	3392,00	1525,00	4917,00	638,00	1696,00	3392	2
MR SERGE QUILLET	3	13	2	7	3383,00	2043,00	5426,00	5140,00	260,23	1128	4
MR THIERRY DESGLAND	1	4	1	2	3381,00	1520,00	4901,00	2549,00	845,25	3381	4
MR STEVE SCHNEIDER	1	4	1	2	3381,00	1520,00	4901,00	2549,00	845,25	3381	4
GEST INVEST CAPITAL	6	18	1	9	3368,00	1417,00	4785,00	3659,00	187,11	561	3
STAL'T NEERHOF	2	3	0	1	3360,00	2520,00	5880,00	764,00	1120,00	1680	2
MR ANTOINE GRONFIER	4	5	0	3	3360,00	0,00	3360,00	856,00	672,00	840	1
MME DORIS SCHOENHERR	2	3	0	2	3357,00	1587,00	4944,00	877,00	1119,00	1678	2
MR SAMUEL OVROUTSKI	1	2	1	0	3350,00	1507,00	4857,00	825,00	1675,00	3350	2
FRENCH HORSE RACING MANAGEMENT	1	2	0	2	3344,00	0,00	3344,00	601,00	1672,00	3344	2
MR ALAIN BERNARD MICHEL	1	4	1	1	3343,00	1504,00	4847,00	1260,00	835,75	3343	4
STALL ALLEGRA	3	4	0	2	3342,00	109,00	3451,00	45,00	835,50	1114	1
ECURIE ERNEST	2	4	0	2	3338,00	2503,00	5841,00	496,00	834,50	1669	2
MR LAURENT MARCHAT	2	3	1	1	3334,00	1540,00	4874,00	1365,00	1111,33	1667	2
MR ALEXANDRE MICELI	1	5	0	2	3329,00	1496,00	4825,00	626,00	665,80	3329	5
MR JULIEN CAULLERY	5	13	0	5	3327,00	1372,00	4699,00	759,00	255,92	665	3
MR ERIC MICHOT	2	7	0	3	3325,00	1495,00	4820,00	422,00	475,00	1662	4
MR SOFEAN GHYS	4	13	0	3	3312,00	1490,00	4802,00	622,00	254,77	828	3
MR PHILIPPE LAURENT	4	10	0	5	3305,00	1474,00	4779,00	1452,00	330,50	826	3
TENUTA DEI PRINCIPI	3	4	0	3	3301,00	1212,00	4513,00	439,00	825,25	1100	1
HARAS DU HOGUENET	4	8	1	5	3295,00	2218,00	5513,00	3656,00	411,88	824	2
ELLIOTT BLOODSTOCK SERVICES	1	1	0	1	3292,00	0,00	3292,00	0,00	3292,00	3292	1
MME VANESSA SZLANYINKA	1	2	0	1	3288,00	1479,00	4767,00	405,00	1644,00	3288	2
SARL  JEDBURGH STUD	7	14	0	7	3283,00	1800,00	5083,00	2421,00	234,50	469	2
KEMPSONS STUD LTD	1	1	0	1	3283,00	1477,00	4760,00	1031,00	3283,00	3283	1
MR JOSE MANUEL DE CASTRO LEMOS	1	3	0	2	3281,00	1476,00	4757,00	618,00	1093,67	3281	3
MME SANDRA FILIPPUTTI	1	4	1	0	3260,00	1466,00	4726,00	1536,00	815,00	3260	4
MR DIEGO FERNANDEZ-ORTEGA	2	8	1	1	3258,00	1466,00	4724,00	2046,00	407,25	1629	4
MR GERARD CAVALLERA	1	2	1	1	3257,00	1465,00	4722,00	6140,00	1628,50	3257	2
SCUDERIA CLODIA SRL	4	5	0	4	3256,00	0,00	3256,00	519,00	651,20	814	1
MR MANSOOR KHALIL M. AL-SHAHWANI	1	1	0	1	3230,00	1453,00	4683,00	608,00	3230,00	3230	1
MR BENJAMIN BOITEZ	3	12	0	7	3228,00	1449,00	4677,00	1546,00	269,00	1076	4
GERNAY TH & M	1	6	0	3	3228,00	1451,00	4679,00	607,00	538,00	3228	6
MR PATRICK PAILHES	2	4	0	2	3218,00	123,00	3341,00	1575,00	804,50	1609	2
MR GERARD DOYEN	1	2	1	0	3200,00	0,00	3200,00	640,00	1600,00	3200	2
LTN RACING	2	4	1	1	3199,00	2399,00	5598,00	3638,00	799,75	1600	2
MR FABIO CARNEVALI	3	4	0	2	3198,00	770,00	3968,00	248,00	799,50	1066	1
ECURIE RENK	4	6	0	2	3198,00	1439,00	4637,00	1599,00	533,00	800	2
CROYSSANCE RACING	3	4	1	3	3193,00	0,00	3193,00	1668,00	798,25	1064	1
MR JACQUES ANXO	2	8	1	5	3187,00	825,00	4012,00	2158,00	398,38	1594	4
ASAP GALOP	4	14	0	8	3181,00	2384,00	5565,00	2590,00	227,21	795	4
MME NADIA CANDEILLE	2	6	2	3	3159,00	1420,00	4579,00	3699,00	526,50	1580	3
MME MARTINE KOHAIZA	1	3	1	2	3152,00	1418,00	4570,00	3962,00	1050,67	3152	3
O.TRIGODET (S)	3	3	0	3	3141,00	1672,00	4813,00	827,00	1047,00	1047	1
MR BERTRAND LACROIX	2	7	0	5	3139,00	1411,00	4550,00	2044,00	448,43	1570	4
MR ROMAIN BOISNARD	3	15	2	9	3134,00	1407,00	4541,00	5538,00	208,93	1045	5
L.GADBIN (S)	11	15	0	11	3132,00	1920,00	5052,00	2432,00	208,80	285	1
MME SOPHIE COURTES	1	4	0	3	3132,00	1408,00	4540,00	609,00	783,00	3132	4
MR MICHEL MELIN	2	11	2	6	3129,00	1405,00	4534,00	5139,00	284,45	1564	6
MR JEAN-PIERRE GAUD	1	4	2	1	3103,00	1396,00	4499,00	2339,00	775,75	3103	4
MR YANNICK DORANGES	1	1	1	0	3100,00	1395,00	4495,00	584,00	3100,00	3100	1
MR VINCENT TORLAY	1	5	0	2	3096,00	1393,00	4489,00	582,00	619,20	3096	5
MR JUAN BAUTISTA IRURETAGOYENA PUERTAS	1	2	0	1	3094,00	1392,00	4486,00	583,00	1547,00	3094	2
MME MARGAUX TILLET	1	3	0	3	3085,00	1388,00	4473,00	580,00	1028,33	3085	3
MME AUDREY LE QUERE	3	12	1	2	3080,00	1360,00	4440,00	1959,00	256,67	1027	4
LA MOTTERAYE ELEVAGE SCEA	1	3	0	3	3072,00	2304,00	5376,00	913,00	1024,00	3072	3
MR CHUN WAI KWOK	2	4	1	3	3042,00	820,00	3862,00	1084,00	760,50	1521	2
SL FAMILY RACING	2	4	0	4	3041,00	2280,00	5321,00	968,00	760,25	1520	2
SARL AL SAFINATE	3	4	0	3	3040,00	1368,00	4408,00	572,00	760,00	1013	1
ATHBAH RACING	1	1	0	1	3040,00	1368,00	4408,00	573,00	3040,00	3040	1
MME CHRISTINE RUIZ-FOUQUET	1	1	0	1	3040,00	1368,00	4408,00	573,00	3040,00	3040	1
BOOOST SAS	2	6	0	4	3038,00	1870,00	4908,00	1351,00	506,33	1519	3
MR JEROME ZULIANI	3	6	0	2	3026,00	0,00	3026,00	544,00	504,33	1009	2
ECURIE NOEL FORGEARD	5	7	0	3	3007,00	1441,00	4448,00	1310,00	429,57	601	1
BARON PHILIP VON ULLMANN	2	3	0	3	3007,00	1296,00	4303,00	393,00	1002,33	1504	2
EVEREST RACING	2	3	0	2	3003,00	2252,00	5255,00	1277,00	1001,00	1502	2
MR MIGUEL KICHENASSAMY	1	2	1	0	3000,00	1350,00	4350,00	565,00	1500,00	3000	2
NORMANDIE BREEDING	3	11	1	9	2992,00	1824,00	4816,00	2237,00	272,00	997	4
MR STUART MCPHEE	3	8	1	3	2990,00	2242,00	5232,00	2506,00	373,75	997	3
HARAS DE CLAIREFONTAINE	3	3	1	1	2984,00	1460,00	4444,00	2411,00	994,67	995	1
MR GILLES HAVARD	1	5	1	2	2984,00	1342,00	4326,00	2249,00	596,80	2984	5
MME GILL STUDD	1	3	0	2	2954,00	2214,00	5168,00	670,00	984,67	2954	3
PEACH MOUNTAIN RACING	1	1	0	1	2954,00	1329,00	4283,00	364,00	2954,00	2954	1
COMTE ANTOINE-AUDOIN MAGGIAR	3	6	0	5	2953,00	680,00	3633,00	965,00	492,17	984	2
MR MICHEL JEAN-PIERRE GAUTIER	5	15	3	6	2937,00	1206,00	4143,00	5823,00	195,80	587	3
MR GIULIO LACHI	1	2	0	2	2935,00	833,00	3768,00	1088,00	1467,50	2935	2
MR PIETER VAN DER ZAAG	2	5	0	2	2934,00	1319,00	4253,00	552,00	586,80	1467	3
MR CYRUS AFDJEI	4	15	2	5	2928,00	1315,00	4243,00	5518,00	195,20	732	4
MR JEAN-PHILIPPE DUBOIS	1	1	1	0	2928,00	2196,00	5124,00	8326,00	2928,00	2928	1
ECURIE MELANIE	5	10	0	4	2928,00	1316,00	4244,00	445,00	292,80	586	2
MME HELENE PACINI	1	3	0	3	2928,00	2196,00	5124,00	1331,00	976,00	2928	3
MR CHRIS BUTLER	1	4	0	4	2927,00	1316,00	4243,00	550,00	731,75	2927	4
MME STEPHANIE SANCHEZ LEPAYSAN	2	7	0	1	2926,00	1316,00	4242,00	551,00	418,00	1463	4
MR LAURENT CYRILLE MOUTOUSSAMY	1	2	0	1	2926,00	1316,00	4242,00	360,00	1463,00	2926	2
RGS RACING FRANCE	2	2	0	1	2926,00	0,00	2926,00	0,00	1463,00	1463	1
MME ALEXANDRA GOURDON	4	5	0	4	2917,00	0,00	2917,00	973,00	583,40	729	1
MR TAO KEREFOFF	2	3	0	2	2908,00	850,00	3758,00	232,00	969,33	1454	2
STALL SAMT & SEIDE	1	5	0	3	2896,00	0,00	2896,00	0,00	579,20	2896	5
HARAS DE LA MORSANGLIERE	2	5	1	3	2890,00	138,00	3028,00	75,00	578,00	1445	3
DOMAINE BILLARD PERE ET FILS	2	5	0	3	2887,00	1445,00	4332,00	1590,00	577,40	1444	3
A.PEAN (S)	2	4	0	3	2882,00	1596,00	4478,00	580,00	720,50	1441	2
MME SYLVIE RAFFALLI	1	1	1	0	2880,00	2160,00	5040,00	2184,00	2880,00	2880	1
ECURIE FRANXICANA	2	3	1	0	2880,00	1296,00	4176,00	1809,00	960,00	1440	2
ECURIE TLV	2	6	0	5	2873,00	2154,00	5027,00	1306,00	478,83	1436	3
MME FRANCOISE PERREE	5	11	0	6	2869,00	1499,00	4368,00	1040,00	260,82	574	2
MR FRANTZ MARIUS LABONNE	4	9	2	6	2867,00	1288,00	4155,00	1983,00	318,56	717	2
ECURIE ROBBA	2	5	0	2	2859,00	2144,00	5003,00	850,00	571,80	1430	3
MR LOUIS ROUZAUD	1	2	1	1	2850,00	0,00	2850,00	1710,00	1425,00	2850	2
MR PATRICK SABBAN	1	2	0	2	2850,00	2138,00	4988,00	1440,00	1425,00	2850	2
ECURIE DE MALOU	1	3	0	1	2850,00	1282,00	4132,00	1343,00	950,00	2850	3
ECURIES DE LA TIEMBLAIS	1	3	0	1	2850,00	1282,00	4132,00	1343,00	950,00	2850	3
MR ROBIN SABBAN	1	2	0	2	2850,00	2138,00	4988,00	1440,00	1425,00	2850	2
MME REBECCA HILLEN	3	5	0	2	2846,00	248,00	3094,00	75,00	569,20	949	2
MR PIERRE FILLIAT	4	10	0	6	2843,00	1316,00	4159,00	2661,00	284,30	711	3
MR SIMON LLOYD	2	4	0	2	2840,00	2129,00	4969,00	645,00	710,00	1420	2
MME LOUISE HOREAU	3	3	1	2	2832,00	1193,00	4025,00	1810,00	944,00	944	1
MME CHRISTIAN WINGTANS	1	2	0	2	2818,00	1267,00	4085,00	1062,00	1409,00	2818	2
MR DANNY ROSPORT	2	5	0	3	2818,00	1268,00	4086,00	2655,00	563,60	1409	3
MR BENIAMINO DI CAVE	1	1	0	1	2814,00	2110,00	4924,00	418,00	2814,00	2814	1
MR STEFAN EGL	1	1	0	1	2814,00	1266,00	4080,00	530,00	2814,00	2814	1
MME ANNE-MARIE GAGNEAU	1	6	1	4	2808,00	1262,00	4070,00	2115,00	468,00	2808	6
MME SUZANNE ROCAMORA	1	6	1	4	2808,00	1262,00	4070,00	2115,00	468,00	2808	6
MME MAJA FEHR	3	7	0	4	2798,00	1065,00	3863,00	1048,00	399,71	933	2
MR RYSZARD ZIELINSKI	5	5	0	3	2795,00	1977,00	4772,00	1018,00	559,00	559	1
MR ALAIN VERGEADE	1	9	2	6	2790,00	1253,00	4043,00	5261,00	310,00	2790	9
MR JEAN-CHARLES DELASSE	2	8	1	5	2790,00	1792,00	4582,00	1385,00	348,75	1395	4
MR WILLIAM JACKSON-STOPS	2	3	1	2	2785,00	1661,00	4446,00	3876,00	928,33	1392	2
MR DIDIER CAROSSO	1	4	1	3	2777,00	1249,00	4026,00	2617,00	694,25	2777	4
MME JEAN-LOUIS GIRAL	1	5	0	3	2775,00	1247,00	4022,00	1044,00	555,00	2775	5
MME ANITA LOUBOUTIN	2	3	0	1	2774,00	1248,00	4022,00	522,00	924,67	1387	2
MR ALDO FALK	1	2	0	1	2774,00	1248,00	4022,00	341,00	1387,00	2774	2
MR FREDERIC PARDON	3	11	2	4	2760,00	1240,00	4000,00	3806,00	250,91	920	4
SCEA KAKU	1	4	1	2	2759,00	1240,00	3999,00	1018,00	689,75	2759	4
MR FRANCK GRIMA	2	9	0	5	2759,00	1239,00	3998,00	1362,00	306,56	1380	5
MR ENDRE ROSJOE	2	3	0	2	2739,00	1231,00	3970,00	421,00	913,00	1370	2
MME SUSANNE RITSON	1	2	0	1	2736,00	1231,00	3967,00	515,00	1368,00	2736	2
MME DELPHINE DOMMINGER	2	6	0	1	2736,00	1231,00	3967,00	515,00	456,00	1368	3
MR PETER JONCKHEERE	1	1	0	1	2736,00	1231,00	3967,00	515,00	2736,00	2736	1
MR ELIE-FRANCK OKOBO	1	6	2	2	2731,00	1228,00	3959,00	5149,00	455,17	2731	6
MR MATTHEW STRAZEL	1	6	2	2	2731,00	1228,00	3959,00	5149,00	455,17	2731	6
MME AURELIE DURAND	1	3	0	3	2724,00	2042,00	4766,00	1238,00	908,00	2724	3
MR BRUCE COLLET	1	7	2	4	2719,00	1221,00	3940,00	3350,00	388,43	2719	7
ECURIE DES SABLES	2	10	0	5	2714,00	1219,00	3933,00	1284,00	271,40	1357	5
MR CYRIL MORANGE	1	2	0	2	2690,00	2016,00	4706,00	1212,00	1345,00	2690	2
MR KHALIFA HASSAN M A AL-JEHANI	1	1	0	1	2688,00	2016,00	4704,00	611,00	2688,00	2688	1
MME LYDIA PERE	2	6	1	5	2683,00	2010,00	4693,00	1772,00	447,17	1342	3
MR DAVID JOHN HUELIN	2	6	1	5	2683,00	2010,00	4693,00	1772,00	447,17	1342	3
ECURIE JAMS	2	6	1	5	2683,00	2010,00	4693,00	1772,00	447,17	1342	3
MR FRANCK LEIDA	2	2	0	2	2680,00	1316,00	3996,00	519,00	1340,00	1340	1
MME LISA PAUWELS	4	17	3	11	2679,00	1214,00	3893,00	6149,00	157,59	670	4
MR NUNZIO RICIGNUOLO	4	12	0	6	2676,00	1139,00	3815,00	1462,00	223,00	669	3
MR GILLES PELISSON	2	3	0	3	2666,00	1998,00	4664,00	2639,00	888,67	1333	2
MR MICKAEL MILLET	5	16	3	10	2660,00	1886,00	4546,00	11332,00	166,25	532	3
MR WILJAN POELS	1	3	1	2	2660,00	1197,00	3857,00	2005,00	886,67	2660	3
MR GUILLAUME GAYRAUD	1	2	0	2	2659,00	1994,00	4653,00	1512,00	1329,50	2659	2
MR GERARD RIVASES	1	5	0	2	2655,00	1194,00	3849,00	499,00	531,00	2655	5
MME PATRICIA VETILLARD	2	2	1	1	2652,00	1193,00	3845,00	1666,00	1326,00	1326	1
MME SANDRINE HOREAU	2	2	1	1	2652,00	1193,00	3845,00	1666,00	1326,00	1326	1
MR MARC LEONETTI	1	2	0	2	2641,00	1188,00	3829,00	994,00	1320,50	2641	2
MR JACQUES LASTRAJOLI	1	2	0	2	2641,00	1188,00	3829,00	994,00	1320,50	2641	2
MME PAULETTE CHARLEUF	3	14	3	6	2639,00	1185,00	3824,00	6982,00	188,50	880	5
MR JOSE-LUIS DOS SANTOS MALHEIRO RODRIGUES	3	14	3	6	2639,00	1185,00	3824,00	6982,00	188,50	880	5
MR SYLVAIN BRILLET	3	5	2	2	2633,00	1130,00	3763,00	3287,00	526,60	878	2
MR LUC BARBARIN	4	7	1	2	2632,00	1172,00	3804,00	4921,00	376,00	658	2
MR GERARD LECOMTE	2	7	0	7	2628,00	1179,00	3807,00	2067,00	375,43	1314	4
ANNUA RACING SL	3	4	0	4	2623,00	1966,00	4589,00	1045,00	655,75	874	1
MR JOEL CHAINEAU	1	1	1	0	2618,00	1178,00	3796,00	949,00	2618,00	2618	1
MR MANUEL MORANCAIS	4	7	1	2	2612,00	1163,00	3775,00	4921,00	373,14	653	2
MR PHILIP PREVOST BARATTE	5	6	1	3	2610,00	1956,00	4566,00	3255,00	435,00	522	1
THOUVENEL RACING	5	12	0	5	2608,00	1213,00	3821,00	2371,00	217,33	522	2
MR ETIENNE DRION	2	4	1	1	2606,00	1191,00	3797,00	4888,00	651,50	1303	2
MR DANIEL SINGARIN	1	3	0	3	2600,00	1950,00	4550,00	591,00	866,67	2600	3
AL SHIRA'AA RACING	2	5	0	2	2593,00	1944,00	4537,00	385,00	518,60	1296	3
MR ANDONI LEZAMA MENENDEZ	3	8	0	2	2592,00	1166,00	3758,00	488,00	324,00	864	3
ELMINA	1	4	0	2	2592,00	1166,00	3758,00	976,00	648,00	2592	4
MME RENEE DWEK	2	2	1	0	2590,00	1165,00	3755,00	1596,00	1295,00	1295	1
MR LAURENT DUHARD	1	4	0	3	2590,00	1942,00	4532,00	2355,00	647,50	2590	4
MR PEDRO VENTENA ALVES	2	3	0	3	2589,00	1870,00	4459,00	392,00	863,00	1294	2
