Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
H.H. CHEIKH MOHAMMED BIN KHALIFA AL THANI	6	10	2	6	22261,00	10016,00	32277,00	4299,00	2226,10	3710	2
FLAXMAN STABLES IRELAND L.T.D	4	4	1	2	22256,00	0,00	22256,00	0,00	5564,00	5564	1
CHAUVIGNY GLOBAL EQUINE SASU	11	28	2	13	22195,00	16189,00	38384,00	7772,00	792,68	2018	3
MR GEERT VERHEYE	3	19	2	5	22094,00	12989,00	35083,00	4538,00	1162,84	7365	6
MR PAUL DOLLE	8	25	2	16	22080,00	14925,00	37005,00	7213,00	883,20	2760	3
MME MARIE GIRAUDI	3	13	3	6	22054,00	15049,00	37103,00	6363,00	1696,46	7351	4
EARL DE LA BELLE AUMONE	3	11	1	6	21956,00	9877,00	31833,00	5146,00	1996,00	7319	4
MME CATHERINE LEONI	8	14	3	8	21867,00	3004,00	24871,00	6328,00	1561,93	2733	2
MR MICHEL GHYS	8	24	3	11	21738,00	9827,00	31565,00	7904,00	905,75	2717	3
DUC  D' ALBURQUERQUE	4	12	1	3	21679,00	0,00	21679,00	0,00	1806,58	5420	3
MR LARS HAASE	2	8	1	6	21653,00	2181,00	23834,00	597,00	2706,63	10826	4
MME URSULA KLEIN	1	6	2	3	21589,00	9714,00	31303,00	2659,00	3598,17	21589	6
MR IAN RAYBOULD	5	19	1	9	21582,00	8801,00	30383,00	3141,00	1135,89	4316	4
SPARKLING STAR	3	9	1	3	21566,00	9703,00	31269,00	2981,00	2396,22	7189	3
GESTUT PASCHBERG	1	5	2	2	21471,00	0,00	21471,00	0,00	4294,20	21471	5
ROY RACING LTD	8	16	1	5	21333,00	15722,00	37055,00	4788,00	1333,31	2667	2
MR SLAWOMIR PEGZA	6	8	1	5	21321,00	9877,00	31198,00	2996,00	2665,13	3554	1
MME MARION GOODBODY	1	2	0	2	21225,00	9551,00	30776,00	2615,00	10612,50	21225	2
S.GOUVAZE (S)	9	15	1	7	21192,00	10439,00	31631,00	3388,00	1412,80	2355	2
MR YUJIRO INUTSUKA	1	4	1	3	21119,00	15836,00	36955,00	4802,00	5279,75	21119	4
ED.MONFORT (S)	11	31	2	20	21066,00	13977,00	35043,00	9336,00	679,55	1915	3
MME JULIE HIERGENS	4	13	1	6	21040,00	9465,00	30505,00	3961,00	1618,46	5260	3
MME MARION BARON	14	37	5	21	21038,00	7748,00	28786,00	11976,00	568,59	1503	3
HEALTHY WOOD CO. LTD	1	4	1	3	20982,00	15734,00	36716,00	4771,00	5245,50	20982	4
MME INGRID MONTENEGRO	7	25	1	16	20903,00	8779,00	29682,00	4680,00	836,12	2986	4
MR LAURENT GIREL	3	12	1	6	20851,00	9380,00	30231,00	3925,00	1737,58	6950	4
MR ARMEL LOTOUT	5	23	1	15	20823,00	6497,00	27320,00	4462,00	905,35	4165	5
DREAM WITH ME STABLE INC	3	12	0	10	20816,00	6251,00	27067,00	2769,00	1734,67	6939	4
A.FOUCHET (S)	5	17	2	6	20809,00	4070,00	24879,00	4811,00	1224,06	4162	3
MR HAMZA ARIBI	2	5	1	3	20752,00	9450,00	30202,00	2866,00	4150,40	10376	3
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	5	11	1	7	20665,00	10938,00	31603,00	3314,00	1878,64	4133	2
ARGELLA RACING	7	12	2	8	20560,00	13565,00	34125,00	7108,00	1713,33	2937	2
MME MAGALI NIKITAS	8	37	2	13	20551,00	9536,00	30087,00	7044,00	555,43	2569	5
MR BERNARD RECHER	4	18	2	8	20252,00	8420,00	28672,00	3775,00	1125,11	5063	5
HARAS DU GRAND COURGEON	5	9	2	5	20246,00	10030,00	30276,00	4763,00	2249,56	4049	2
MR JEAN-NOEL BOCAHUT	4	16	3	10	20190,00	8962,00	29152,00	11387,00	1261,88	5048	4
MR PHILIPPE CRAN	1	5	1	3	20108,00	15080,00	35188,00	4572,00	4021,60	20108	5
MR JULIEN FOUGEROUSE	6	36	3	20	20031,00	9439,00	29470,00	11999,00	556,42	3338	6
MR GERARD BEN LASSIN	1	3	1	2	19992,00	0,00	19992,00	0,00	6664,00	19992	3
MME NADINE CARRIE-EYCHENNE	6	24	1	14	19965,00	9047,00	29012,00	7180,00	831,88	3328	4
MR LIONEL OVADIA	4	9	2	7	19876,00	8710,00	28586,00	4203,00	2208,44	4969	2
MR GUY HEALD	5	13	1	8	19867,00	3713,00	23580,00	735,00	1528,23	3973	3
LNJ FOXWOODS SC	4	6	1	5	19865,00	12103,00	31968,00	4285,00	3310,83	4966	2
MME SABRINA PELLETAN	3	7	2	2	19818,00	9169,00	28987,00	3767,00	2831,14	6606	2
MR PAOLO DONZELLI	3	11	2	3	19768,00	13555,00	33323,00	8699,00	1797,09	6589	4
MR LOUIS BOUALEM	6	24	1	11	19647,00	8185,00	27832,00	3656,00	818,63	3274	4
MR THIERRY MERCIER	2	14	2	5	19585,00	8810,00	28395,00	3028,00	1398,93	9792	7
RIVIERA EQUINE S.A.R.L	4	10	2	6	19504,00	14311,00	33815,00	7275,00	1950,40	4876	3
TIM.DONWORTH (S)	2	7	0	5	19468,00	23,00	19491,00	131,00	2781,14	9734	4
MME ESTHEL CHOMARD	3	9	2	4	19368,00	14522,00	33890,00	5872,00	2152,00	6456	3
MR CARSTEN BIEDERMANN	2	7	1	4	19364,00	9622,00	28986,00	2700,00	2766,29	9682	4
MR JEAN-LUC PIGNET	4	10	2	2	19335,00	8160,00	27495,00	3609,00	1933,50	4834	3
MME AXELLE NEGRE DE WATRIGANT	6	16	1	10	19280,00	14115,00	33395,00	5789,00	1205,00	3213	3
MR ALAIN CHOPARD	13	35	3	23	19264,00	12758,00	32022,00	11269,00	550,40	1482	3
M.BLANCPAIN (S)	4	18	1	12	19132,00	9441,00	28573,00	4276,00	1062,89	4783	5
Y.BARBEROT (S)	10	42	4	27	19110,00	10040,00	29150,00	14275,00	455,00	1911	4
MR ANTHONY GABRYSZEWSKI	7	28	2	16	19079,00	2673,00	21752,00	3013,00	681,39	2726	4
MME PRINDA WATTANAVRANGKUL	3	14	1	11	19071,00	8134,00	27205,00	6811,00	1362,21	6357	5
HORSEMOOD	5	27	5	14	18776,00	8996,00	27772,00	15982,00	695,41	3755	5
MR EMIL ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
SC THIERRY PIGEON	14	26	0	15	18601,00	5204,00	23805,00	4301,00	715,42	1329	2
MME KAREN BENTLEY	5	21	1	12	18592,00	8173,00	26765,00	3813,00	885,33	3718	4
MR MICHAEL NELMES-CROCKER	2	6	1	4	18554,00	8446,00	27000,00	3508,00	3092,33	9277	3
YAS HORSE RACING MANAGEMENT	13	16	0	10	18460,00	11367,00	29827,00	2960,00	1153,75	1420	1
LIBERTY RACING 2024 - GOLD	1	2	1	1	18430,00	0,00	18430,00	0,00	9215,00	18430	2
MR PATRICE JANSSENS	2	9	2	3	18400,00	8279,00	26679,00	3466,00	2044,44	9200	5
MR ERIC FEURTET	2	6	1	3	18359,00	13768,00	32127,00	4174,00	3059,83	9180	3
MR JEAN-MARIE LAPOUJADE	5	9	2	7	18325,00	0,00	18325,00	6594,00	2036,11	3665	2
BEARSTONE STUD LIMITED	2	2	0	2	18300,00	0,00	18300,00	0,00	9150,00	9150	1
MME NADINE WEISSMEIER	1	7	1	4	18284,00	0,00	18284,00	0,00	2612,00	18284	7
MR ANTONIO GARCIA FERRER	3	9	1	6	18220,00	8196,00	26416,00	3247,00	2024,44	6073	3
MME ODETTE FAU	5	13	2	9	18198,00	7708,00	25906,00	4052,00	1399,85	3640	3
MR DEREK RONALD LODGE	2	8	1	2	18197,00	8187,00	26384,00	6858,00	2274,63	9098	4
MR JAVIER PARDO DE SANTAYANA DUBOIS	3	11	1	7	18148,00	0,00	18148,00	0,00	1649,82	6049	4
TRIPLE B. STABLES	3	7	1	2	18148,00	8165,00	26313,00	3419,00	2592,57	6049	2
MR KEVIN PLISSON	9	40	4	15	18136,00	7047,00	25183,00	6841,00	453,40	2015	4
MME MARGUERITE PRUNET-FOCH	5	9	2	2	18132,00	0,00	18132,00	3377,00	2014,67	3626	2
AS&D.ALLARD (S)	6	21	3	8	18123,00	7970,00	26093,00	6995,00	863,00	3020	4
ECURIE JOYA RACING SAS	6	21	1	12	18097,00	2316,00	20413,00	1347,00	861,76	3016	4
MR LOIC EDON	4	15	1	7	18092,00	8137,00	26229,00	3406,00	1206,13	4523	4
MME ANDREA CHRISTINE KOETZ	2	6	2	1	18028,00	80,00	18108,00	33,00	3004,67	9014	3
MR SANDRO V. GIANELLA	3	10	0	8	17979,00	13483,00	31462,00	4086,00	1797,90	5993	3
MR ATHANASE POULOPOULOS	2	10	1	4	17967,00	8084,00	26051,00	3385,00	1796,70	8984	5
CUADRA MAZANTINNI	3	7	1	4	17880,00	10300,00	28180,00	3482,00	2554,29	5960	2
MR MBOLATIANA ANDRIANTSOA RATSIMIHAH	3	9	1	5	17859,00	8034,00	25893,00	3363,00	1984,33	5953	3
MME BIRGIT SABLON	3	11	2	5	17857,00	4929,00	22786,00	3168,00	1623,36	5952	4
MR CHRISTOPHE MOSSE	2	12	1	6	17804,00	8010,00	25814,00	3352,00	1483,67	8902	6
MR MAHMUD F.A. MOUNI	2	5	1	3	17664,00	0,00	17664,00	0,00	3532,80	8832	3
MR STEPHEN LAHMI	9	30	1	22	17606,00	10647,00	28253,00	6980,00	586,87	1956	3
MR CHRISTOPHE PAUTIER	5	24	3	13	17580,00	7903,00	25483,00	9169,00	732,50	3516	5
MR JEAN-MARC ANGLES	13	37	2	21	17495,00	8048,00	25543,00	8837,00	472,84	1346	3
MR MANUEL LOURENCO GOMES DE CARVALHO	3	11	2	3	17482,00	7865,00	25347,00	3292,00	1589,27	5827	4
MR THOMAS BEDON	5	16	1	8	17462,00	5886,00	23348,00	3163,00	1091,38	3492	3
MME EDWIGE BUDKA	10	26	3	9	17441,00	9368,00	26809,00	9366,00	670,81	1744	3
MME SUSANNE L. BORN	9	37	1	16	17435,00	9635,00	27070,00	6700,00	471,22	1937	4
MR HELIO ANTONIO FERREIRA MARQUES	1	5	0	5	17406,00	13054,00	30460,00	2586,00	3481,20	17406	5
MME ROSINE BOUCKHUYT	4	21	1	14	17402,00	7946,00	25348,00	2499,00	828,67	4350	5
MR MICHEL DELAUNAY	2	10	3	5	17398,00	7827,00	25225,00	14879,00	1739,80	8699	5
MME CHRISTIANE JANSSEN	5	31	1	18	17293,00	9160,00	26453,00	5766,00	557,84	3459	6
MANDALORE RACING STABLE SAS	4	13	2	10	17240,00	9584,00	26824,00	5183,00	1326,15	4310	3
BACCARI RACING STABLE LLC	1	1	1	0	17202,00	12901,00	30103,00	8326,00	17202,00	17202	1
MR NICOLAS LIGNON	2	10	2	6	17145,00	7711,00	24856,00	5193,00	1714,50	8572	5
MR STEPHANE EVENO	8	13	1	9	17097,00	4541,00	21638,00	3488,00	1315,15	2137	2
MR ERIC LECOIFFIER	6	13	1	6	17091,00	7687,00	24778,00	3247,00	1314,69	2848	2
MME ANDRE-MAURICE ROUX	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR LAURENT MANIVET	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR VINCENT CHATELLIER	6	13	3	9	17047,00	6632,00	23679,00	5801,00	1311,31	2841	2
MR LAURENT DASSAULT	11	20	1	15	17006,00	9861,00	26867,00	6213,00	850,30	1546	2
MR CHRISTOPHE CORDUAN	3	8	2	4	16971,00	297,00	17268,00	6440,00	2121,38	5657	3
MR SEBASTIEN MORINEAU	10	38	1	8	16969,00	7632,00	24601,00	3451,00	446,55	1697	4
MR ALARIC DE MURGA	1	3	1	2	16958,00	12718,00	29676,00	3856,00	5652,67	16958	3
MR GREGOIRE JUILLET	17	56	2	27	16910,00	6620,00	23530,00	5867,00	301,96	995	3
MME MURIEL RISI	3	9	2	3	16834,00	7573,00	24407,00	6848,00	1870,44	5611	3
JP.GAUVIN (S)	6	21	1	16	16816,00	7558,00	24374,00	6141,00	800,76	2803	4
MR GREGORY ORTIZ	3	19	2	6	16800,00	7557,00	24357,00	3162,00	884,21	5600	6
ECURIE DES MOUETTES	3	9	0	7	16681,00	12509,00	29190,00	3049,00	1853,44	5560	3
MR PHILIPPE HARTZER	1	8	1	6	16586,00	0,00	16586,00	0,00	2073,25	16586	8
MR DOMINIQUE CHENU	3	13	1	7	16584,00	7177,00	23761,00	3561,00	1275,69	5528	4
ECURIE DES MONCEAUX	5	9	1	8	16555,00	11877,00	28432,00	6895,00	1839,44	3311	2
LUGDUNUM RACING 3	3	11	3	5	16531,00	6535,00	23066,00	9251,00	1502,82	5510	4
FAMILLE MOUSSAC	2	4	1	2	16507,00	12379,00	28886,00	2804,00	4126,75	8254	2
MR HISAAKI SAITO	4	6	0	6	16471,00	8698,00	25169,00	2557,00	2745,17	4118	2
MR ADRIEN VAN DIJK	1	3	2	1	16440,00	0,00	16440,00	5918,00	5480,00	16440	3
HARAS ASSIRO	2	8	1	5	16383,00	7370,00	23753,00	2079,00	2047,88	8192	4
ECURIE FRIEDRIDER	8	21	2	15	16377,00	5315,00	21692,00	5124,00	779,86	2047	3
Y.FOUIN (S)	4	15	2	10	16352,00	7355,00	23707,00	6905,00	1090,13	4088	4
MR RUBEN RABA	6	19	0	14	16280,00	8580,00	24860,00	6766,00	856,84	2713	3
MME LUANA DUPELIN LALUNG	8	23	4	14	16244,00	8410,00	24654,00	5791,00	706,26	2030	3
MR THIERRY STORME	5	10	2	5	16244,00	9365,00	25609,00	4652,00	1624,40	3249	2
MME ANNE-LAURE GUILDOUX	7	22	1	11	16207,00	7287,00	23494,00	5187,00	736,68	2315	3
MR LOUIS BERNHARDT	5	19	3	8	16115,00	7245,00	23360,00	3335,00	848,16	3223	4
MR WILLIAM SLATTERY	3	7	1	4	16101,00	0,00	16101,00	0,00	2300,14	5367	2
MR ALAIN KLODAWSKI	6	19	3	11	16098,00	9692,00	25790,00	13115,00	847,26	2683	3
MR CEDRIC GUEUDE	6	40	1	23	16036,00	7205,00	23241,00	6426,00	400,90	2673	7
D.MORISSON (S)	8	23	1	14	15967,00	4643,00	20610,00	5466,00	694,22	1996	3
MR ADEL SEFIANE	3	10	1	4	15966,00	6292,00	22258,00	2990,00	1596,60	5322	3
MME CHANTAL BECQ	3	11	3	6	15952,00	10032,00	25984,00	16486,00	1450,18	5317	4
MR BENJAMIN BERUBEN	2	7	2	2	15916,00	7161,00	23077,00	4357,00	2273,71	7958	4
MME CATHERINE CHANAUX	2	7	2	2	15904,00	7804,00	23708,00	2367,00	2272,00	7952	4
MR SYLVAIN MAURER	5	18	1	7	15869,00	7139,00	23008,00	2421,00	881,61	3174	4
MR RAINER KELLNER	1	4	1	2	15829,00	7121,00	22950,00	2982,00	3957,25	15829	4
MR ALAIN MAUBERT	4	7	0	3	15810,00	8563,00	24373,00	3167,00	2258,57	3952	2
MR MANFRED WURTENBERGER	1	2	1	1	15808,00	11855,00	27663,00	3595,00	7904,00	15808	2
MR STEPHANE GRANDIN	6	33	1	21	15738,00	7072,00	22810,00	5896,00	476,91	2623	6
STALL LAURUS	4	9	1	5	15726,00	10582,00	26308,00	3173,00	1747,33	3932	2
MR LUCA ALBERTO MORARI	3	12	1	6	15714,00	7110,00	22824,00	5849,00	1309,50	5238	4
HARAS DE SAINT JULIEN	8	14	0	7	15644,00	10262,00	25906,00	3412,00	1117,43	1956	2
MR JOHN D'AMATO	4	9	2	4	15579,00	6135,00	21714,00	5049,00	1731,00	3895	2
MME ANGELA THIBAUT	8	24	3	15	15518,00	8777,00	24295,00	4677,00	646,58	1940	3
MME EVELYNE POITEVIN	4	14	2	6	15475,00	8813,00	24288,00	6311,00	1105,36	3869	4
FAMILLE BRYANT	3	8	0	6	15449,00	11106,00	26555,00	6863,00	1931,13	5150	3
MR DANIEL DUMOULIN	8	21	2	8	15344,00	6900,00	22244,00	14865,00	730,67	1918	3
MR MICHAEL EDWARD KISBER	4	7	1	6	15326,00	11295,00	26621,00	4934,00	2189,43	3832	2
MME CHARLEY LAUFFER	5	29	3	18	15257,00	6858,00	22115,00	7087,00	526,10	3051	6
MME ANITA WIGAN	2	4	0	3	15220,00	10290,00	25510,00	3300,00	3805,00	7610	2
STALL HEXENBERG	4	12	1	7	15212,00	6842,00	22054,00	2862,00	1267,67	3803	3
MR ANTOINE SAUTY DE CHALON	2	8	2	3	15183,00	10643,00	25826,00	4445,00	1897,88	7592	4
MR AURELIEN SIX	1	6	1	3	15173,00	0,00	15173,00	0,00	2528,83	15173	6
MME LARA LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
MR FRANCK CHARBIT	3	14	2	5	15096,00	6536,00	21632,00	2500,00	1078,29	5032	5
MR PAUL HANCOCK	4	7	1	1	15080,00	11309,00	26389,00	3034,00	2154,29	3770	2
STALL KAPELLEBUCKL	1	5	2	2	15065,00	6779,00	21844,00	1855,00	3013,00	15065	5
MR WILLEM MENIALEC	4	15	3	10	15063,00	6799,00	21862,00	4055,00	1004,20	3766	4
SAS RACING D	5	13	2	9	15046,00	9773,00	24819,00	7641,00	1157,38	3009	3
HARAS DU LIEU DES CHAMPS	3	9	0	8	15021,00	11129,00	26150,00	6994,00	1669,00	5007	3
MME SYLVIE COLLET	2	10	2	5	14997,00	6747,00	21744,00	3617,00	1499,70	7498	5
MR ALAIN BENABENT	3	12	1	4	14974,00	6737,00	21711,00	5860,00	1247,83	4991	4
MME SANDRINE GAVILAN	6	16	3	10	14941,00	8154,00	23095,00	7966,00	933,81	2490	3
MR MATTHIEU SAURET	3	9	3	3	14931,00	3702,00	18633,00	3659,00	1659,00	4977	3
MR KENNETH L. RAMSEY	2	5	2	2	14885,00	5751,00	20636,00	4817,00	2977,00	7442	3
ECURIE KINGDOM HORSE	2	5	1	3	14834,00	7083,00	21917,00	3935,00	2966,80	7417	3
MME VIRGINIE BOUTOUR	1	3	1	1	14832,00	6674,00	21506,00	2795,00	4944,00	14832	3
HJ	4	9	1	6	14832,00	6671,00	21503,00	2664,00	1648,00	3708	2
MR CHRISTIAN BRESSON	9	18	2	9	14822,00	7022,00	21844,00	6265,00	823,44	1647	2
MR MATTHIEU CORBIN	3	3	2	1	14780,00	0,00	14780,00	2652,00	4926,67	4927	1
MME NATHALIE COLLIGNON	4	8	1	5	14773,00	10590,00	25363,00	3397,00	1846,63	3693	2
MR HENRI DE PRACOMTAL	4	9	1	6	14703,00	6613,00	21316,00	2825,00	1633,67	3676	2
MR CORMAC FARRELL	1	3	1	2	14668,00	10999,00	25667,00	4448,00	4889,33	14668	3
RENNSTALL GESTUT HACHTSEE	1	2	1	1	14630,00	10972,00	25602,00	3328,00	7315,00	14630	2
MR NILS PACHA	3	17	0	9	14607,00	6570,00	21177,00	2747,00	859,24	4869	6
K.TAVARES (S)	8	15	3	10	14593,00	3897,00	18490,00	11907,00	972,87	1824	2
MR JEAN-CLAUDE RAVIER	5	15	3	8	14578,00	6554,00	21132,00	11063,00	971,87	2916	3
MME RENEE ORGAN	1	3	1	1	14573,00	10929,00	25502,00	3314,00	4857,67	14573	3
MME MARIA OLIVIA COSTA CERQUEIRA	4	13	1	7	14562,00	3973,00	18535,00	1086,00	1120,15	3640	3
T.FOURCY (S)	7	9	1	6	14517,00	300,00	14817,00	3413,00	1613,00	2074	1
MR YVES DAUCE	3	12	1	4	14516,00	6530,00	21046,00	2720,00	1209,67	4839	4
ECURIE MADRIPOLE	7	14	2	9	14507,00	8767,00	23274,00	6416,00	1036,21	2072	2
ECURIE INITIAL	8	26	4	15	14503,00	7678,00	22181,00	10841,00	557,81	1813	3
MR PHILIPPE SOGORB	8	33	3	15	14499,00	8410,00	22909,00	7171,00	439,36	1812	4
MME CAPUCINE NICOT	5	16	1	7	14492,00	6519,00	21011,00	3941,00	905,75	2898	3
MR OLIVIER MARTINELLI	7	27	0	17	14491,00	7781,00	22272,00	4304,00	536,70	2070	4
MR STEFANO PECORARO	3	9	1	7	14484,00	6515,00	20999,00	4757,00	1609,33	4828	3
MR KRISTIAN STRANGEWAY	4	11	2	4	14481,00	6429,00	20910,00	1804,00	1316,45	3620	3
C.BONIN (S)	7	22	2	9	14479,00	3688,00	18167,00	6167,00	658,14	2068	3
MME PATRICIA DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
MR DANIEL ORTU	2	6	1	4	14405,00	6480,00	20885,00	2713,00	2400,83	7202	3
MR AITOR NOVAL BARRENA	3	18	1	8	14398,00	8418,00	22816,00	2318,00	799,89	4799	6
MME STEPHANIE JAFFRELOT-BEDON	6	19	1	11	14394,00	6347,00	20741,00	5414,00	757,58	2399	3
MR ROLAND PHILIPPON	6	26	5	13	14378,00	6461,00	20839,00	8664,00	553,00	2396	4
CHEIK AHMED AL MAKTOUM	4	5	0	4	14372,00	2745,00	17117,00	544,00	2874,40	3593	1
MR MARC DHERMENT	1	2	1	1	14340,00	6453,00	20793,00	2702,00	7170,00	14340	2
MR JOEL PHELIPPON	3	16	3	9	14291,00	7509,00	21800,00	13902,00	893,19	4764	5
MR ANDER SUESCUN OCHANDORENA	1	5	1	4	14270,00	6420,00	20690,00	2686,00	2854,00	14270	5
MR ROBERTO AVIAL SANCHEZ	6	17	0	8	14211,00	5017,00	19228,00	1786,00	835,94	2368	3
MR OLIVIER MESTELAN	1	4	1	3	14208,00	6393,00	20601,00	2675,00	3552,00	14208	4
MR JOSE MARIA ENCINA ELOLA	1	4	2	0	14200,00	6390,00	20590,00	2676,00	3550,00	14200	4
MME FLORENCE DABE	8	26	3	10	14193,00	7095,00	21288,00	7638,00	545,88	1774	3
MME ERIKA GILLIAR	3	3	1	1	14148,00	2736,00	16884,00	829,00	4716,00	4716	1
A.VIGREUX (S)	2	6	1	3	14133,00	3994,00	18127,00	3564,00	2355,50	7066	3
MR ALDO FALK	2	5	1	3	14053,00	6323,00	20376,00	2372,00	2810,60	7026	3
MME WIKTORIA SZCZESNIAK	4	14	0	8	14039,00	945,00	14984,00	406,00	1002,79	3510	4
SCEA  HARAS D'ORFAUSSE	1	5	1	3	14036,00	10527,00	24563,00	3191,00	2807,20	14036	5
MME LISA DEYMONAZ	2	3	1	1	14000,00	6300,00	20300,00	2639,00	4666,67	7000	2
C.FEY (S)	6	18	1	5	13987,00	4026,00	18013,00	2253,00	777,06	2331	3
MR GUY TROSSET	2	8	1	6	13964,00	6281,00	20245,00	1824,00	1745,50	6982	4
SCEA CLOS DU MAYNE	1	4	1	3	13920,00	0,00	13920,00	0,00	3480,00	13920	4
SARL GROUPE KR	4	9	1	5	13915,00	6559,00	20474,00	2155,00	1546,11	3479	2
ECURIE DE GINALYAH	7	27	3	17	13904,00	9949,00	23853,00	9343,00	514,96	1986	4
MR EDOUARD LACAILLE	2	9	2	7	13894,00	8477,00	22371,00	4594,00	1543,78	6947	5
MR LUIS MARIN VALLEJO	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
MR BENJAMIN BOSSERT	3	18	1	7	13835,00	6220,00	20055,00	1852,00	768,61	4612	6
MR ASIER MELARA MANERO	1	6	1	4	13814,00	10360,00	24174,00	3141,00	2302,33	13814	6
MR PHILIPPE GAUD	2	12	2	6	13796,00	6206,00	20002,00	3295,00	1149,67	6898	6
BUCK RACING	1	2	1	1	13790,00	6205,00	19995,00	2599,00	6895,00	13790	2
MR GEORGES NAKOUZI	2	9	1	4	13788,00	0,00	13788,00	0,00	1532,00	6894	5
MR CHRISTOPHE PLISSON	5	26	3	12	13780,00	6231,00	20011,00	10717,00	530,00	2756	5
MR JOSEPH GENTILE	7	13	1	8	13769,00	4287,00	18056,00	3814,00	1059,15	1967	2
MR PATRICK OFFENSTADT	3	13	4	8	13762,00	10318,00	24080,00	11981,00	1058,62	4587	4
TOLMI RACING SC	5	9	1	4	13725,00	6476,00	20201,00	5690,00	1525,00	2745	2
M.BRASME (S)	19	53	3	28	13724,00	7345,00	21069,00	12823,00	258,94	722	3
MR JEROME BOURGEAIS	3	11	0	10	13632,00	6128,00	19760,00	2563,00	1239,27	4544	4
LA BLOODSTOCK	2	2	1	1	13622,00	3667,00	17289,00	1004,00	6811,00	6811	1
MR VALENTIN DEVILLARS	1	7	2	3	13464,00	6055,00	19519,00	4301,00	1923,43	13464	7
MR ROSS DEACON	2	5	1	1	13415,00	10060,00	23475,00	3390,00	2683,00	6708	3
MR ENRIQUE FERNANDEZ DE VEGA	7	30	0	14	13366,00	5388,00	18754,00	1568,00	445,53	1909	4
MME JESSICA DUPONT-FAHN	5	15	1	8	13248,00	6232,00	19480,00	4530,00	883,20	2650	3
MR ARTURO SAN JOSE MAZARIEGOS	2	9	1	6	13240,00	4680,00	17920,00	2538,00	1471,11	6620	5
MR ANTHONY LOPEZ	4	18	2	5	13230,00	8679,00	21909,00	5949,00	735,00	3308	5
L.GADBIN (S)	13	28	2	20	13204,00	8586,00	21790,00	7971,00	471,57	1016	2
ECURIE THOMAS SIVADIER	4	17	0	12	13173,00	4830,00	18003,00	2391,00	774,88	3293	4
MR REMY GROSBOIS	6	18	4	7	13148,00	4678,00	17826,00	6713,00	730,44	2191	3
MR TIAGO PINTO GOMES	9	17	2	4	13130,00	3933,00	17063,00	2124,00	772,35	1459	2
F&O HINDERZE RACING	5	6	0	4	13122,00	7205,00	20327,00	3836,00	2187,00	2624	1
ECURIE ANTONIO CARO	1	1	0	1	13090,00	5890,00	18980,00	4934,00	13090,00	13090	1
TRINCHANT RACES S.L.	4	12	2	4	13089,00	310,00	13399,00	82,00	1090,75	3272	3
MME NICOLE NAGEL	5	20	0	8	13034,00	7793,00	20827,00	2703,00	651,70	2607	4
MME STEPHANIE CASTANHEIRA	1	2	1	1	12988,00	9741,00	22729,00	2954,00	6494,00	12988	2
HF.DEVIN (S)	5	12	1	11	12972,00	6228,00	19200,00	4463,00	1081,00	2594	2
MME MELISSA DAVID	1	2	1	0	12950,00	5827,00	18777,00	2441,00	6475,00	12950	2
STALL PHILIPPHOF	2	5	1	4	12927,00	5816,00	18743,00	2434,00	2585,40	6464	3
MME SOPHIE BOULIN REDOULY	2	6	0	5	12923,00	9691,00	22614,00	2937,00	2153,83	6462	3
E.CLAYEUX (S)	14	18	1	14	12868,00	0,00	12868,00	5060,00	714,89	919	1
MR FABRICE ETIENNE	10	45	1	22	12867,00	5815,00	18682,00	6039,00	285,93	1287	5
ECURIES PUGLIA	9	22	2	14	12843,00	9507,00	22350,00	7790,00	583,77	1427	2
MME MARIE HERISSON DE BEAUVOIR	6	22	1	10	12842,00	3751,00	16593,00	2876,00	583,73	2140	4
MR STEPHANE GILIBERT	1	5	1	2	12824,00	0,00	12824,00	0,00	2564,80	12824	5
NIGHTCHILL LLC	3	4	1	1	12823,00	5800,00	18623,00	4943,00	3205,75	4274	1
MR ROLAND KIEFFER	1	5	0	4	12814,00	9609,00	22423,00	2913,00	2562,80	12814	5
CHEIK KHALAF RABAH ALSHAMMARI	1	1	1	0	12800,00	0,00	12800,00	0,00	12800,00	12800	1
MR XAVIER RICHARD	4	12	1	4	12775,00	6023,00	18798,00	2441,00	1064,58	3194	3
MR FREDDY NORMAND	3	14	3	7	12768,00	5744,00	18512,00	7816,00	912,00	4256	5
MR BRIAN COOPER	3	9	1	4	12767,00	5869,00	18636,00	3196,00	1418,56	4256	3
STALL 13	1	4	1	2	12691,00	9518,00	22209,00	2886,00	3172,75	12691	4
MR FREDERICO CESAR MARTINS DE CASTRO	7	16	1	4	12689,00	6689,00	19378,00	2517,00	793,06	1813	2
