Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR LOIC EDON	3	12	1	6	17804,00	8008,00	25812,00	3352,00	1483,67	5935	4
MME CAROLINE AUVRAY	7	37	0	19	17747,00	7978,00	25725,00	4739,00	479,65	2535	5
MR MICHEL NIKITAS	8	34	2	12	17673,00	8126,00	25799,00	6383,00	519,79	2209	4
MR MAHMUD F.A. MOUNI	2	5	1	3	17664,00	0,00	17664,00	0,00	3532,80	8832	3
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	4	8	1	6	17625,00	10938,00	28563,00	3314,00	2203,13	4406	2
MME NADINE WEISSMEIER	1	6	1	3	17588,00	0,00	17588,00	0,00	2931,33	17588	6
MR ATHANASE POULOPOULOS	2	7	1	3	17579,00	7910,00	25489,00	3312,00	2511,29	8790	4
MR DEREK RONALD LODGE	2	7	1	1	17561,00	7901,00	25462,00	6619,00	2508,71	8780	4
MR THOMAS BEDON	5	13	1	8	17462,00	5886,00	23348,00	3163,00	1343,23	3492	3
MME ARMONY TINCHON	10	22	1	7	17450,00	7848,00	25298,00	3498,00	793,18	1745	2
MR MANUEL LOURENCO GOMES DE CARVALHO	2	8	2	2	17382,00	7820,00	25202,00	3274,00	2172,75	8691	4
MME AMINA CHOPARD	10	36	3	18	17227,00	12112,00	29339,00	8528,00	478,53	1723	4
BACCARI RACING STABLE LLC	1	1	1	0	17202,00	12901,00	30103,00	8326,00	17202,00	17202	1
AS&D.ALLARD (S)	6	17	3	6	17113,00	7696,00	24809,00	6548,00	1006,65	2852	3
MME EVELYNE BANCHEREAU	2	3	1	1	17100,00	0,00	17100,00	3056,00	5700,00	8550	2
MME INGRID MONTENEGRO	6	20	0	15	17093,00	7092,00	24185,00	3902,00	854,65	2849	3
MME ANDRE-MAURICE ROUX	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR LAURENT MANIVET	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MANDALORE RACING STABLE SAS	3	11	2	9	17069,00	9456,00	26525,00	5082,00	1551,73	5690	4
MR VINCENT CHATELLIER	6	13	3	9	17047,00	6632,00	23679,00	5801,00	1311,31	2841	2
MR JEAN-MARC ANGLES	12	29	2	19	17029,00	7829,00	24858,00	8411,00	587,21	1419	2
DREAM WITH ME STABLE INC	3	9	0	7	17024,00	4703,00	21727,00	1831,00	1891,56	5675	3
ECURIE JOYA RACING SAS	6	19	1	10	16957,00	1954,00	18911,00	1044,00	892,47	2826	3
MR NICOLAS LIGNON	2	9	2	5	16934,00	7617,00	24551,00	5035,00	1881,56	8467	5
ROY RACING LTD	8	13	1	4	16894,00	12394,00	29288,00	3779,00	1299,54	2112	2
MME MURIEL RISI	3	9	2	3	16834,00	7573,00	24407,00	6848,00	1870,44	5611	3
RABBAH BLOODSTOCK LIMITED	3	4	1	3	16560,00	12417,00	28977,00	3708,00	4140,00	5520	1
FAMILLE MOUSSAC	2	4	1	2	16507,00	12379,00	28886,00	2804,00	4126,75	8254	2
MME AXELLE NEGRE DE WATRIGANT	6	12	1	8	16392,00	12099,00	28491,00	4858,00	1366,00	2732	2
CHAUVIGNY GLOBAL EQUINE SASU	10	23	1	12	16335,00	11795,00	28130,00	4768,00	710,22	1634	2
MR ALAIN CHOPARD	9	26	3	14	16296,00	11752,00	28048,00	9662,00	626,77	1811	3
MR GUY HEALD	4	9	1	5	16275,00	1841,00	18116,00	364,00	1808,33	4069	2
MME ROSINE BOUCKHUYT	4	18	1	11	16275,00	7440,00	23715,00	2361,00	904,17	4069	5
MR ANTHONY GABRYSZEWSKI	7	24	2	14	16257,00	1404,00	17661,00	2477,00	677,38	2322	3
MR IAN RAYBOULD	5	15	1	6	16250,00	6403,00	22653,00	2465,00	1083,33	3250	3
MME CATHERINE CHANAUX	2	6	2	2	15904,00	7804,00	23708,00	2367,00	2650,67	7952	3
MME MAGALI NIKITAS	7	29	2	8	15855,00	7310,00	23165,00	5483,00	546,72	2265	4
MR MBOLATIANA ANDRIANTSOA RATSIMIHAH	3	8	1	4	15843,00	7127,00	22970,00	2984,00	1980,38	5281	3
JP.GAUVIN (S)	6	18	1	13	15839,00	7119,00	22958,00	5829,00	879,94	2640	3
MR RAINER KELLNER	1	3	1	2	15829,00	7121,00	22950,00	2982,00	5276,33	15829	3
Y.FOUIN (S)	4	13	2	9	15815,00	7114,00	22929,00	6399,00	1216,54	3954	3
MR MANFRED WURTENBERGER	1	2	1	1	15808,00	11855,00	27663,00	3595,00	7904,00	15808	2
MR GUILLAUME SOULIE	7	12	2	9	15633,00	3379,00	19012,00	4112,00	1302,75	2233	2
MR JOHN D'AMATO	4	8	2	4	15579,00	6135,00	21714,00	5049,00	1947,38	3895	2
Y.BARBEROT (S)	9	34	3	21	15562,00	7950,00	23512,00	9602,00	457,71	1729	4
MR NICOLAS PAYSAN	16	40	6	22	15490,00	5312,00	20802,00	13261,00	387,25	968	3
MR ALAIN KLODAWSKI	6	15	3	9	15487,00	9349,00	24836,00	12849,00	1032,47	2581	3
MR WILLIAM SLATTERY	2	4	1	3	15454,00	0,00	15454,00	0,00	3863,50	7727	2
MR PHILIPPE HARTZER	1	7	1	5	15434,00	0,00	15434,00	0,00	2204,86	15434	7
MR THOMAS JANDER	2	10	0	7	15319,00	6890,00	22209,00	2883,00	1531,90	7660	5
MME CHRISTIANE JANSSEN	5	24	1	14	15252,00	7722,00	22974,00	5130,00	635,50	3050	5
MR STEPHEN LAHMI	9	24	1	17	15228,00	9175,00	24403,00	6056,00	634,50	1692	3
MME ANITA WIGAN	2	4	0	3	15220,00	10290,00	25510,00	3300,00	3805,00	7610	2
MME EVELYNE POITEVIN	4	10	2	5	15183,00	8682,00	23865,00	6202,00	1518,30	3796	3
MR AURELIEN SIX	1	5	1	3	15173,00	0,00	15173,00	0,00	3034,60	15173	5
WHITE BIRCH FARM	3	5	1	3	15157,00	0,00	15157,00	0,00	3031,40	5052	2
MME LARA LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
STALL HEXENBERG	4	11	1	6	14993,00	6744,00	21737,00	2821,00	1363,00	3748	3
MR ALAIN BENABENT	3	10	1	4	14974,00	6737,00	21711,00	5860,00	1497,40	4991	3
SAS RACING D	4	12	2	8	14943,00	9727,00	24670,00	7582,00	1245,25	3736	3
MME SANDRINE GAVILAN	6	15	3	10	14941,00	8154,00	23095,00	7966,00	996,07	2490	3
MR LOUIS BOUALEM	5	19	1	7	14921,00	6712,00	21633,00	2808,00	785,32	2984	4
MME ANNE-LAURE GUILDOUX	7	17	1	10	14911,00	6704,00	21615,00	4943,00	877,12	2130	2
MR KENNETH L. RAMSEY	2	5	2	2	14885,00	5751,00	20636,00	4817,00	2977,00	7442	3
MR MICHEL DELAUNAY	2	8	2	4	14845,00	6679,00	21524,00	10350,00	1855,63	7422	4
MME VIRGINIE BOUTOUR	1	3	1	1	14832,00	6674,00	21506,00	2795,00	4944,00	14832	3
HJ	4	8	1	6	14832,00	6671,00	21503,00	2664,00	1854,00	3708	2
MR LAURENT DASSAULT	9	14	1	10	14802,00	8986,00	23788,00	5688,00	1057,29	1645	2
MR GILLES BARBARIN	9	27	2	10	14789,00	6599,00	21388,00	5513,00	547,74	1643	3
MR RUBEN RABA	6	17	0	12	14783,00	7885,00	22668,00	5779,00	869,59	2464	3
MR MATTHIEU CORBIN	3	3	2	1	14780,00	0,00	14780,00	2652,00	4926,67	4927	1
MME NICOLE MOONS	2	5	1	2	14706,00	0,00	14706,00	0,00	2941,20	7353	3
MR CHRISTOPHE MOSSE	2	8	1	4	14636,00	6585,00	21221,00	2756,00	1829,50	7318	4
RENNSTALL GESTUT HACHTSEE	1	2	1	1	14630,00	10972,00	25602,00	3328,00	7315,00	14630	2
MR PATRICE JANSSENS	2	5	2	0	14600,00	6570,00	21170,00	2752,00	2920,00	7300	3
MR ERIC FEURTET	2	4	1	2	14593,00	10944,00	25537,00	3318,00	3648,25	7296	2
MME RENEE ORGAN	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
ECURIE FRIEDRIDER	7	18	2	14	14547,00	3943,00	18490,00	3459,00	808,17	2078	3
MR YVES DAUCE	3	11	1	4	14516,00	6530,00	21046,00	2720,00	1319,64	4839	4
MME CAPUCINE NICOT	5	14	1	7	14492,00	6519,00	21011,00	3941,00	1035,14	2898	3
MR KRISTIAN STRANGEWAY	4	9	2	4	14481,00	6429,00	20910,00	1804,00	1609,00	3620	2
MME PATRICIA DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
MME NATHALIE COLLIGNON	3	7	1	4	14398,00	10422,00	24820,00	3327,00	2056,86	4799	2
MME ODETTE FAU	5	11	1	8	14356,00	7048,00	21404,00	3016,00	1305,09	2871	2
MR MARC DHERMENT	1	2	1	1	14340,00	6453,00	20793,00	2702,00	7170,00	14340	2
MR ERIC LECOIFFIER	5	10	1	4	14329,00	6446,00	20775,00	2714,00	1432,90	2866	2
MR THIERRY STORME	4	9	2	4	14326,00	7927,00	22253,00	3780,00	1591,78	3582	2
MR MAURICIO DELCHER SANCHEZ	6	14	2	5	14277,00	380,00	14657,00	137,00	1019,79	2380	2
MR ANDER SUESCUN OCHANDORENA	1	5	1	4	14270,00	6420,00	20690,00	2686,00	2854,00	14270	5
CH.HERPIN (S)	8	13	1	7	14266,00	0,00	14266,00	2605,00	1097,38	1783	2
MR JOSE MARIA ENCINA ELOLA	1	3	2	0	14200,00	6390,00	20590,00	2676,00	4733,33	14200	3
MR JEAN-CLAUDE RAVIER	5	14	3	7	14199,00	6384,00	20583,00	10706,00	1014,21	2840	3
MME STEPHANIE JAFFRELOT-BEDON	6	16	1	10	14156,00	6240,00	20396,00	5325,00	884,75	2359	3
A.FOUCHET (S)	5	13	2	2	14095,00	3372,00	17467,00	3392,00	1084,23	2819	3
ECURIE JEAN-PAUL GAUVIN	8	20	2	13	13989,00	6950,00	20939,00	8086,00	699,45	1749	3
MR MATTHIEU SAURET	3	7	2	3	13971,00	3270,00	17241,00	1850,00	1995,86	4657	2
L.PONTOIR (S)	4	9	2	3	13943,00	6272,00	20215,00	3247,00	1549,22	3486	2
MR LAURENT GIREL	3	10	1	4	13913,00	6259,00	20172,00	2619,00	1391,30	4638	3
MR EDOUARD LACAILLE	2	9	2	7	13894,00	8477,00	22371,00	4594,00	1543,78	6947	5
MME URSULA KLEIN	1	5	1	3	13889,00	6249,00	20138,00	1710,00	2777,80	13889	5
MR LUIS MARIN VALLEJO	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
MR BENJAMIN BERUBEN	2	5	2	1	13855,00	6234,00	20089,00	3793,00	2771,00	6928	3
MME MARIE GIRAUDI	3	10	1	5	13847,00	9196,00	23043,00	3518,00	1384,70	4616	3
MR JEAN-NOEL BOCAHUT	4	13	2	8	13835,00	6067,00	19902,00	7505,00	1064,23	3459	3
TOLMI RACING SC	5	9	1	4	13725,00	6476,00	20201,00	5690,00	1525,00	2745	2
D.MORISSON (S)	6	17	1	12	13717,00	4531,00	18248,00	5052,00	806,88	2286	3
STALL LAURUS	4	7	1	4	13690,00	9666,00	23356,00	2923,00	1955,71	3422	2
MR JOEL PHELIPPON	3	12	3	6	13684,00	7200,00	20884,00	13277,00	1140,33	4561	4
LUGDUNUM RACING 3	2	8	2	4	13619,00	6125,00	19744,00	7924,00	1702,38	6810	4
MR ECKHARD SAUREN	3	4	1	2	13618,00	7477,00	21095,00	2095,00	3404,50	4539	1
MME CHANTAL BECQ	3	9	2	6	13572,00	8961,00	22533,00	12000,00	1508,00	4524	3
MR CHRISTOPHE PAUTIER	5	21	2	12	13537,00	6085,00	19622,00	6349,00	644,62	2707	4
ECURIE MADRIPOLE	6	12	2	7	13513,00	8022,00	21535,00	6097,00	1126,08	2252	2
MR VALENTIN DEVILLARS	1	7	2	3	13464,00	6055,00	19519,00	4301,00	1923,43	13464	7
HARAS DE SAINT JULIEN	6	9	0	6	13421,00	8595,00	22016,00	2907,00	1491,22	2237	2
MME KAREN BENTLEY	5	17	1	9	13399,00	6026,00	19425,00	2662,00	788,18	2680	3
MR PIERRE VAN BELLE	2	5	1	3	13396,00	6026,00	19422,00	2827,00	2679,20	6698	3
MR ALARIC DE MURGA	1	2	1	1	13374,00	10030,00	23404,00	3041,00	6687,00	13374	2
MR JEAN-MARIE LAPOUJADE	3	5	2	3	13345,00	0,00	13345,00	4803,00	2669,00	4448	2
MR SEBASTIEN MORINEAU	9	31	1	7	13343,00	6001,00	19344,00	2768,00	430,42	1483	3
HARAS DU GRAND COURGEON	4	6	1	3	13264,00	7848,00	21112,00	3418,00	2210,67	3316	2
TRIPLE B. STABLES	3	5	1	1	13226,00	5951,00	19177,00	2492,00	2645,20	4409	2
ECURIE MESSICA	3	9	0	7	13209,00	7385,00	20594,00	2674,00	1467,67	4403	3
MR STEFANO PECORARO	3	8	1	6	13174,00	5926,00	19100,00	4449,00	1646,75	4391	3
MR STEPHANE GRANDIN	6	29	0	20	13098,00	5884,00	18982,00	4623,00	451,66	2183	5
ECURIE ANTONIO CARO	1	1	0	1	13090,00	5890,00	18980,00	4934,00	13090,00	13090	1
TRINCHANT RACES S.L.	4	12	2	4	13089,00	310,00	13399,00	82,00	1090,75	3272	3
ECURIE INITIAL	8	23	4	13	12991,00	6614,00	19605,00	10336,00	564,83	1624	3
MME STEPHANIE CASTANHEIRA	1	2	1	1	12988,00	9741,00	22729,00	2954,00	6494,00	12988	2
MR HENRI DE PRACOMTAL	3	7	1	4	12955,00	5827,00	18782,00	2462,00	1850,71	4318	2
MME MELISSA DAVID	1	1	1	0	12950,00	5827,00	18777,00	2441,00	12950,00	12950	1
MME SOPHIE BOULIN REDOULY	2	5	0	5	12923,00	9691,00	22614,00	2937,00	2584,60	6462	3
MR STEPHANE EVENO	6	8	1	6	12828,00	2621,00	15449,00	2393,00	1603,50	2138	1
MME JESSICA DUPONT-FAHN	4	12	1	7	12828,00	5917,00	18745,00	4406,00	1069,00	3207	3
MR STEPHANE GILIBERT	1	5	1	2	12824,00	0,00	12824,00	0,00	2564,80	12824	5
NIGHTCHILL LLC	3	4	1	1	12823,00	5800,00	18623,00	4943,00	3205,75	4274	1
MR CORMAC FARRELL	1	2	1	1	12782,00	9585,00	22367,00	3876,00	6391,00	12782	2
MR XAVIER RICHARD	4	11	1	4	12775,00	6023,00	18798,00	2441,00	1161,36	3194	3
MME ESTHEL CHOMARD	3	7	1	3	12753,00	9562,00	22315,00	3867,00	1821,86	4251	2
MR CHRISTOPHE PLISSON	5	24	3	10	12697,00	5710,00	18407,00	10196,00	529,04	2539	5
STALL 13	1	4	1	2	12691,00	9518,00	22209,00	2886,00	3172,75	12691	4
MR FREDERICO CESAR MARTINS DE CASTRO	7	16	1	4	12689,00	6689,00	19378,00	2517,00	793,06	1813	2
MR MOHAMED FATHI ALI ASSED	1	3	1	1	12688,00	5709,00	18397,00	1562,00	4229,33	12688	3
MME FLORENCE DABE	8	21	2	8	12661,00	6407,00	19068,00	6467,00	602,90	1583	3
MR GARY HADDAD	1	3	2	1	12654,00	5692,00	18346,00	2226,00	4218,00	12654	3
MR REMY DUPUY-NAULOT	5	15	2	9	12647,00	7099,00	19746,00	3074,00	843,13	2529	3
MR MICHAEL NELMES-CROCKER	2	5	0	4	12604,00	5769,00	18373,00	2387,00	2520,80	6302	3
MME YVONNE VOLLMER	6	19	1	10	12540,00	7370,00	19910,00	4850,00	660,00	2090	3
HERALD BLOODSTOCK LTD	2	7	2	4	12501,00	3116,00	15617,00	1706,00	1785,86	6250	4
MR CEDRIC GUEUDE	6	32	0	19	12462,00	5599,00	18061,00	4739,00	389,44	2077	5
MR OLIVIER MESTELAN	1	3	1	2	12399,00	5579,00	17978,00	2335,00	4133,00	12399	3
MME WIKTORIA SZCZESNIAK	3	11	0	6	12394,00	0,00	12394,00	120,00	1126,73	4131	4
MME CHARLEY LAUFFER	5	25	2	15	12380,00	5565,00	17945,00	5332,00	495,20	2476	5
MR KEVIN PLISSON	9	33	3	11	12369,00	5019,00	17388,00	4591,00	374,82	1374	4
LIBERTY RACING 2024 - GOLD	1	1	1	0	12350,00	0,00	12350,00	0,00	12350,00	12350	1
MR BRIAN COOPER	2	7	1	3	12347,00	5554,00	17901,00	3072,00	1763,86	6174	4
AL ASAYL FRANCE	7	9	1	5	12334,00	5659,00	17993,00	2386,00	1370,44	1762	1
MR ROSS DEACON	2	4	1	0	12330,00	9247,00	21577,00	3116,00	3082,50	6165	2
C.BONIN (S)	6	15	2	6	12257,00	3544,00	15801,00	5271,00	817,13	2043	3
H.H. CHEIKH MOHAMMED BIN KHALIFA AL THANI	5	6	1	3	12256,00	5515,00	17771,00	2321,00	2042,67	2451	1
MR MARYAN PELISSON	3	25	0	13	12195,00	5480,00	17675,00	3766,00	487,80	4065	8
MR LUCA ALBERTO MORARI	3	9	1	5	12151,00	5507,00	17658,00	4506,00	1350,11	4050	3
ECURIE NASS SC	1	2	1	1	12130,00	5457,00	17587,00	4572,00	6065,00	12130	2
COMTE GUILLAUME DE SAINT-SEINE	7	15	3	9	12059,00	8709,00	20768,00	16145,00	803,93	1723	2
MR ROLAND PHILIPPON	6	22	4	11	12036,00	5408,00	17444,00	7420,00	547,09	2006	4
MR ROBERTO AVIAL SANCHEZ	6	14	0	6	11995,00	3478,00	15473,00	1299,00	856,79	1999	2
MR PHILIPPE GAUD	2	10	2	5	11980,00	5390,00	17370,00	2839,00	1198,00	5990	5
LNJ FOXWOODS SC	4	4	0	4	11961,00	6176,00	18137,00	1934,00	2990,25	2990	1
MR JOSEPH GENTILE	6	10	1	7	11954,00	4287,00	16241,00	3488,00	1195,40	1992	2
MR DENIS CENGIZ	1	3	1	2	11945,00	0,00	11945,00	0,00	3981,67	11945	3
MR ASIER MELARA MANERO	1	5	1	3	11914,00	8935,00	20849,00	2709,00	2382,80	11914	5
ECURIES PUGLIA	9	18	2	11	11907,00	8805,00	20712,00	7164,00	661,50	1323	2
MR FLORENT AUGUSTIN	1	3	1	2	11899,00	5353,00	17252,00	2242,00	3966,33	11899	3
MR VINCENT DUROT	2	10	1	5	11887,00	5347,00	17234,00	2301,00	1188,70	5944	5
MR OLIVIER LE QUERE	2	4	1	2	11868,00	5790,00	17658,00	2294,00	2967,00	5934	2
A.VIGREUX (S)	2	4	1	2	11823,00	3994,00	15817,00	2733,00	2955,75	5912	2
MME NICOLE WEILAND-JAEGGI	1	6	2	2	11815,00	5315,00	17130,00	3710,00	1969,17	11815	6
MR GEORGE STRAWBRIDGE	4	8	0	5	11793,00	7240,00	19033,00	2063,00	1474,13	2948	2
MR YORICK TRIPET	1	4	0	4	11780,00	5299,00	17079,00	2219,00	2945,00	11780	4
MR HAKIM TABET	2	9	1	5	11773,00	5295,00	17068,00	2647,00	1308,11	5886	5
MR LOIC GUILLOUX	3	11	0	7	11765,00	1557,00	13322,00	425,00	1069,55	3922	4
MR GREGORY ORTIZ	3	15	1	4	11694,00	5261,00	16955,00	2201,00	779,60	3898	5
SCEA CHATEAU MONTLANDRIE	3	6	0	5	11691,00	5259,00	16950,00	1870,00	1948,50	3897	2
MR JEAN MARKARIAN	2	8	1	6	11681,00	5253,00	16934,00	3731,00	1460,13	5840	4
M.BRASME (S)	13	38	3	20	11648,00	6062,00	17710,00	10744,00	306,53	896	3
GESTUT AUENQUELLE	1	2	1	1	11648,00	0,00	11648,00	0,00	5824,00	11648	2
STALL KAPELLEBUCKL	1	4	1	2	11565,00	5204,00	16769,00	1424,00	2891,25	11565	4
MR ANDREAS HEYNE	2	5	1	3	11528,00	5186,00	16714,00	2690,00	2305,60	5764	3
MME MARIA DEL CARMEN JIMENEZ HURTADO	1	1	1	0	11500,00	8625,00	20125,00	2616,00	11500,00	11500	1
MR RENAUD BAGUENAULT DE PUCHESSE	6	8	1	5	11450,00	8585,00	20035,00	4416,00	1431,25	1908	1
MR CHRISTOPHE MARTINON	5	32	0	15	11422,00	5131,00	16553,00	3418,00	356,94	2284	6
ECURIE JEAN-PIERRE BARJON	1	3	1	1	11386,00	5122,00	16508,00	2145,00	3795,33	11386	3
MR JEROME BOURGEAIS	3	9	0	8	11380,00	5115,00	16495,00	2139,00	1264,44	3793	3
MME SYLVAIN AKNIN	4	11	1	9	11378,00	1081,00	12459,00	1243,00	1034,36	2844	3
MME PAULINE MENGES	2	3	1	1	11344,00	3712,00	15056,00	1555,00	3781,33	5672	2
MR WILLEM MENIALEC	4	12	2	8	11341,00	5125,00	16466,00	3059,00	945,08	2835	3
MR REMY GROSBOIS	5	14	3	6	11275,00	4555,00	15830,00	5558,00	805,36	2255	3
MR DANIEL DUMOULIN	5	13	1	6	11273,00	5070,00	16343,00	9722,00	867,15	2255	3
MR PHILIPPE SOGORB	8	25	2	11	11244,00	6893,00	18137,00	5861,00	449,76	1406	3
ECURIE LAURENT QUEROU	7	22	4	11	11210,00	5534,00	16744,00	9098,00	509,55	1601	3
MR LUIGI GINOBBI	2	4	0	4	11183,00	6768,00	17951,00	2051,00	2795,75	5592	2
MR TOM ERIK KJESETH	1	3	1	2	11177,00	5028,00	16205,00	2106,00	3725,67	11177	3
MR JACQUES POIROUX	2	6	1	4	11165,00	8372,00	19537,00	3464,00	1860,83	5582	3
CHAMALLOUIS SARL	1	4	1	1	11134,00	5009,00	16143,00	1371,00	2783,50	11134	4
MR PIERRE CAROSSO	1	4	1	3	11114,00	4999,00	16113,00	2617,00	2778,50	11114	4
MR GEORGES NAKOUZI	2	8	1	3	11100,00	0,00	11100,00	0,00	1387,50	5550	4
MR NIKOLAOS KOUTSOUVELIS	2	6	1	1	11076,00	0,00	11076,00	0,00	1846,00	5538	3
MR FERDINAND-JACQUES GUIMARD	2	5	1	3	11066,00	4979,00	16045,00	2084,00	2213,20	5533	3
MR SOCRATES MARCOS AGUINSACA ARMIJOS	1	3	1	2	11066,00	0,00	11066,00	0,00	3688,67	11066	3
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
GALOPPCLUB WILD'N BEAUTIFUL	1	2	1	0	11050,00	4972,00	16022,00	1361,00	5525,00	11050	2
MR THOMAS CHIOLO	1	2	1	0	11050,00	4972,00	16022,00	2082,00	5525,00	11050	2
BEARSTONE STUD LIMITED	1	1	0	1	10980,00	0,00	10980,00	0,00	10980,00	10980	1
ECURIES JACQUES PIASCO	7	14	2	10	10965,00	8220,00	19185,00	6899,00	783,21	1566	2
TURF CLUB BADEN	1	7	0	5	10946,00	4924,00	15870,00	2061,00	1563,71	10946	7
MR HELIO ANTONIO FERREIRA MARQUES	1	3	0	3	10944,00	8208,00	19152,00	1626,00	3648,00	10944	3
MR CEDRIC MILLIERE	13	34	2	22	10926,00	6474,00	17400,00	16760,00	321,35	840	3
MR JACQUES FORESI	5	22	5	9	10921,00	4907,00	15828,00	9818,00	496,41	2184	4
MME JENNIFER BIANCO	4	7	0	7	10892,00	3656,00	14548,00	1523,00	1556,00	2723	2
MR FABRICE ETIENNE	9	35	1	17	10861,00	4879,00	15740,00	5273,00	310,31	1207	4
MR COME CHAARI	1	5	0	4	10830,00	8120,00	18950,00	2461,00	2166,00	10830	5
MR MATHIAS BAUDY	2	7	0	5	10824,00	4869,00	15693,00	1332,00	1546,29	5412	4
ECURIE DES MOUETTES	2	7	0	5	10753,00	8064,00	18817,00	1837,00	1536,14	5376	4
MR JAVIER MALDONADO TRINCHANT	2	5	1	2	10745,00	0,00	10745,00	0,00	2149,00	5372	3
MR PHILIPPE RONCIERE	3	12	3	6	10742,00	5027,00	15769,00	5263,00	895,17	3581	4
ECURIE DES PINSONS	1	2	1	1	10735,00	8050,00	18785,00	2441,00	5367,50	10735	2
HOLDING FFTC	2	6	1	3	10728,00	4827,00	15555,00	2020,00	1788,00	5364	3
MR OLIVIER MARTINELLI	7	24	0	14	10727,00	5903,00	16630,00	3432,00	446,96	1532	3
CHEIK AHMED AL MAKTOUM	3	4	0	3	10712,00	0,00	10712,00	0,00	2678,00	3571	1
ECURIES METAL	7	15	2	9	10704,00	8024,00	18728,00	6164,00	713,60	1529	2
ECURIE THOMAS SIVADIER	4	14	0	11	10695,00	3716,00	14411,00	1808,00	763,93	2674	4
MR DOMINGOS MIGUEL BATISTA RIBEIRO	6	12	1	4	10651,00	4791,00	15442,00	1572,00	887,58	1775	2
D.WATRIGANT (S)	5	12	3	6	10624,00	4780,00	15404,00	5224,00	885,33	2125	2
MR ANTOINE SAUTY DE CHALON	2	7	2	2	10623,00	7223,00	17846,00	3408,00	1517,57	5312	4
MME MICHEL THOMAS	5	8	1	6	10590,00	3667,00	14257,00	3254,00	1323,75	2118	2
HF.DEVIN (S)	4	9	1	8	10565,00	4423,00	14988,00	2862,00	1173,89	2641	2
MR PAUL AUCHERE	4	6	1	4	10562,00	4288,00	14850,00	2339,00	1760,33	2640	2
MME ERIKA GILLIAR	2	2	1	0	10500,00	0,00	10500,00	0,00	5250,00	5250	1
F.MONNIER (S)	12	35	3	18	10488,00	4999,00	15487,00	9905,00	299,66	874	3
MR BJORN E. NIELSEN	1	2	1	1	10473,00	4712,00	15185,00	1289,00	5236,50	10473	2
MME YANICE LUCE	4	7	2	5	10440,00	4697,00	15137,00	1964,00	1491,43	2610	2
MR LIONEL HERVO	1	2	1	1	10436,00	4696,00	15132,00	1966,00	5218,00	10436	2
MR STEPHANE-JUNIOR GUELPA	1	2	1	1	10432,00	4693,00	15125,00	1966,00	5216,00	10432	2
MME BIRGIT SABLON	3	6	1	2	10382,00	4266,00	14648,00	1931,00	1730,33	3461	2
MR VINCENT MOREAU	1	10	0	8	10372,00	4664,00	15036,00	1948,00	1037,20	10372	10
MR CHRISTOPHER STEDMAN	3	3	1	1	10368,00	7776,00	18144,00	2358,00	3456,00	3456	1
MME SUSANNE L. BORN	8	29	0	13	10337,00	5602,00	15939,00	4177,00	356,45	1292	4
STALL PHILIPPHOF	1	3	1	2	10336,00	4651,00	14987,00	1947,00	3445,33	10336	3
JPH RACING	6	22	1	10	10332,00	5340,00	15672,00	6198,00	469,64	1722	4
MR GERARD BEN LASSIN	1	2	1	1	10320,00	0,00	10320,00	0,00	5160,00	10320	2
MME TANIA FILIPA VIEIRA TEIXEIRA	2	4	1	1	10300,00	4635,00	14935,00	1940,00	2575,00	5150	2
MR GREGOIRE JUILLET	15	43	1	21	10299,00	3950,00	14249,00	3691,00	239,51	687	3
HARAS D'ECOUVES	3	4	2	2	10296,00	3562,00	13858,00	3399,00	2574,00	3432	1
MR ANTHONY LOPEZ	4	13	2	2	10280,00	7030,00	17310,00	4985,00	790,77	2570	3
MR THOMAS MAUDET	1	3	1	2	10269,00	4620,00	14889,00	1934,00	3423,00	10269	3
MME SANDRA LESAGE DE LA HAYE	2	10	0	7	10245,00	4880,00	15125,00	1963,00	1024,50	5122	5
MR PETER-HOLM LASSEN	2	5	1	1	10200,00	7650,00	17850,00	2320,00	2040,00	5100	3
MR MOISES BENJAMIN DIAZ DE LEON	4	6	2	2	10167,00	4574,00	14741,00	1915,00	1694,50	2542	2
MR LUTZ BONGEN	4	6	0	5	10154,00	4666,00	14820,00	1633,00	1692,33	2538	2
SALVADOR DINK STUD S.L.	3	3	1	1	10152,00	7583,00	17735,00	2324,00	3384,00	3384	1
ECURIE D'HASPEL	7	12	1	7	10143,00	4562,00	14705,00	3278,00	845,25	1449	2
MR FEDAI KAHRAMAN	10	10	1	5	10130,00	1064,00	11194,00	299,00	1013,00	1013	1
MR BENJAMIN BOSSERT	3	15	0	7	10085,00	4533,00	14618,00	1390,00	672,33	3362	5
