Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
LEONARD DUCASS AGENCY	6	16	2	11	21169,00	10898,00	32067,00	11547,00	1323,06	3528	3
MR YUJIRO INUTSUKA	1	4	1	3	21119,00	15836,00	36955,00	4802,00	5279,75	21119	4
ED.MONFORT (S)	11	31	2	20	21066,00	13977,00	35043,00	9336,00	679,55	1915	3
MME JULIE HIERGENS	4	13	1	6	21040,00	9465,00	30505,00	3961,00	1618,46	5260	3
MR MIGUEL ALONSO GOMEZ	3	14	0	9	20956,00	9423,00	30379,00	4863,00	1496,86	6985	5
DREAM WITH ME STABLE INC	3	12	0	10	20816,00	6251,00	27067,00	2769,00	1734,67	6939	4
C.LOTOUX (S)	10	28	5	15	20794,00	9348,00	30142,00	12358,00	742,64	2079	3
MR ARMEL LOTOUT	5	22	1	14	20791,00	6483,00	27274,00	4340,00	945,05	4158	4
MR HAMZA ARIBI	2	5	1	3	20752,00	9450,00	30202,00	2866,00	4150,40	10376	3
ARGELLA RACING	7	12	2	8	20560,00	13565,00	34125,00	7108,00	1713,33	2937	2
MME MAGALI NIKITAS	8	37	2	13	20551,00	9536,00	30087,00	7044,00	555,43	2569	5
HEALTHY WOOD CO. LTD	1	3	1	2	20502,00	15374,00	35876,00	4662,00	6834,00	20502	3
HARAS DU GRAND COURGEON	5	9	2	5	20246,00	10030,00	30276,00	4763,00	2249,56	4049	2
MR JEAN-NOEL BOCAHUT	4	16	3	10	20190,00	8962,00	29152,00	11387,00	1261,88	5048	4
A.FOUCHET (S)	5	16	2	5	20157,00	3777,00	23934,00	4689,00	1259,81	4031	3
MR PHILIPPE CRAN	1	5	1	3	20108,00	15080,00	35188,00	4572,00	4021,60	20108	5
MR JOSE GAVILAN	14	36	1	23	20055,00	13558,00	33613,00	7944,00	557,08	1432	3
MR JULIEN FOUGEROUSE	6	36	3	20	20031,00	9439,00	29470,00	11999,00	556,42	3338	6
MR GERARD BEN LASSIN	1	3	1	2	19992,00	0,00	19992,00	0,00	6664,00	19992	3
MR LIONEL OVADIA	4	9	2	7	19876,00	8710,00	28586,00	4203,00	2208,44	4969	2
MR GUY HEALD	5	13	1	8	19867,00	3713,00	23580,00	735,00	1528,23	3973	3
MME SABRINA PELLETAN	3	7	2	2	19818,00	9169,00	28987,00	3767,00	2831,14	6606	2
MR PAOLO DONZELLI	3	11	2	3	19768,00	13555,00	33323,00	8699,00	1797,09	6589	4
MME NADINE CARRIE-EYCHENNE	5	23	1	13	19735,00	8875,00	28610,00	7076,00	858,04	3947	5
MR THIERRY MERCIER	2	13	2	5	19585,00	8810,00	28395,00	3028,00	1506,54	9792	7
RIVIERA EQUINE S.A.R.L	4	10	2	6	19504,00	14311,00	33815,00	7275,00	1950,40	4876	3
MME ESTHEL CHOMARD	3	9	2	4	19368,00	14522,00	33890,00	5872,00	2152,00	6456	3
MR CARSTEN BIEDERMANN	2	7	1	4	19364,00	9622,00	28986,00	2700,00	2766,29	9682	4
MR JEAN-LUC PIGNET	3	9	2	2	19335,00	8160,00	27495,00	3609,00	2148,33	6445	3
MME AXELLE NEGRE DE WATRIGANT	6	16	1	10	19280,00	14115,00	33395,00	5789,00	1205,00	3213	3
MR ANTHONY GABRYSZEWSKI	7	27	2	15	18993,00	2635,00	21628,00	2992,00	703,44	2713	4
M.BLANCPAIN (S)	4	17	1	11	18985,00	9331,00	28316,00	4210,00	1116,76	4746	4
MR ALAIN CHOPARD	13	33	3	21	18771,00	12669,00	31440,00	10921,00	568,82	1444	3
MR EMIL ZAHARIEV	4	8	1	4	18744,00	12576,00	31320,00	3814,00	2343,00	4686	2
MR AHMED MOUKNASS	2	5	1	3	18705,00	12271,00	30976,00	5129,00	3741,00	9352	3
Y.BARBEROT (S)	10	41	4	26	18630,00	9824,00	28454,00	14216,00	454,39	1863	4
SPARKLING STAR	3	8	1	2	18612,00	8374,00	26986,00	2425,00	2326,50	6204	3
SC THIERRY PIGEON	13	25	0	15	18601,00	5204,00	23805,00	4301,00	744,04	1431	2
MME KAREN BENTLEY	5	21	1	12	18592,00	8173,00	26765,00	3813,00	885,33	3718	4
LIBERTY RACING 2024 - GOLD	1	2	1	1	18430,00	0,00	18430,00	0,00	9215,00	18430	2
MR PATRICE JANSSENS	2	9	2	3	18400,00	8279,00	26679,00	3466,00	2044,44	9200	5
MR ERIC FEURTET	2	6	1	3	18359,00	13768,00	32127,00	4174,00	3059,83	9180	3
BEARSTONE STUD LIMITED	2	2	0	2	18300,00	0,00	18300,00	0,00	9150,00	9150	1
MR DEREK RONALD LODGE	2	8	1	2	18197,00	8187,00	26384,00	6858,00	2274,63	9098	4
MR LOUIS BOUALEM	6	22	1	9	18197,00	8185,00	26382,00	3424,00	827,14	3033	4
MME MARION BARON	12	34	3	20	18182,00	7723,00	25905,00	10651,00	534,76	1515	3
HORSEMOOD	5	26	5	13	18166,00	8722,00	26888,00	15599,00	698,69	3633	5
MR JAVIER PARDO DE SANTAYANA DUBOIS	3	11	1	7	18148,00	0,00	18148,00	0,00	1649,82	6049	4
TRIPLE B. STABLES	3	7	1	2	18148,00	8165,00	26313,00	3419,00	2592,57	6049	2
MR KEVIN PLISSON	9	40	4	15	18136,00	7047,00	25183,00	6841,00	453,40	2015	4
MME MARGUERITE PRUNET-FOCH	5	9	2	2	18132,00	0,00	18132,00	3377,00	2014,67	3626	2
AS&D.ALLARD (S)	6	21	3	8	18123,00	7970,00	26093,00	6995,00	863,00	3020	4
YAS HORSE RACING MANAGEMENT	11	13	0	9	18060,00	11187,00	29247,00	2885,00	1389,23	1642	1
MR SANDRO V. GIANELLA	3	10	0	8	17979,00	13483,00	31462,00	4086,00	1797,90	5993	3
MR ATHANASE POULOPOULOS	2	9	1	4	17967,00	8084,00	26051,00	3385,00	1996,33	8984	5
MR MBOLATIANA ANDRIANTSOA RATSIMIHAH	3	9	1	5	17859,00	8034,00	25893,00	3363,00	1984,33	5953	3
MR CHRISTOPHE MOSSE	2	11	1	6	17804,00	8010,00	25814,00	3352,00	1618,55	8902	6
MR LOIC EDON	4	14	1	6	17804,00	8008,00	25812,00	3352,00	1271,71	4451	4
MR MAHMUD F.A. MOUNI	2	5	1	3	17664,00	0,00	17664,00	0,00	3532,80	8832	3
S.A. CHEIKH ABDULLAH BIN KHALIFA AL THANI	5	10	1	6	17625,00	10938,00	28563,00	3314,00	1762,50	3525	2
MME NADINE WEISSMEIER	1	6	1	3	17588,00	0,00	17588,00	0,00	2931,33	17588	6
MR CHRISTOPHE PAUTIER	5	24	3	13	17580,00	7903,00	25483,00	9169,00	732,50	3516	5
MR MANUEL LOURENCO GOMES DE CARVALHO	3	11	2	3	17482,00	7865,00	25347,00	3292,00	1589,27	5827	4
MR THOMAS BEDON	5	14	1	8	17462,00	5886,00	23348,00	3163,00	1247,29	3492	3
MME SUSANNE L. BORN	9	36	1	16	17435,00	9635,00	27070,00	6700,00	484,31	1937	4
MR MICHEL DELAUNAY	2	10	3	5	17398,00	7827,00	25225,00	14879,00	1739,80	8699	5
MME CHRISTIANE JANSSEN	5	30	1	18	17293,00	9160,00	26453,00	5766,00	576,43	3459	6
ECURIE JOYA RACING SAS	6	20	1	11	17292,00	1954,00	19246,00	1044,00	864,60	2882	3
BACCARI RACING STABLE LLC	1	1	1	0	17202,00	12901,00	30103,00	8326,00	17202,00	17202	1
MME ROSINE BOUCKHUYT	4	20	1	13	17171,00	7843,00	25014,00	2471,00	858,55	4293	5
MR NICOLAS LIGNON	2	10	2	6	17145,00	7711,00	24856,00	5193,00	1714,50	8572	5
MME INGRID MONTENEGRO	6	23	0	15	17093,00	7092,00	24185,00	3902,00	743,17	2849	4
MR ERIC LECOIFFIER	5	12	1	6	17091,00	7687,00	24778,00	3247,00	1424,25	3418	2
MME ANDRE-MAURICE ROUX	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MR LAURENT MANIVET	2	11	2	6	17088,00	8192,00	25280,00	4559,00	1553,45	8544	6
MANDALORE RACING STABLE SAS	3	12	2	9	17069,00	9456,00	26525,00	5082,00	1422,42	5690	4
MR VINCENT CHATELLIER	6	13	3	9	17047,00	6632,00	23679,00	5801,00	1311,31	2841	2
MR JEAN-MARC ANGLES	12	32	2	19	17029,00	7829,00	24858,00	8411,00	532,16	1419	3
MR LAURENT DASSAULT	11	20	1	15	17006,00	9861,00	26867,00	6213,00	850,30	1546	2
MR CHRISTOPHE CORDUAN	3	8	2	4	16971,00	297,00	17268,00	6440,00	2121,38	5657	3
MR SEBASTIEN MORINEAU	9	37	1	8	16969,00	7632,00	24601,00	3451,00	458,62	1885	4
ROY RACING LTD	8	14	1	4	16894,00	12394,00	29288,00	3779,00	1206,71	2112	2
MME MURIEL RISI	3	9	2	3	16834,00	7573,00	24407,00	6848,00	1870,44	5611	3
MR GREGORY ORTIZ	3	19	2	6	16800,00	7557,00	24357,00	3162,00	884,21	5600	6
CHAUVIGNY GLOBAL EQUINE SASU	10	27	1	13	16755,00	12109,00	28864,00	5392,00	620,56	1676	3
ECURIE DES MOUETTES	3	9	0	7	16681,00	12509,00	29190,00	3049,00	1853,44	5560	3
MR DOMINIQUE CHENU	3	13	1	7	16584,00	7177,00	23761,00	3561,00	1275,69	5528	4
JP.GAUVIN (S)	6	20	1	15	16576,00	7450,00	24026,00	6051,00	828,80	2763	3
FAMILLE MOUSSAC	2	4	1	2	16507,00	12379,00	28886,00	2804,00	4126,75	8254	2
MR STEPHEN LAHMI	9	27	1	19	16504,00	9821,00	26325,00	6490,00	611,26	1834	3
MME EDWIGE BUDKA	10	25	3	8	16457,00	8926,00	25383,00	8439,00	658,28	1646	3
MR GUILLAUME SOULIE	8	16	2	10	16453,00	3748,00	20201,00	4449,00	1028,31	2057	2
MR ADRIEN VAN DIJK	1	3	2	1	16440,00	0,00	16440,00	5918,00	5480,00	16440	3
ECURIE FRIEDRIDER	8	20	2	15	16377,00	5315,00	21692,00	5124,00	818,85	2047	3
MME BIRGIT SABLON	3	10	2	4	16357,00	4929,00	21286,00	2928,00	1635,70	5452	3
MR ECKHARD SAUREN	5	7	1	4	16317,00	9144,00	25461,00	2600,00	2331,00	3263	1
MR RUBEN RABA	6	19	0	14	16280,00	8580,00	24860,00	6766,00	856,84	2713	3
MME LUANA DUPELIN LALUNG	8	23	4	14	16244,00	8410,00	24654,00	5791,00	706,26	2030	3
MR THIERRY STORME	5	10	2	5	16244,00	9365,00	25609,00	4652,00	1624,40	3249	2
MME ANNE-LAURE GUILDOUX	7	20	1	11	16207,00	7287,00	23494,00	5187,00	810,35	2315	3
MR LOUIS BERNHARDT	5	19	3	8	16115,00	7245,00	23360,00	3335,00	848,16	3223	4
MR WILLIAM SLATTERY	3	7	1	4	16101,00	0,00	16101,00	0,00	2300,14	5367	2
MR HISAAKI SAITO	4	5	0	5	16101,00	8421,00	24522,00	2473,00	3220,20	4025	1
MR ALAIN KLODAWSKI	6	19	3	11	16098,00	9692,00	25790,00	13115,00	847,26	2683	3
MR CEDRIC GUEUDE	6	40	1	23	16036,00	7205,00	23241,00	6426,00	400,90	2673	7
MME CHANTAL BECQ	3	11	3	6	15952,00	10032,00	25984,00	16486,00	1450,18	5317	4
MR BENJAMIN BERUBEN	2	7	2	2	15916,00	7161,00	23077,00	4357,00	2273,71	7958	4
MME CATHERINE CHANAUX	2	7	2	2	15904,00	7804,00	23708,00	2367,00	2272,00	7952	4
ECURIE JEAN-PAUL GAUVIN	8	23	2	15	15878,00	8318,00	24196,00	8631,00	690,35	1985	3
MR SYLVAIN MAURER	5	16	1	7	15869,00	7139,00	23008,00	2421,00	991,81	3174	3
MR RAINER KELLNER	1	3	1	2	15829,00	7121,00	22950,00	2982,00	5276,33	15829	3
MME ODETTE FAU	5	12	1	9	15823,00	7708,00	23531,00	3292,00	1318,58	3165	2
Y.FOUIN (S)	4	14	2	9	15815,00	7114,00	22929,00	6399,00	1129,64	3954	4
MR ALAIN MAUBERT	4	7	0	3	15810,00	8563,00	24373,00	3167,00	2258,57	3952	2
MR MANFRED WURTENBERGER	1	2	1	1	15808,00	11855,00	27663,00	3595,00	7904,00	15808	2
MR STEPHANE GRANDIN	6	32	1	21	15738,00	7072,00	22810,00	5896,00	491,81	2623	5
STALL LAURUS	4	9	1	5	15726,00	10582,00	26308,00	3173,00	1747,33	3932	2
MR LUCA ALBERTO MORARI	3	12	1	6	15714,00	7110,00	22824,00	5849,00	1309,50	5238	4
HARAS DE SAINT JULIEN	8	13	0	7	15644,00	10262,00	25906,00	3412,00	1203,38	1956	2
LUGDUNUM RACING 3	3	10	3	4	15619,00	6125,00	21744,00	8564,00	1561,90	5206	3
MR JOHN D'AMATO	4	9	2	4	15579,00	6135,00	21714,00	5049,00	1731,00	3895	2
MME ANGELA THIBAUT	8	24	3	15	15518,00	8777,00	24295,00	4677,00	646,58	1940	3
FAMILLE BRYANT	3	8	0	6	15449,00	11106,00	26555,00	6863,00	1931,13	5150	3
MR PHILIPPE HARTZER	1	7	1	5	15434,00	0,00	15434,00	0,00	2204,86	15434	7
MR DANIEL DUMOULIN	8	19	2	8	15344,00	6900,00	22244,00	14865,00	807,58	1918	2
MR MICHAEL EDWARD KISBER	4	7	1	6	15326,00	11295,00	26621,00	4934,00	2189,43	3832	2
MR STEPHANE EVENO	8	12	1	8	15277,00	3722,00	18999,00	3145,00	1273,08	1910	2
MME ANITA WIGAN	2	4	0	3	15220,00	10290,00	25510,00	3300,00	3805,00	7610	2
STALL HEXENBERG	4	12	1	7	15212,00	6842,00	22054,00	2862,00	1267,67	3803	3
MR ANTOINE SAUTY DE CHALON	2	8	2	3	15183,00	10643,00	25826,00	4445,00	1897,88	7592	4
MME EVELYNE POITEVIN	4	13	2	5	15183,00	8682,00	23865,00	6202,00	1167,92	3796	3
MR AURELIEN SIX	1	5	1	3	15173,00	0,00	15173,00	0,00	3034,60	15173	5
MME LARA LE GEAY	3	8	1	3	15144,00	6813,00	21957,00	2853,00	1893,00	5048	3
MR FRANCK CHARBIT	3	14	2	5	15096,00	6536,00	21632,00	2500,00	1078,29	5032	5
MR PAUL HANCOCK	4	7	1	1	15080,00	11309,00	26389,00	3034,00	2154,29	3770	2
STALL KAPELLEBUCKL	1	5	2	2	15065,00	6779,00	21844,00	1855,00	3013,00	15065	5
MR WILLEM MENIALEC	4	15	3	10	15063,00	6799,00	21862,00	4055,00	1004,20	3766	4
SAS RACING D	5	13	2	9	15046,00	9773,00	24819,00	7641,00	1157,38	3009	3
HARAS DU LIEU DES CHAMPS	3	9	0	8	15021,00	11129,00	26150,00	6994,00	1669,00	5007	3
MR ALAIN BENABENT	3	12	1	4	14974,00	6737,00	21711,00	5860,00	1247,83	4991	4
MME SANDRINE GAVILAN	6	16	3	10	14941,00	8154,00	23095,00	7966,00	933,81	2490	3
MR MATTHIEU SAURET	3	8	3	3	14931,00	3702,00	18633,00	3659,00	1866,38	4977	3
MR KENNETH L. RAMSEY	2	5	2	2	14885,00	5751,00	20636,00	4817,00	2977,00	7442	3
ECURIE KINGDOM HORSE	2	5	1	3	14834,00	7083,00	21917,00	3935,00	2966,80	7417	3
MME VIRGINIE BOUTOUR	1	3	1	1	14832,00	6674,00	21506,00	2795,00	4944,00	14832	3
HJ	4	8	1	6	14832,00	6671,00	21503,00	2664,00	1854,00	3708	2
MR MATTHIEU CORBIN	3	3	2	1	14780,00	0,00	14780,00	2652,00	4926,67	4927	1
MME NATHALIE COLLIGNON	4	8	1	5	14773,00	10590,00	25363,00	3397,00	1846,63	3693	2
MME NICOLE MOONS	2	6	1	2	14706,00	0,00	14706,00	0,00	2451,00	7353	3
MR HENRI DE PRACOMTAL	4	9	1	6	14703,00	6613,00	21316,00	2825,00	1633,67	3676	2
MR CORMAC FARRELL	1	3	1	2	14668,00	10999,00	25667,00	4448,00	4889,33	14668	3
RENNSTALL GESTUT HACHTSEE	1	2	1	1	14630,00	10972,00	25602,00	3328,00	7315,00	14630	2
MR HELIO ANTONIO FERREIRA MARQUES	1	4	0	4	14592,00	10944,00	25536,00	2168,00	3648,00	14592	4
MME RENEE ORGAN	1	3	1	1	14573,00	10929,00	25502,00	3314,00	4857,67	14573	3
MME MARIA OLIVIA COSTA CERQUEIRA	4	13	1	7	14562,00	3973,00	18535,00	1086,00	1120,15	3640	3
MR YVES DAUCE	3	12	1	4	14516,00	6530,00	21046,00	2720,00	1209,67	4839	4
ECURIE INITIAL	8	26	4	15	14503,00	7678,00	22181,00	10841,00	557,81	1813	3
MME CAPUCINE NICOT	5	16	1	7	14492,00	6519,00	21011,00	3941,00	905,75	2898	3
MR STEFANO PECORARO	3	9	1	7	14484,00	6515,00	20999,00	4757,00	1609,33	4828	3
MR KRISTIAN STRANGEWAY	4	11	2	4	14481,00	6429,00	20910,00	1804,00	1316,45	3620	3
MR CHRISTIAN BRESSON	9	17	2	8	14477,00	6763,00	21240,00	5872,00	851,59	1609	2
ECURIE MADRIPOLE	6	13	2	8	14473,00	8742,00	23215,00	6315,00	1113,31	2412	2
MR PHILIPPE SOGORB	8	32	3	14	14439,00	8365,00	22804,00	7127,00	451,22	1805	4
MME PATRICIA DEMORISE	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
CHEIK AHMED AL MAKTOUM	4	5	0	4	14372,00	2745,00	17117,00	544,00	2874,40	3593	1
MR MARC DHERMENT	1	2	1	1	14340,00	6453,00	20793,00	2702,00	7170,00	14340	2
MR ROLAND PHILIPPON	6	25	5	12	14273,00	6414,00	20687,00	8565,00	570,92	2379	4
MR ANDER SUESCUN OCHANDORENA	1	5	1	4	14270,00	6420,00	20690,00	2686,00	2854,00	14270	5
MR BERNARD RECHER	4	17	1	8	14252,00	5720,00	19972,00	2644,00	838,35	3563	4
MR OLIVIER MESTELAN	1	4	1	3	14208,00	6393,00	20601,00	2675,00	3552,00	14208	4
MR JOSE MARIA ENCINA ELOLA	1	4	2	0	14200,00	6390,00	20590,00	2676,00	3550,00	14200	4
MR JEAN-CLAUDE RAVIER	5	14	3	7	14199,00	6384,00	20583,00	10706,00	1014,21	2840	3
MME STEPHANIE JAFFRELOT-BEDON	6	17	1	10	14156,00	6240,00	20396,00	5325,00	832,71	2359	3
MME ERIKA GILLIAR	3	3	1	1	14148,00	2736,00	16884,00	829,00	4716,00	4716	1
A.VIGREUX (S)	2	5	1	3	14133,00	3994,00	18127,00	3564,00	2826,60	7066	3
MME FLORENCE DABE	8	22	3	8	14098,00	7053,00	21151,00	7550,00	640,82	1762	3
MR ALDO FALK	2	5	1	3	14053,00	6323,00	20376,00	2372,00	2810,60	7026	3
MME WIKTORIA SZCZESNIAK	4	13	0	8	14039,00	945,00	14984,00	406,00	1079,92	3510	3
SCEA  HARAS D'ORFAUSSE	1	5	1	3	14036,00	10527,00	24563,00	3191,00	2807,20	14036	5
MR JEAN-MARIE LAPOUJADE	4	6	2	4	14005,00	0,00	14005,00	5040,00	2334,17	3501	2
MME LISA DEYMONAZ	2	3	1	1	14000,00	6300,00	20300,00	2639,00	4666,67	7000	2
C.FEY (S)	6	18	1	5	13987,00	4026,00	18013,00	2253,00	777,06	2331	3
D.MORISSON (S)	6	18	1	13	13967,00	4643,00	18610,00	5146,00	775,94	2328	3
MR GUY TROSSET	2	8	1	6	13964,00	6281,00	20245,00	1824,00	1745,50	6982	4
MR LAURENT GIREL	3	10	1	4	13913,00	6259,00	20172,00	2619,00	1391,30	4638	3
MR EDOUARD LACAILLE	2	9	2	7	13894,00	8477,00	22371,00	4594,00	1543,78	6947	5
MME CHARLEY LAUFFER	5	27	3	16	13893,00	6245,00	20138,00	6560,00	514,56	2779	5
MR JOEL PHELIPPON	3	14	3	8	13884,00	7326,00	21210,00	13519,00	991,71	4628	5
MR OLIVIER MARTINELLI	7	26	0	16	13875,00	7319,00	21194,00	4024,00	533,65	1982	4
MR LUIS MARIN VALLEJO	1	3	1	2	13861,00	0,00	13861,00	0,00	4620,33	13861	3
MR BENJAMIN BOSSERT	3	17	1	7	13835,00	6220,00	20055,00	1852,00	813,82	4612	6
MR PHILIPPE GAUD	2	11	2	6	13796,00	6206,00	20002,00	3295,00	1254,18	6898	6
BUCK RACING	1	2	1	1	13790,00	6205,00	19995,00	2599,00	6895,00	13790	2
MR GEORGES NAKOUZI	2	9	1	4	13788,00	0,00	13788,00	0,00	1532,00	6894	5
MR CHRISTOPHE PLISSON	5	26	3	12	13780,00	6231,00	20011,00	10717,00	530,00	2756	5
MR JOSEPH GENTILE	7	13	1	8	13769,00	4287,00	18056,00	3814,00	1059,15	1967	2
MR PATRICK OFFENSTADT	3	13	4	8	13762,00	10318,00	24080,00	11981,00	1058,62	4587	4
TOLMI RACING SC	5	9	1	4	13725,00	6476,00	20201,00	5690,00	1525,00	2745	2
MR ANTONIO GARCIA FERRER	3	8	0	6	13720,00	6171,00	19891,00	2399,00	1715,00	4573	3
LNJ FOXWOODS SC	4	5	0	5	13690,00	7472,00	21162,00	2448,00	2738,00	3422	1
LA BLOODSTOCK	2	2	1	1	13622,00	3667,00	17289,00	1004,00	6811,00	6811	1
MR VALENTIN DEVILLARS	1	7	2	3	13464,00	6055,00	19519,00	4301,00	1923,43	13464	7
MR ROSS DEACON	2	5	1	1	13415,00	10060,00	23475,00	3390,00	2683,00	6708	3
H.H. CHEIKH MOHAMMED BIN KHALIFA AL THANI	6	7	1	4	13381,00	6020,00	19401,00	2475,00	1911,57	2230	1
MR ALARIC DE MURGA	1	2	1	1	13374,00	10030,00	23404,00	3041,00	6687,00	13374	2
MR ENRIQUE FERNANDEZ DE VEGA	7	30	0	14	13366,00	5388,00	18754,00	1568,00	445,53	1909	4
CUADRA MAZANTINNI	3	5	1	3	13299,00	8239,00	21538,00	2619,00	2659,80	4433	2
MME JESSICA DUPONT-FAHN	5	15	1	8	13248,00	6232,00	19480,00	4530,00	883,20	2650	3
M.BRASME (S)	18	50	3	26	13247,00	7259,00	20506,00	12375,00	264,94	736	3
ECURIE THOMAS SIVADIER	4	16	0	12	13173,00	4830,00	18003,00	2391,00	823,31	3293	4
F&O HINDERZE RACING	5	6	0	4	13122,00	7205,00	20327,00	3836,00	2187,00	2624	1
MME SYLVIE COLLET	2	9	2	4	13121,00	5903,00	19024,00	3264,00	1457,89	6560	5
ECURIE ANTONIO CARO	1	1	0	1	13090,00	5890,00	18980,00	4934,00	13090,00	13090	1
TRINCHANT RACES S.L.	4	12	2	4	13089,00	310,00	13399,00	82,00	1090,75	3272	3
MME NICOLE NAGEL	5	20	0	8	13034,00	7793,00	20827,00	2703,00	651,70	2607	4
MME STEPHANIE CASTANHEIRA	1	2	1	1	12988,00	9741,00	22729,00	2954,00	6494,00	12988	2
MME MELISSA DAVID	1	2	1	0	12950,00	5827,00	18777,00	2441,00	6475,00	12950	2
MME SOPHIE BOULIN REDOULY	2	6	0	5	12923,00	9691,00	22614,00	2937,00	2153,83	6462	3
MR REMY GROSBOIS	6	17	4	6	12875,00	4555,00	17430,00	6198,00	757,35	2146	3
E.CLAYEUX (S)	14	18	1	14	12868,00	0,00	12868,00	5060,00	714,89	919	1
MR FABRICE ETIENNE	10	42	1	21	12835,00	5801,00	18636,00	5999,00	305,60	1284	4
MR STEPHANE GILIBERT	1	5	1	2	12824,00	0,00	12824,00	0,00	2564,80	12824	5
NIGHTCHILL LLC	3	4	1	1	12823,00	5800,00	18623,00	4943,00	3205,75	4274	1
MR ROLAND KIEFFER	1	5	0	4	12814,00	9609,00	22423,00	2913,00	2562,80	12814	5
MME PRINDA WATTANAVRANGKUL	2	12	0	10	12808,00	5761,00	18569,00	4823,00	1067,33	6404	6
CHEIK KHALAF RABAH ALSHAMMARI	1	1	1	0	12800,00	0,00	12800,00	0,00	12800,00	12800	1
MR XAVIER RICHARD	4	11	1	4	12775,00	6023,00	18798,00	2441,00	1161,36	3194	3
MR FREDDY NORMAND	3	14	3	7	12768,00	5744,00	18512,00	7816,00	912,00	4256	5
MR BRIAN COOPER	3	9	1	4	12767,00	5869,00	18636,00	3196,00	1418,56	4256	3
MR ARTURO SAN JOSE MAZARIEGOS	2	8	1	5	12692,00	4269,00	16961,00	2414,00	1586,50	6346	4
STALL 13	1	4	1	2	12691,00	9518,00	22209,00	2886,00	3172,75	12691	4
MR FREDERICO CESAR MARTINS DE CASTRO	7	16	1	4	12689,00	6689,00	19378,00	2517,00	793,06	1813	2
MR MOHAMED FATHI ALI ASSED	1	3	1	1	12688,00	5709,00	18397,00	1562,00	4229,33	12688	3
MR GARY HADDAD	1	3	2	1	12654,00	5692,00	18346,00	2226,00	4218,00	12654	3
MR REMY DUPUY-NAULOT	5	15	2	9	12647,00	7099,00	19746,00	3074,00	843,13	2529	3
MME MARIE HERISSON DE BEAUVOIR	6	21	1	9	12623,00	3587,00	16210,00	2827,00	601,10	2104	4
MR MICHAEL NELMES-CROCKER	2	5	0	4	12604,00	5769,00	18373,00	2387,00	2520,80	6302	3
ECURIES CHALHOUB S.A.L.	1	5	1	3	12580,00	5660,00	18240,00	2369,00	2516,00	12580	5
C.BONIN (S)	7	19	2	8	12579,00	3688,00	16267,00	5483,00	662,05	1797	3
MME YVONNE VOLLMER	7	23	1	10	12540,00	7370,00	19910,00	4850,00	545,22	1791	3
MR VINCENT DUROT	3	12	1	6	12539,00	5640,00	18179,00	2423,00	1044,92	4180	4
HERALD BLOODSTOCK LTD	3	8	2	4	12501,00	3116,00	15617,00	1706,00	1562,63	4167	3
COMTE GUILLAUME DE SAINT-SEINE	8	17	3	10	12458,00	9008,00	21466,00	17052,00	732,82	1557	2
MR CHRISTIAN PETERSCHMITT	5	8	1	3	12458,00	4423,00	16881,00	1852,00	1557,25	2492	2
M.NIGGE (S)	6	15	3	4	12451,00	6091,00	18542,00	7229,00	830,07	2075	3
AL ASAYL FRANCE	7	9	1	5	12334,00	5659,00	17993,00	2386,00	1370,44	1762	1
MR YORICK TRIPET	1	5	0	5	12307,00	5536,00	17843,00	2318,00	2461,40	12307	5
MR THIERRY TAILLEUR	6	24	1	11	12289,00	5526,00	17815,00	3483,00	512,04	2048	4
ECURIE JCM RACING	3	3	1	1	12288,00	2016,00	14304,00	611,00	4096,00	4096	1
MR GEORGE STRAWBRIDGE	4	9	0	6	12273,00	7600,00	19873,00	2134,00	1363,67	3068	2
MR GREGOIRE JUILLET	16	52	1	25	12256,00	4526,00	16782,00	4359,00	235,69	766	3
MME YANICE LUCE	4	9	2	7	12240,00	5507,00	17747,00	2302,00	1360,00	3060	2
ECURIE D'HASPEL	7	14	1	9	12240,00	6024,00	18264,00	3819,00	874,29	1749	2
ECURIE JUPITER	1	5	1	4	12238,00	9178,00	21416,00	3070,00	2447,60	12238	5
MR MARYAN PELISSON	3	27	0	13	12195,00	5480,00	17675,00	3766,00	451,67	4065	9
ECURIE NASS SC	1	2	1	1	12130,00	5457,00	17587,00	4572,00	6065,00	12130	2
ECURIES PUGLIA	9	21	2	13	12125,00	8969,00	21094,00	7310,00	577,38	1347	2
LE HARAS DES SENS	3	9	1	5	12121,00	6935,00	19056,00	3558,00	1346,78	4040	3
MR ANTHONY LOPEZ	4	16	2	4	12105,00	8173,00	20278,00	5737,00	756,56	3026	4
STALL GRAFENBERG	3	4	1	2	12076,00	0,00	12076,00	0,00	3019,00	4025	1
STALL GOLDEN HORSE RACING	2	2	1	1	12040,00	2205,00	14245,00	668,00	6020,00	6020	1
MR ROBERTO AVIAL SANCHEZ	6	15	0	6	11995,00	3478,00	15473,00	1299,00	799,67	1999	3
MR ANDREAS HEYNE	2	6	1	4	11963,00	5381,00	17344,00	2771,00	1993,83	5982	3
MR DENIS CENGIZ	1	3	1	2	11945,00	0,00	11945,00	0,00	3981,67	11945	3
